mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__fit_intercept	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.001855902671813965	0.0003423982872431934	0.0005763912200927734	0.00043931530945503757	True	1	{'estimator__fit_intercept': True, 'preprocessing_1__k': 1}	0.6469038860744902	0.5982181290887072	0.14804848289031547	0.5695078377701455	0.3383276772190398	0.6276768648563689	0.1336897516001414	0.7565584227763152	0.3211059477922963	0.5816253828010729	0.8029905227832372	0.5919596655712299	0.3859100534979434	0.5542321257460596	0.3501142349871499	0.5102541439271153	0.49497945601882676	0.33637717854438964	0.6333182119948324	0.27481832502692927	0.5867178114175031	0.5320421435024613	0.3318223294578577	0.7898393531260967	0.4361588415458304	0.545301476239566	0.26065959116584203	0.42842847593437616	0.7691621392499638	0.24310023538837244	0.4299237073739022	0.5153742460659526	0.6143832152880755	0.4957401601151754	0.5059868033332959	0.5815173417940895	0.4563241714518219	0.46060030222113746	0.366762016552723	0.2709194280177648	0.2783193951944465	0.4755650712763221	0.6629375217586784	0.6087274447254531	0.6347522351010395	0.5032031880199654	0.37692758587214126	0.5944968750710162	0.824873757502251	0.49013071919031026	0.49419569992086365	0.16306473415153086	4
0.001855311393737793	0.00010656118656994443	0.0005008506774902343	4.768350219678711e-05	True	2	{'estimator__fit_intercept': True, 'preprocessing_1__k': 2}	0.38770384778150213	0.5151640132873052	-0.07917617738639127	0.7834557361132253	0.4718104654141967	0.6506503734442564	0.2838141951938693	0.6937579298719243	0.498038150561416	0.6182692343589236	0.5868015376409526	0.48304194116083454	0.38385267601347517	0.6456113212982539	0.45251989654805735	0.5747167529041324	0.638263412244011	0.4316752600333573	0.3491167539696638	0.324870611765108	0.7344161770270937	0.632890130248853	0.4504952738362773	0.6364223304162406	0.4882885169825859	0.6374011473341833	0.3181409012974463	0.12486070085277579	0.7544931272805078	0.47125075644743286	0.5625482748107614	0.47896419696211634	0.48376481219217426	0.5959893608020221	0.5086035938265843	0.45950537705058814	0.2862517894392671	0.5175817849927644	0.6599562528170422	0.46110571743669826	0.34661818653996257	0.6178376384781006	0.6328665149084817	0.5713825166508704	0.517644587831185	0.6180149136742037	0.4684687669850356	0.6548228546977888	0.5858607713097993	0.6036081920672157	0.5098788189171757	0.15810410792768292	3
0.0020725107192993164	0.00018646509508119771	0.0005351972579956055	6.406177743753984e-05	True	3	{'estimator__fit_intercept': True, 'preprocessing_1__k': 3}	0.4952523592455791	0.6691578246732119	0.040465497193465594	0.7598424469506073	0.46537855152199337	0.7509940690732322	0.25986018542123535	0.7511193418640907	0.6057721481641978	0.6285306124112152	0.7016331926225765	0.5898646978802142	0.5938130389642455	0.29916995427322923	0.4484460962729059	0.6024026406003882	0.691446761936463	0.5592599975877547	0.4645480703657823	0.6142548415814644	0.8650831655370937	0.6055699369860542	0.4792492999675726	0.7639188945038919	0.5917500523183767	0.618878578406185	0.3710903031201911	0.31034159404269834	0.7265669720297204	0.5068782947654487	0.7179295974627145	0.6619815917658993	0.4275203448031879	0.6792619604919438	0.6026685208961077	0.509970494347467	0.45514388929207283	0.5804060214747784	0.8071635929095735	0.6311095627168124	0.5717329653328629	0.672145690248778	0.632793620633959	0.6541051131287126	0.38214775309695803	0.5402367407944254	0.4665506415914469	0.766793463621184	0.832757619351235	0.7012722482569853	0.5814099275395307	0.15829218567601297	1
0.0031500911712646486	0.0011075983140270212	0.0006672859191894532	0.00023152862465720877	True	4	{'estimator__fit_intercept': True, 'preprocessing_1__k': 4}	0.49342314631515216	0.6467606338013241	-0.12662542788418185	0.7552984331500698	0.5532960707366463	0.7454649052759539	0.25950810797310153	0.7466863034118665	0.6000349092863442	0.625319270492964	0.5746119906537774	0.5804649249221863	0.5850345372624746	0.3209419064752804	0.5229179373358334	0.5900091790481301	0.6874210979747164	0.5332717958520595	0.35446195369689726	0.6243264132122472	0.82967409057012	0.5942803737462419	0.47314103023185994	0.7226182856452525	0.5513748520733661	0.6000857861091078	0.377070968755542	0.32371078817089405	0.7045885759259907	0.5085760767502043	0.7169199204018665	0.6537180295043439	0.5206717331252124	0.6640059776737609	0.5996218306544074	0.5152758746719455	0.4317925681897603	0.5734964321522141	0.800156947048206	0.6028543460604618	0.5637913275932718	0.666247182840491	0.6261439202262022	0.5747744476956627	0.3403503194214723	0.5399725507200464	0.46554842272651475	0.7626423527807211	0.8113102392253098	0.6962333613872768	0.5685410517849127	0.1652997216850843	2
0.0004438591003417969	0.00010135457798333364	0.0	0.0	True	5	{'estimator__fit_intercept': True, 'preprocessing_1__k': 5}																																																					18
0.00047586441040039064	0.00013309741331950649	0.0	0.0	True	6	{'estimator__fit_intercept': True, 'preprocessing_1__k': 6}																																																					17
0.00046091556549072266	0.00010261699932672877	0.0	0.0	True	7	{'estimator__fit_intercept': True, 'preprocessing_1__k': 7}																																																					16
0.00045853614807128906	8.496616749673785e-05	0.0	0.0	True	8	{'estimator__fit_intercept': True, 'preprocessing_1__k': 8}																																																					15
0.0004298877716064453	9.096513174018032e-05	0.0	0.0	True	9	{'estimator__fit_intercept': True, 'preprocessing_1__k': 9}																																																					14
0.00046704769134521486	8.542670984316862e-05	0.0	0.0	True	10	{'estimator__fit_intercept': True, 'preprocessing_1__k': 10}																																																					13
0.0037891817092895507	0.0014899590626841913	0.0006261062622070312	0.00013155793607121092	False	1	{'estimator__fit_intercept': False, 'preprocessing_1__k': 1}	-1.6646971130236912	-0.9604048002316861	-2.1079347989606183	-1.8046643322825506	-2.0709040313233835	-1.2327136596403436	-2.96957867300743	-1.3233084404251945	-1.3536071887168917	-1.3030246101503442	-1.6455235666816468	-2.6121551510429613	-0.828870560892401	-3.1049078052388843	-1.590114238998388	-2.3804144501087254	-1.2152962226120323	-1.8318718653590529	-1.7802582804274132	-0.8494083217323387	-3.1942013169922996	-1.5404253082717876	-2.236139381226086	-0.7026218253343441	-1.0423330810218179	-2.4450440699933482	-2.2006147359262442	-1.696225309290884	-1.0940450479565857	-1.119733990793141	-1.3804101657302468	-1.8070240979149164	-1.442974173652765	-1.6681109421439348	-1.5196161276962514	-2.6814497218938436	-2.2238897736629086	-1.0202646961475832	-0.5981295648005771	-3.019286221271936	-2.5591839359876274	-0.7572310566635514	-0.9824382178133899	-1.9097765652686443	-2.102082420339082	-1.2468030909559946	-1.404057788270621	-1.6042263955803446	-1.2794631304879371	-2.0555635217541255	-1.7076303887692696	0.6544877604362924	8
