mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__loss	param_estimator__max_features	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.02706911087036133	0.009350764698033542	0.0009022331237792968	0.00031485193069337973	ls		1	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 1}	-0.34193408005974657	0.20867072093565198	-0.3048049050639092	0.26304193868703574	0.3553914223806939	0.33462371073618213	0.25244999947709135	-0.08306996528118815	0.19316005182489115	-0.12376537941076138	0.0161347363308868	0.1787584330814732	-0.007999068004214127	0.26245892034928264	0.156053162447219	0.1677699455395315	0.001971727895754616	0.22683972270104114	0.2930764028436963	0.032986303201759104	0.15384615628823528	0.20322520980209313	0.009680491857907092	0.10944394593471862	-0.030129581397134952	-0.2764897617204518	0.14278056662015004	0.12956574955587752	0.0827170932090705	0.17667755643185257	-0.23220477684846008	0.28988138388410434	0.1000161297436093	0.2633864403060603	0.18559166901272484	0.057182675473927524	0.14293213361086243	0.019586683210737865	0.06975075588711732	0.13807433637664512	-0.19426022456647418	0.11693284439802065	0.008838548420794456	0.11974752606494254	-0.023574734921048668	0.05327773983189843	0.1150806186651564	0.2927276198616525	-0.2257964977176974	0.1354848553260689	0.08431573906430664	0.1665921870598154	63
0.021594271659851075	0.0003106735392055309	0.00069549560546875	2.204971741130206e-05	ls		2	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 2}	-0.006011534061085122	0.3506642217559718	0.1707338779378672	0.24457812017097214	0.4189090972315118	0.4016893439327306	0.26459573664640235	0.23496149399256827	0.35374940971423074	0.21728700947584823	0.3412580837470627	0.20855701393967074	0.2386255488556911	0.2956231011109235	0.22958154178995138	0.23848331866502703	0.30671113010268736	0.5023629403365616	0.44341154763530566	0.26881919527504683	0.3514048349576663	0.36475136095826144	0.3050797098772309	0.27175050342481977	-0.044141072783182356	0.07528823826410191	0.5426941913745713	0.25581080382317967	0.24932609083952872	0.4068274443979726	-0.014861871620392986	0.36198708986601447	0.2514513437506457	0.24989988780947836	0.3021136191489926	0.18047597633126056	0.48848220726030744	0.19992631497520807	0.2689619873737228	0.3632511403687393	-0.05786192887148678	0.29976947334543136	0.1714077418046427	0.4066365398826062	0.13969947278754424	0.19781943063077967	0.3001464619890979	0.38435749881198766	0.08569064126565962	0.46828195167119335	0.2710203456394106	0.133892360101472	52
0.023323507308959962	0.00046708779373312635	0.0007081508636474609	3.612037539086544e-05	ls		3	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 3}	0.3176094636753264	0.5677334447501827	0.31932292862808576	0.3711970736471184	0.5960387021129285	0.7309672427900713	0.5229705068456836	0.4890827070684606	0.6198654526619015	0.386898454221275	0.4247304332259597	0.6021152375235275	0.5040390783118204	0.41006963563944676	0.4969608423972238	0.3893782953531817	0.5144726165142313	0.5684097869217895	0.4420269710281908	0.48637585725651333	0.5156832240146894	0.5418629809615918	0.505604500805363	0.4264308610294655	0.43869206390265103	0.12248494266322685	0.6324468400538203	0.5859333891581069	0.47784730032937084	0.6071389062155061	0.3827787626038418	0.539789503501641	0.3944778279904019	0.7420410326640291	0.3885594452281761	0.37244471849592153	0.5143187696485935	0.5065485492814038	0.5520709610787322	0.6237472923329573	0.18014965477099032	0.6328373952368198	0.34375840063378427	0.6033348276018777	0.2913559314428218	0.3937252463077776	0.48461871072013596	0.5136157603317824	0.3107963700777576	0.4669691193890586	0.47704656038090426	0.12375760572168318	32
0.025080175399780275	0.0004002689791999531	0.000726308822631836	3.544288481296995e-05	ls		4	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 4}	0.5668073429502859	0.8137105164140297	0.7847758941939911	0.7259756983403017	0.8233266136265334	0.7148915854581379	0.798805850324726	0.7621809010587752	0.7263900771396327	0.6616297139968127	0.8551107839244998	0.8413609202187785	0.7185962640384711	0.7124598277336377	0.6910813128072777	0.8368019900573846	0.7897848344570537	0.7437618379883378	0.7142382466668378	0.7346512723873986	0.7473652273981881	0.7338788920779826	0.7802971845121155	0.8223563629571718	0.772899924950357	0.7048225853522285	0.7917776436760819	0.7126824505437106	0.796282608040238	0.8045435463835879	0.7368647531417699	0.7536369228780767	0.7637162247914269	0.847011124476881	0.7264721133792237	0.6973461308853417	0.8016601904471377	0.7097937205698696	0.8441009868370004	0.7934063872926816	0.6372895800019245	0.8023146848868298	0.6898135767725246	0.8500830606580072	0.6909331230183323	0.762441306634848	0.7855050371781053	0.8042045868219023	0.6850929091141009	0.8609242729611177	0.7585171720484334	0.061324133159992265	22
0.026901350021362305	0.00040018775801285993	0.0007317495346069336	2.7698152188636674e-05	ls		5	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 5}	0.6775619434424792	0.8655261543396473	0.8286780310789824	0.7932228374830657	0.8282202937943095	0.7850660370046771	0.7874768285337783	0.8182990157773702	0.8081673817804439	0.6864220242552579	0.8677619939326335	0.8649365910083959	0.7932847391558815	0.7945054711310608	0.7863536534112056	0.8239763073073042	0.799452390850416	0.8411783860643252	0.7844965166223155	0.8243729844657453	0.824393343122886	0.8099150499545268	0.8117927487887353	0.8860345071449224	0.82634043875113	0.7900858082488834	0.8846358337292746	0.7407656555276192	0.8038229878346067	0.8430936135501503	0.7926069506696192	0.8080548557267503	0.8190825055426559	0.8839961112936958	0.8008090862984643	0.7883066123566356	0.8428382665164454	0.7917913963443317	0.8000969073902747	0.8633955599965469	0.7213982151705247	0.8584740475436076	0.7641979562143462	0.8609709710531065	0.7437275457377995	0.8028542188790815	0.81448533429333	0.8836809126503934	0.726221912770124	0.8674651274872992	0.8102858812405412	0.04725728990789484	8
0.0003765106201171875	0.0001651249694290876	0.0	0.0	ls		6	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 6}																																																					131
0.00039522171020507814	0.00017518946860941445	0.0	0.0	ls		7	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 7}																																																					130
0.0004195690155029297	0.00019200892504697071	0.0	0.0	ls		8	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 8}																																																					129
0.00041965007781982424	0.00019318595957454543	0.0	0.0	ls		9	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 9}																																																					128
0.00045672893524169924	0.00019384552224042554	0.0	0.0	ls		10	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 10}																																																					127
