mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__alpha	param_estimator__fit_intercept	param_estimator__l1_ratio	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.004747433662414551	0.000979516521152847	0.0009355592727661133	0.00018736403717666626	0.1	True	0.0	1	{'estimator__alpha': 0.1, 'estimator__fit_intercept': True, 'estimator__l1_ratio': 0.0, 'preprocessing_1__k': 1}	0.1406048155016234	0.1807873601322394	0.21884238393352906	0.21024947408785122	0.17355962408431325	0.2353514541879863	0.16215939877237173	0.20246725575907265	0.14698280352810367	0.1548295030333241	0.22009378403640312	0.17674556332341285	0.17270150240544813	0.1514773379592338	0.20285891191726269	0.16880990945707586	0.18185903704841955	0.18826127624985622	0.1802326347837896	0.1903490665216484	0.0740185725434982	0.18547525595063885	0.1794614291007578	0.1938169642726958	0.20205236512538505	0.24101884726687095	0.10363007722520923	0.16376415278375533	0.20106796023831086	0.16480458388248564	0.0905818005778305	0.21199301212083743	0.21260792399885942	0.11504179743036369	0.24015984562004156	0.21032261829189125	0.18713440263047632	0.17882574928064976	0.16080429978484478	0.17921644597606157	0.16540275561558382	0.19166548315534282	0.16901896251436488	0.2177397816941965	0.18230256554165714	0.15658686388304943	0.17252486626497676	0.21395486794774154	0.1480708204315636	0.2372253435789995	0.1801902702290381	0.03537916040737666	84
0.004956593513488769	0.0014639930907932425	0.0010088348388671874	0.0003367166938789491	0.1	True	0.0	2	{'estimator__alpha': 0.1, 'estimator__fit_intercept': True, 'estimator__l1_ratio': 0.0, 'preprocessing_1__k': 2}	0.15499096450518068	0.23275357492864135	0.2680086709780827	0.24952605954941653	0.18878995975819846	0.256799590785731	0.20147131240908212	0.26473751623238284	0.17327607028579417	0.15395702791773547	0.2570079905879714	0.21553175996690332	0.22407532884042392	0.19277090693068044	0.23752250336735214	0.1800873050794204	0.1870081057123052	0.2267572796463192	0.18201058351515387	0.190523818592355	0.07297263689944233	0.23127399931855463	0.18097497008708252	0.19540047846251007	0.1805623164807051	0.2859914001134247	0.11836209202241643	0.15893111308885965	0.18763104887906268	0.18364479302745107	0.08641513089881625	0.18170538790456492	0.21418674398466542	0.1331465439338525	0.2818363413487226	0.2623988864944503	0.22064265929427862	0.18960600671241512	0.178838299769006	0.18057499088374607	0.1982027416135247	0.23338983050243545	0.22731978349453374	0.2200795572605846	0.1963966419362776	0.20035885612262794	0.20515621581814736	0.2571234948636617	0.17582612312228252	0.2895095307695674	0.20332129889393596	0.04589006921844811	49
0.005751056671142578	0.0014371655933690666	0.0009183168411254882	0.00030958467048909226	0.1	True	0.0	3	{'estimator__alpha': 0.1, 'estimator__fit_intercept': True, 'estimator__l1_ratio': 0.0, 'preprocessing_1__k': 3}	0.18726760094482153	0.24785606585334696	0.28953238726470354	0.26722673251445817	0.1880172775971335	0.2552553535608155	0.19852767436994267	0.2749583061369836	0.19260507388709835	0.19974422327469832	0.24982501531529988	0.20597519464606795	0.23199112877491979	0.2043561452203837	0.24595139076895334	0.2285062353528381	0.18598465633153638	0.22637104670431507	0.2626671353022133	0.20922703309877044	0.0923439854272664	0.24098917493304495	0.1955830831905334	0.2130182716853264	0.17837231348460802	0.31457149024958486	0.11972772061397263	0.18106424289832146	0.18479194327095294	0.21181407864044122	0.10855104178793873	0.18167826846168733	0.22474939635121827	0.13450361210207618	0.28180312904316585	0.27255375749110966	0.26415084484228246	0.18819400457303437	0.17941285061663126	0.19479362440293302	0.2214876921354768	0.24959214631683135	0.23332688803581147	0.2200272172054739	0.20244721556694	0.20415482163847065	0.2112449967408051	0.2530169800542701	0.1731173538154933	0.3114753089821478	0.21588806262954305	0.04640239985896268	30
0.006253972053527832	0.0016828771373929073	0.0007146120071411133	0.00020066703773423622	0.1	True	0.0	4	{'estimator__alpha': 0.1, 'estimator__fit_intercept': True, 'estimator__l1_ratio': 0.0, 'preprocessing_1__k': 4}	0.2098815964094518	0.25085399398793806	0.2918299526993319	0.27009225371091716	0.20231172778370854	0.26668661236136426	0.21669435151811822	0.30348668418246794	0.19527061237803933	0.20307880968914327	0.25074370330655016	0.2223617530623806	0.26900852578112455	0.23783401949820526	0.27583914920931296	0.26247426082014047	0.19697966908678755	0.23678836577204776	0.2653022511371337	0.23235925102319843	0.1362805550472327	0.2671842722530924	0.2624643379941104	0.2761189672957819	0.18903562313923472	0.31555226994029784	0.18638438658686285	0.2416320664454119	0.19384653730236212	0.2131731122937902	0.13939527243511407	0.19515495597690657	0.29745188677491874	0.18400777922984768	0.29175515335267876	0.3022993749529683	0.26394229272901926	0.1987973825320285	0.16569097458511672	0.26172088399076776	0.22372469607341938	0.2530386491485097	0.2563915909151885	0.2286858337260551	0.27070586695532617	0.23447632071288338	0.21427780963870457	0.2647969611595702	0.1906137755993913	0.31144192076875843	0.23779838105945422	0.04276028483452822	12
0.007367463111877442	0.0016006180386367453	0.0007716703414916992	0.0002722763217170458	0.1	True	0.0	5	{'estimator__alpha': 0.1, 'estimator__fit_intercept': True, 'estimator__l1_ratio': 0.0, 'preprocessing_1__k': 5}	0.21363299736448393	0.23989406734403262	0.2939792346309512	0.2586883983662511	0.24730034270926615	0.3100057395623097	0.20894028129317688	0.3061291601528876	0.19727458470373427	0.203934943678851	0.2544507718084391	0.22373101588974653	0.2659496713447913	0.23881326774029654	0.2712767628262749	0.2646812707597678	0.22414821575403976	0.2719130402339679	0.263189152440654	0.22641866647973485	0.13803165732049394	0.26947983043856905	0.26429183509666243	0.27515270268079683	0.2314476741318976	0.3176444492412639	0.18695800943351126	0.24245457290450834	0.24089360195515241	0.2136342914875401	0.1373264284827278	0.2369332573735644	0.2953581371363939	0.18656022369681724	0.3308922483719081	0.304609089252311	0.26658440754898516	0.23739274516505782	0.16641389021860842	0.2575623266779713	0.22472658980763505	0.24304235513593342	0.2590896866607969	0.26657152127964867	0.2727292244084063	0.2355106164169356	0.21553917804570266	0.3055446054832881	0.19350838850181606	0.3117527394107591	0.2462397573769864	0.04308589169202227	4
0.00044464588165283204	9.5058184023894e-05	0.0	0.0	0.1	True	0.0	6	{'estimator__alpha': 0.1, 'estimator__fit_intercept': True, 'estimator__l1_ratio': 0.0, 'preprocessing_1__k': 6}																																																					472
0.0004699468612670898	0.00011904669401883521	0.0	0.0	0.1	True	0.0	7	{'estimator__alpha': 0.1, 'estimator__fit_intercept': True, 'estimator__l1_ratio': 0.0, 'preprocessing_1__k': 7}																																																					471
0.0005759048461914062	0.00017018237505224838	0.0	0.0	0.1	True	0.0	8	{'estimator__alpha': 0.1, 'estimator__fit_intercept': True, 'estimator__l1_ratio': 0.0, 'preprocessing_1__k': 8}																																																					470
0.0005566072463989258	0.00015438435756653918	0.0	0.0	0.1	True	0.0	9	{'estimator__alpha': 0.1, 'estimator__fit_intercept': True, 'estimator__l1_ratio': 0.0, 'preprocessing_1__k': 9}																																																					469
0.0005335569381713867	0.00020473425967318913	0.0	0.0	0.1	True	0.0	10	{'estimator__alpha': 0.1, 'estimator__fit_intercept': True, 'estimator__l1_ratio': 0.0, 'preprocessing_1__k': 10}																																																					468
