mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__loss	param_estimator__max_features	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.05121401786804199	0.036119224630753816	0.0014109420776367188	0.0006807302300307719	ls		1	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 1}	0.6882212115053072	0.7817775424882013	0.7277455134465792	0.6350809066114331	0.7580105826195563	0.6970244549106352	0.7438616684806411	0.7519092826756691	0.6513834339133922	0.7215371937742244	0.6772955006734369	0.7527346178828351	0.705803521265139	0.7227086288065507	0.7427742849559591	0.7474411626201249	0.7125035000041109	0.7095182066610333	0.6386719338293421	0.7573852647489936	0.7023973988409489	0.775238501252701	0.741494096968283	0.6070996537436206	0.7315852072531839	0.7141907934166782	0.7112369590779544	0.7769268390044686	0.6419224833904877	0.7656228001015655	0.7950598356492331	0.754090827665162	0.72608802465133	0.704239448319788	0.6364528920526266	0.6810832688402866	0.7421049806779686	0.7325844797682947	0.7308864518521081	0.7245616709509818	0.7025314409860215	0.7500836845389457	0.739884433379692	0.7246770543337931	0.6609678433875565	0.6661243468683398	0.7476698788155557	0.7354194375079726	0.6858261918023112	0.707948739004737	0.7167877615195152	0.041793003448834715	9
0.042064146995544435	0.032575712403702745	0.0012638235092163085	0.0007077311106810445	ls		2	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 2}	0.699907274535627	0.7490360037613993	0.7245716189521604	0.6130061820865553	0.7539864584498412	0.6855208191676012	0.7259796919857375	0.7419248663177134	0.6436781615255716	0.6714395725528761	0.6890635109600103	0.7261978109019309	0.701764157241314	0.693229279255135	0.7396175677674858	0.740960585070497	0.690668506017821	0.663403531256961	0.588200177239669	0.7029961072748636	0.6720229908497504	0.7732341427080842	0.7029621720609751	0.5747144152272297	0.7061829420188295	0.712517789606351	0.6838452313645098	0.7718591381559403	0.6469758768071485	0.7461684875441377	0.7762724249985268	0.7275193249716145	0.7229265959863627	0.6973241612336445	0.632485876754693	0.6574187957051836	0.718228923676428	0.7174813893573339	0.701767034348953	0.7226169703536958	0.6714020356407294	0.7389636350408425	0.7423039426819789	0.6965578032070552	0.6300415668566548	0.6650292903611248	0.7344900517317596	0.7252916060269771	0.6552364918280087	0.6843205905954921	0.6990662716004157	0.04460782399932693	17
0.0004062604904174805	0.00011011251528218982	0.0	0.0	ls		3	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 3}																																																					109
0.0004597187042236328	0.00010536105195624803	0.0	0.0	ls		4	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 4}																																																					110
0.0004322481155395508	0.00010385623308217462	0.0	0.0	ls		5	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 5}																																																					111
0.00043314456939697266	0.00011112423529189894	0.0	0.0	ls		6	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 6}																																																					112
0.0004219532012939453	0.00011302629994847617	0.0	0.0	ls		7	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 7}																																																					113
0.0004301786422729492	0.00011696351133865005	0.0	0.0	ls		8	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 8}																																																					114
0.0005258798599243164	0.00012500363407336157	0.0	0.0	ls		9	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 9}																																																					116
0.0005074787139892578	0.00016426591797844613	0.0	0.0	ls		10	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 10}																																																					123
