mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__loss	param_estimator__max_features	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.02774770736694336	0.01113548735817328	0.000991220474243164	0.00038613040988736883	ls		1	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 1}	0.9181502348341222	0.8459470143508939	0.8674428076800527	0.8714740437458087	0.7448885947717505	0.618705268162185	0.9029235510533408	0.8707059491701609	0.9018162677913241	0.8549784228824148	0.8518110082042887	0.7605132217491236	0.8371524531079182	0.8816678537269681	0.840680659543213	0.8309092487521157	0.8788774965616585	0.8684006165227877	0.7624261770569346	0.9166242531191536	0.8815685774971226	0.8400113730956293	0.7890171913345996	0.8155288819276774	0.8856705854174024	0.7978238313985919	0.8957739260887377	0.7993199548748149	0.8764640857986477	0.8639999224558104	0.8072534161536808	0.9135354468284623	0.7989234526582113	0.9260112894005075	0.6449834394025367	0.8875952685360871	0.8281566891379106	0.7607316642781731	0.8406806912018463	0.839185468500639	0.8829687868387802	0.6913579637863216	0.9165407977236618	0.8471994754544243	0.8676378538148729	0.8525717168010423	0.7404710538679048	0.8356063443756102	0.8345828594502718	0.9013247857689622	0.8377718387331031	0.06623182150847533	17
0.02725529670715332	0.009818475656585102	0.0009553050994873047	0.0004009822113202136	ls		2	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 2}	0.9992646552009693	0.9945699065968117	0.998100592639204	0.9880050654625459	0.9937348095980381	0.9871290735279896	0.9958363889929306	0.9964605978590829	0.9989766271055627	0.9973184712062687	0.996234305724916	0.9965370077560081	0.9929936189267393	0.9987352920867332	0.990261419602813	0.9963953267406497	0.9958497801598842	0.9965704324025021	0.9959331617133265	0.9959288695989735	0.991701406604986	0.9963152021789999	0.996850341715973	0.9970261938522423	0.9969218433456095	0.9975605855628429	0.9956340356113815	0.9982299521427727	0.995562091976829	0.9927743539775549	0.9967847780415485	0.9865768223711232	0.9933400038310178	0.9986078507610242	0.9953833102098061	0.9981246734167525	0.9885541996981413	0.9940299312352707	0.9943904169044264	0.9958898966042968	0.9972547574568016	0.9935081925552389	0.9976201423236045	0.9952606877713265	0.997025898095709	0.998623098071833	0.9886755050293644	0.9956214114722418	0.9908132666929949	0.997647576103333	0.9951428765703396	0.003165493330077057	5
0.0004079675674438477	0.0001373374543199561	0.0	0.0	ls		3	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 3}																																																					109
0.00042379379272460937	0.00014323555059953558	0.0	0.0	ls		4	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 4}																																																					110
0.0004311418533325195	0.000168392351100111	0.0	0.0	ls		5	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 5}																																																					111
0.0006021833419799804	0.00027063440512758833	0.0	0.0	ls		6	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 6}																																																					112
0.0005846595764160156	0.00028167307163892794	0.0	0.0	ls		7	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 7}																																																					113
0.0008344507217407227	0.00021972707684815988	0.0	0.0	ls		8	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 8}																																																					114
0.0008392906188964843	0.0002241274269299738	0.0	0.0	ls		9	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 9}																																																					116
0.0008098220825195312	0.00021489724358898722	0.0	0.0	ls		10	{'estimator__loss': 'ls', 'estimator__max_features': None, 'preprocessing_1__k': 10}																																																					123
