mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__criterion	param_estimator__max_features	param_estimator__min_weight_fraction_leaf	param_estimator__splitter	param_preprocessing_2__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0026504182815551757	0.0008378923381547273	0.0008884763717651367	0.00023394297343621765	mse		0.0	best	1	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 1}	0.031360744618591174	0.473172703568312	0.4918824719612388	0.3666447026598937	0.5089777866208816	0.3009719354663436	0.6026531018093872	0.4176800526671858	0.0977668269668388	0.32527600847667937	0.28096195223112097	0.4461026981953248	0.25721641951601926	0.389369355898027	0.24227220994950815	0.44328137790967925	0.3479725781647077	0.2447800709345408	0.6173469073759166	0.2794384292988825	0.3967717916160478	0.421225854708145	0.295562142496527	0.32159104579620124	0.5981795222802588	0.25772348350031526	0.4693326278646003	-0.33619629556008235	0.2953552825970608	0.5535002375660638	0.5091510883498946	0.08439217141761823	0.31071000820411254	0.48171190198664615	-0.02909401231618558	0.32442473343416833	0.04158896047246374	0.4683425024989276	0.4067055343978183	0.41882745358732243	0.4562917884270007	0.11052664989042316	0.4623097476139263	0.27299357512364175	0.43547116194536284	0.34566689901423175	0.5265829597887217	0.19645560832413234	0.45184919221675124	0.2669424586266381	0.33960048820315664	0.17761862206898243	127
0.0026374244689941406	0.0005337674773947702	0.0008626604080200196	0.00020579992236670485	mse		0.0	best	2	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 2}	0.660242352358015	0.7239783211308186	0.7151511200635094	0.3139569711491853	0.5125049093542163	0.5192009005160101	0.5601980165415603	0.7096565366111369	0.25558185115628884	0.3273146283199193	0.6254233896559843	0.6845819148019875	0.6265298261711054	0.40576559436244675	0.6125435254600468	0.7434274804498431	0.5285294000243261	0.31461700590101704	0.7543272208675529	0.48320525935696634	0.7382335758124349	0.5456381000953368	0.6360456714820002	0.5200977829957834	0.7176076419758102	0.6582893285889417	0.5229648461892583	0.3827449384981938	0.7090820990338484	0.05229724027690075	0.7125305976795653	0.6581164988232139	0.7080980554131011	0.4626274419699171	0.267648736952686	0.7448470468597638	0.6001710500221105	0.3636253026052215	0.6593371246806183	0.7135602365635259	0.49567007713662603	0.6385640605937125	0.7929226297888523	0.2767748335668925	0.5642029580841953	0.3330565265406489	0.6025929732268647	0.5656235868178286	0.6840485092572202	0.562221545521979	0.5593195448260996	0.1638094655238845	33
0.002709317207336426	0.0007392732323104103	0.0007950353622436523	0.00011156421219008137	mse		0.0	best	3	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 3}	0.6986230707318601	0.8617819742146947	0.5846057375485572	0.6073263828510009	0.3771534616002632	0.6745479130035403	0.7014430059010827	0.7457465710817327	0.6215323091605454	0.5764644920828169	0.7353616308158897	0.6966924091585469	0.5943499270879793	0.7152395897776178	0.5772301215682467	0.7363874826767701	0.7278656713006137	0.6027093227970661	0.7537362989771872	0.7018861683479174	0.7478938826693295	0.6937372931189689	0.6959591919858875	0.6703277854122489	0.7661593983800489	0.7235546494403677	0.6191058608323085	0.5692953324225287	0.7807563642709477	0.7309045007046623	0.7528142793670402	0.68800965296155	0.7387488385276024	0.6094339053343725	0.6734107274914005	0.6925037621448337	0.6233034802328234	0.5581558399715608	0.7646846634305414	0.6800104077219802	0.701701321975023	0.7052310698407677	0.7512238576205157	0.5985833472949249	0.6842547502829197	0.7609632654128357	0.7295564798288934	0.5298540468791636	0.7401735855926437	0.6623079220996158	0.6786660600786447	0.08110636232888567	2
0.0028430938720703123	0.0016589920638566263	0.0007977819442749023	0.00013095524132898098	mse		0.0	best	4	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 4}	0.6559046514190838	0.8829658898268392	0.5988256400120078	0.7017168085996845	0.5257405737501916	0.7059573223761647	0.7373384091120156	0.7441755458412775	0.6370232478228679	0.5545680481788009	0.6501324211108703	0.8046469884112544	0.5735198051271653	0.773849921817169	0.6469654539702032	0.567045148379841	0.6386561350088371	0.6729469039675524	0.7875468775437271	0.6076841981857548	0.7187601185355734	0.6752408507684533	0.5985574343250095	0.676205712763637	0.7564392533271391	0.6145468097082403	0.7039576561723566	0.6746374797760439	0.7865916636452382	0.7156584913390858	0.7254374355142634	0.7011162544411172	0.7114439656775724	0.5838732694491894	0.5616789864499164	0.6999387117255298	0.6506631646489914	0.6968732893164342	0.7960945343422103	0.605129363961965	0.7356699547451921	0.5981312345486702	0.7386830337828345	0.6831143301522663	0.7892612298983638	0.7164174908306327	0.7143217527995916	0.5802636994581434	0.6848316791664424	0.6878307512424684	0.6809715918594775	0.07534665316226076	1
0.0032950401306152343	0.0025553534221214322	0.0009551095962524414	0.0011445112932762262	mse		0.0	best	5	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 5}	0.66128731572959	0.7738780998300758	0.4704766302701192	0.5612712605718575	0.580899700358815	0.6914522142500937	0.7558366207846298	0.7109251813912449	0.5753975155327884	0.516863386656745	0.7016996582869174	0.7437884000619845	0.46672294650631396	0.7769880766441942	0.6194946598391551	0.7074584636369226	0.6213532260950416	0.5933672239886923	0.805323424996764	0.5942549137086228	0.6834062462376378	0.546069908750923	0.6465705611608306	0.6517096109668019	0.6868227832198824	0.6951113952700905	0.6496078479390921	0.6402418425443526	0.7484273002872719	0.6763291237001099	0.787592411625537	0.7110852349948678	0.7449577328014081	0.6489259591425347	0.554074702256426	0.6990448283306427	0.6572618322094288	0.5040415116083166	0.7635503266887477	0.6749793511784162	0.7035698096460292	0.45463616971568344	0.7302091789338236	0.6728615650919916	0.7607806405756632	0.6936546048967254	0.7228682203537284	0.584580460393888	0.724914265377349	0.6317268512015759	0.6595670239248067	0.08649191776211498	10
0.0009243631362915039	0.000618894816019493	0.0	0.0	mse		0.0	best	6	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 6}																																																					595
0.0008578300476074219	0.00010390125210456179	0.0	0.0	mse		0.0	best	7	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 7}																																																					596
0.000835118293762207	0.00010241383013093013	0.0	0.0	mse		0.0	best	8	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 8}																																																					597
0.00094329833984375	0.0002443373539417925	0.0	0.0	mse		0.0	best	9	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 9}																																																					598
0.0009714508056640625	0.00016968036483837147	0.0	0.0	mse		0.0	best	10	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 10}																																																					599
0.0021154117584228516	0.00023450576292722097	0.000829010009765625	0.00023313557449160835	mse		0.0	random	1	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'random', 'preprocessing_2__k': 1}	0.03248120339527749	0.48003302952827254	0.42158802469668866	0.39694042367057414	0.37823615908124186	0.1546525184061167	0.5318646060785968	0.4607944594517249	0.2133572374867274	0.43721180418855843	0.3296574466809905	0.4967889993284944	0.08938133597926112	0.4340694345997651	0.10692831157693594	0.4829450136150464	0.20643865144746276	0.3429587811750996	0.6496715309583337	0.07336936553290296	0.3844422095624198	0.4723381136638437	0.20130227542914514	0.166136706556401	0.5599485800947996	0.2169552131571001	0.46664321081725657	-0.16263995182884194	0.3239179059999602	0.536118055390403	0.43517722967273276	0.13144127939512085	0.3050815348428485	0.4964665744018646	0.1418747627612451	0.20991253313644875	0.1356786015783401	0.4260363990528333	0.2899536158580204	0.5329412881717013	0.22242972414883855	0.18261075463548826	0.5389067139395525	0.28012447667661233	0.4827532658202687	0.2916165224531949	0.571792178344741	-0.059434485877422505	0.44410738500586877	0.3558217508943601	0.3259964552126643	0.17747880344079411	138
0.00237823486328125	0.0003997778703620991	0.0008929777145385742	0.00016495129669857306	mse		0.0	random	2	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'random', 'preprocessing_2__k': 2}	0.4318025593237085	0.7780822834295266	0.5535345992496421	0.22978996784723094	0.7833651755491788	0.6049004077455409	0.6339909491076989	0.6115122889569279	0.25516572138744675	0.20916171578633436	0.6652318603228088	0.6981494770955932	0.5380252598208421	0.35331300570634816	0.5607090300842095	0.46977981209155606	0.4288608130750976	0.3733388045932534	0.6780122053832327	0.6095445583545616	0.7870346034175157	0.5783087975745382	0.5882328846850862	0.38874079480609347	0.6668159456306259	0.5791709608986317	0.3192048633096045	0.5420107425038887	0.7643565287247506	0.2318202729441563	0.707892174638949	0.6576613285807369	0.6825528147347746	0.5594093566438998	0.2741798061698276	0.6890560890188738	0.4868938777994778	0.6944059657172525	0.4942398360719551	0.6817971629600124	0.3824493278094824	0.5341949898503451	0.7832195124512905	-0.3160314876591006	0.6250209326271574	0.358389481224493	0.35524377922231076	0.4114858403276789	0.6138964913013878	0.5728401097079971	0.5232152855720886	0.1990810745568677	50
