mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__epsilon	param_estimator__fit_intercept	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.020871691703796387	0.007035226464113334	0.0008690929412841796	0.0006590476240436274	1.0	True	1	{'estimator__epsilon': 1.0, 'estimator__fit_intercept': True, 'preprocessing_1__k': 1}	-0.07813269718785065	0.10165857042985538		0.11946179012851865		0.12629906699671234	-0.16119915211763614	0.024209020889461197	-0.0883557448303014	0.0907113151874287	0.08562311904689512	0.10380022044079573	0.036094623477146315	0.12136780255198598	0.07772649686755939	0.16428792897233035	0.20324952586015443	-0.12016387563391207	0.0253588403281374	-0.05225368198550262	0.200496993803019	0.003811625309701805	0.09086826988607588	0.10347529000475286	0.04654321103342074	-0.1553777771154703	0.21384765961230523	-0.07473329400363449		0.14673280204594608	0.06672354405879555	0.17777487654015167	0.011789929392927778	0.14356258462328086	0.07568182671214363	-0.03928234055662205	0.054734644563517065	-0.04103820952582771	-0.01180925349524009	0.05833394888443133	0.08037061818831226	0.033922033899021264	0.2064802831207132	-0.020458203978952927	0.0286515593000235	-0.01647645982183432	-0.001254872644458782	-0.004937528838256489	-0.05672552262024588	0.08313759573504453			73
0.023451690673828126	0.008267110983415126	0.0009076213836669922	0.0007094200431010908	1.0	True	2	{'estimator__epsilon': 1.0, 'estimator__fit_intercept': True, 'preprocessing_1__k': 2}	0.010958279103956414	0.2693814688520545	0.10783488204294167	0.2677416679847925	0.2701038553695859	0.33264392546044175	0.05986885053535229	0.10788318709347788	0.11847691433514063	0.27524166001836026	0.2595583157657815	0.2507705159969351	0.21978405879795526	0.18908429296257478	0.2530610349020652	0.25816640799828094	0.2913128362453543	0.1060861505267705	0.22877637409188956	0.12867809255871498	0.3683787874482266	0.11961843237903869	0.18788065733074466	0.31047481602367144	0.049361391230638985	-0.048485254808893874	0.271742868250444	0.22675746312653322	0.19255904270381485	0.2532685291705269	0.2117397203389989	0.2551088336540648	0.16849346020742795	0.28736006051178464	0.2449178533595734	0.19909941202750736	0.1864303879088549	0.007205187231985488	0.20536390298943963	0.2028722537160429	0.31093471695902164	0.06713970974588912	0.377396789531776	0.10417118493929423	-0.06727421653529042	0.023365998521081233	0.1869589199325571	0.2814469640317495	0.03851718731411524	0.2644960788939893	0.1898542781755407	0.10480311072638583	55
0.019824957847595213	0.006112837666278021	0.0009415912628173829	0.0009166051652522047	1.0	True	3	{'estimator__epsilon': 1.0, 'estimator__fit_intercept': True, 'preprocessing_1__k': 3}	0.06918348749333003	0.3358385587944128	0.02083721324844401	0.28840763939727676	0.35402255305681074	0.38260870128762137	0.11146557553757386	0.18814659577217074	0.06875420497171836	0.31377772332763687	0.27084382409797647	0.29510144808049865	0.212103737866025	0.20644250726667146	0.2531040547221187	0.3091148363380911	0.36443467915897165	0.1582697109996064	0.2791841467241881	0.09923028182078941	0.3693171052215084	0.1355734311575887	0.16188103319165936	0.3160507955543419	0.17441606197274218	-0.03379027047465755	0.3389884541781123	0.36048999861526365	0.19469273673083576	0.27422240319052416	0.2703562058235184	0.313038357854702	0.08610157019744358	0.2934408653964137	0.33012158194466856	0.2689112962418442	0.27249733526758524	0.02810675271465013	0.24688741303523265	0.18872867077077782	0.30489561440417423	0.09921442868768138	0.4653348026195018	0.10435841127666268	-0.001834995671917694	0.014273000926583679	0.25118583680315665	0.2185117197402987	0.10027022606231784	0.29888173398608464	0.2205198811476246	0.11613453846681018	52
0.025748491287231445	0.009627825025815743	0.0007213640213012695	0.0003166475768277809	1.0	True	4	{'estimator__epsilon': 1.0, 'estimator__fit_intercept': True, 'preprocessing_1__k': 4}	0.015855739468830454	0.3692635848671433	0.14918191184698548	0.42548451362494677	0.33848624823274365	0.269733373064729	0.18180306906905763	0.30770813770455574	0.13373289170073355	0.4103307343511561	0.3154863968845826	0.3456583389556741	0.29380331354226163	0.30831374355213526	0.2702553513119721	0.27792410201978424	0.38739423093042635	0.11956195667066138	0.23356084916494446	0.29010456769044046	0.4087127363362525	0.24639024463350034	0.1379273264833739	0.38551163582714276	0.30921562372864975	0.06556517385291372	0.351225656001409	0.35043337783283957	0.19692419307848286	0.40218741794266744	0.28446494544547707	0.37593063188971776	0.23783352644957412	0.3057353472311446	0.35300584365306586	0.2996233392758041	0.319000874993532	0.2039869709058847	0.2496545780254924	0.18347150018645564	0.30466512082348063	0.1609215906887257	0.4864749327930863	0.2794827173041087	-0.026510705687460945	0.19534010544887115	0.26969250561257774	0.25663276213231556	0.2868187462765499	0.3187050212788376	0.2728533359019647	0.10347369326730588	27
0.0354319429397583	0.013568718548283173	0.0007027101516723633	0.0002121251346932695	1.0	True	5	{'estimator__epsilon': 1.0, 'estimator__fit_intercept': True, 'preprocessing_1__k': 5}	-0.056581936848577596	0.3604537539070317	0.1626347286650649	0.4185850900594338	0.3540081410822751	0.2833853360926616	0.18294915354649033	0.2638203451397507	0.11703014404917	0.4283206960908601	0.2980503827972206	0.3462546862131698	0.2979727484422434	0.2894325514613161	0.2737887251211891	0.2831814988090545	0.37403679488158814	0.11399795261853096	0.25140191620983177	0.29691965853740476	0.41058877169063557	0.23789454202216564	0.13810306581480747	0.3606984772072971	0.3273318676974808	0.0388598230089634	0.3524136008614277	0.3590554605266263	0.1936736321846675	0.39266235693151363	0.28533975005428613	0.3420930403739171	0.22363526431539216	0.2773866651529554	0.35663654037584025	0.29149484312854856	0.33142711649658585	0.183444260349104	0.27232493013522163	0.183133205964776	0.31128617755240284	0.16544400606545484	0.48900745482881103	0.28333603744424773	-0.013136756042614994	0.17747932988745274	0.2728660688500961	0.268082568005668	0.3013747407096312	0.2929713266624	0.2689310107026295	0.10770891449642395	28
0.00048778057098388674	0.00020546554188039496	0.0	0.0	1.0	True	6	{'estimator__epsilon': 1.0, 'estimator__fit_intercept': True, 'preprocessing_1__k': 6}																																																					113
0.0004059410095214844	8.406817282326241e-05	0.0	0.0	1.0	True	7	{'estimator__epsilon': 1.0, 'estimator__fit_intercept': True, 'preprocessing_1__k': 7}																																																					112
0.0005535888671875	0.00025335864089275924	0.0	0.0	1.0	True	8	{'estimator__epsilon': 1.0, 'estimator__fit_intercept': True, 'preprocessing_1__k': 8}																																																					111
0.0006822443008422851	0.0003613820856078403	0.0	0.0	1.0	True	9	{'estimator__epsilon': 1.0, 'estimator__fit_intercept': True, 'preprocessing_1__k': 9}																																																					110
0.0005232572555541992	0.00019369252880405456	0.0	0.0	1.0	True	10	{'estimator__epsilon': 1.0, 'estimator__fit_intercept': True, 'preprocessing_1__k': 10}																																																					109
