mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__fit_intercept	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0015570974349975585	0.00024654114173830205	0.0004921770095825196	3.200684347389494e-05	True	1	{'estimator__fit_intercept': True, 'preprocessing_1__k': 1}	0.2447398634194775	0.41435385996985363	0.4364493269085645	0.32544950737866873	0.3625267675306698	0.41619563208161736	0.2489360936978644	0.3366012123186518	0.4169414927315157	0.39941539174790786	0.21883812626061905	0.26773344149038514	0.4451239782278885	0.3561055216012897	0.39796241644251207	0.35986658444533226	0.35199721254641114	0.37507647402200295	0.4051120555840645	0.30649874196741056	0.340157247529837	0.3488889569214483	0.4546171483577478	0.2551926613429485	0.36511812747062944	0.40473573279583175	0.3456446653966697	0.3755257306147797	0.3284357316782175	0.2695679149977185	0.36925248363809127	0.33800183361539704	0.31668057915959247	0.26915569656598015	0.4874645571385958	0.30208701239695257	0.369944177390904	0.4322878450294835	0.330548935071757	0.37981391558743727	0.4606039599689701	0.32252194680764246	0.290559999238693	0.20274097146202652	0.446959925574721	0.40855223808012886	0.350404313046632	0.39910543006959354	0.2526702471843365	0.3789053708695965	0.3536413811075014	0.06601712068063066	10
0.0020591163635253905	0.0008151572615369692	0.0006749343872070313	0.000358491362610047	True	2	{'estimator__fit_intercept': True, 'preprocessing_1__k': 2}	0.3645496972796295	0.5238579844236262	0.5537555235550221	0.5644666603392018	0.4454047326657359	0.5875351253723676	0.3121818420162905	0.488119249494386	0.544401005872672	0.5415806950359661	0.33891776416922936	0.47397350952646067	0.5028153514133408	0.555795680439277	0.5646470028951743	0.4436693224617243	0.4501197678025285	0.47551879533736585	0.5964611468966899	0.5104361936997471	0.4504323941989907	0.5117782591137653	0.6118425277534867	0.3904783278586176	0.4638781113176629	0.5665659391897666	0.5172089036507246	0.49801795001534144	0.47119667900357853	0.45212599382042673	0.5296420835903892	0.5099951493487801	0.497472673273485	0.4905126630169734	0.4933388283383302	0.4335570623936067	0.5668308893013875	0.5411586672342418	0.4706369772765264	0.5595430010814961	0.609450755463604	0.46848879190445025	0.4463388505575525	0.3144176158468318	0.6464751148938332	0.5821554385809309	0.4197812353815362	0.4587340893807239	0.473563435160419	0.5091118173175697	0.49585874551922926	0.07269657636852446	8
0.0021264171600341797	0.0003794406941423378	0.0006373882293701172	0.0001239475066853461	True	3	{'estimator__fit_intercept': True, 'preprocessing_1__k': 3}	0.5812666646366169	0.663393532901888	0.6716477388451805	0.709762414954529	0.61938020986903	0.6690235353608807	0.5217097458471464	0.6824296612873242	0.6448230989648515	0.7263539763170062	0.5023649951467634	0.6731390860571541	0.574241416655268	0.6919610304501445	0.7046422406277697	0.6051063276034871	0.5674294637513968	0.6861308214321667	0.7271766702969921	0.611699025304328	0.617758565869694	0.6611693749704886	0.7243928717247192	0.5982951254602069	0.6220676870683832	0.7042046393654415	0.661766133549164	0.5489300910650168	0.6754773900642337	0.6118729567850727	0.6654284705440046	0.6923890652462205	0.5776752742309439	0.6294548739282384	0.667412961882663	0.5102706507856214	0.7550541957902244	0.6653743592803095	0.6162507452242374	0.7090509728428284	0.6665628389084344	0.6613534651140416	0.564188909094897	0.5514559614223042	0.7663602967061031	0.7042781784857839	0.5548359470571231	0.6635679057161183	0.6240705569081352	0.6939918424086702	0.6439728792761849	0.06276071398365644	6
0.002198338508605957	0.0005685132972992823	0.0006810760498046875	0.0002096604170327525	True	4	{'estimator__fit_intercept': True, 'preprocessing_1__k': 4}	0.6890072304993675	0.7249084286374197	0.7257898068110661	0.7487506031160089	0.7348882211525309	0.7385486823041252	0.6605185472910875	0.7463687443092993	0.6989042441808171	0.7879962085457557	0.6275963889119784	0.7792356271460458	0.6753474414684302	0.7463941142249466	0.7146058450450885	0.6928330078588438	0.6374627049380883	0.7895382635567896	0.7823248528201543	0.6854376563249461	0.691088933303524	0.779417857626755	0.748225169340668	0.6540192775350726	0.7332499875439359	0.7494853050545502	0.7461218794049862	0.6317417071513662	0.7240438795561663	0.7377677024592509	0.7422405668380567	0.7561511848279541	0.6353164637550104	0.7161161265091421	0.7586622589401959	0.5939641379979661	0.8162337962557245	0.7021286717581109	0.7354558265439578	0.7795580080489922	0.7637898583397968	0.7438398013455135	0.6220669116902552	0.6593125809534502	0.8065681695909107	0.735143517403855	0.6674375372228903	0.7297703170947184	0.7002948368400972	0.7967943983692158	0.7208492657688975	0.05208351328860525	3
0.002906804084777832	0.0009091002422078674	0.0008584022521972656	0.0002525366955016839	True	5	{'estimator__fit_intercept': True, 'preprocessing_1__k': 5}	0.6891429075314217	0.7242253999839362	0.7238585920008386	0.7489390130416799	0.7345479969150562	0.7382661795085634	0.6601130864161806	0.7464811100368192	0.6989536714655422	0.7881053377920278	0.6268175743564051	0.7792900522767168	0.67361316785384	0.7465031936460154	0.7099213440485326	0.6822984210023488	0.6374864742816577	0.7870441587743572	0.7755072437717443	0.6855552727893206	0.6907552905296784	0.777639555737689	0.7446932084649873	0.6542552719714874	0.7324697812579167	0.7415793334798675	0.7458952952610969	0.6320892383917576	0.7239593922726015	0.7369260704967882	0.7425211387471591	0.7559317554659523	0.63411969042198	0.7160801604518252	0.7588367514908644	0.5901706534037983	0.8163954080147983	0.6972266344956819	0.730609306984506	0.7797083833879574	0.7638500129587809	0.7422651765821533	0.6203062764913672	0.6590052063433434	0.8067166977969518	0.7339287806905487	0.6675105662064965	0.7277762083523172	0.7002696870234406	0.7962815874022839	0.7195288543613817	0.052184380764762374	4
0.000591111183166504	0.00016600028958616022	0.0	0.0	True	6	{'estimator__fit_intercept': True, 'preprocessing_1__k': 6}																																																					18
0.0006059074401855469	0.00020840279017310815	0.0	0.0	True	7	{'estimator__fit_intercept': True, 'preprocessing_1__k': 7}																																																					17
0.0006021690368652343	0.00026631528790625064	0.0	0.0	True	8	{'estimator__fit_intercept': True, 'preprocessing_1__k': 8}																																																					16
0.0006598186492919922	0.0002289504566244703	0.0	0.0	True	9	{'estimator__fit_intercept': True, 'preprocessing_1__k': 9}																																																					15
0.0007672643661499023	0.00020895055966028213	0.0	0.0	True	10	{'estimator__fit_intercept': True, 'preprocessing_1__k': 10}																																																					14
