mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__bootstrap	param_estimator__criterion	param_estimator__max_features	param_estimator__min_weight_fraction_leaf	param_estimator__n_estimators	param_estimator__random_state	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score
0.06300077438354493	0.0010467280926760606	0.005600166320800781	0.00023114970320005045	True	mse		0.25	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.25, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.6238901842300184	0.5901593905929827	0.18541480393317522	0.5742646524039208	0.357837643277501	0.46632425934780336	0.17087441138851708	119
0.12275762557983398	0.001211989363460895	0.01030125617980957	0.0002304125601372713	True	mse		0.25	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.25, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.6253929397314928	0.5802327091951873	0.16415534233253415	0.5707905435352436	0.3610970467546383	0.46009996302502243	0.17629606207022486	127
0.008269929885864257	0.0001218507513244533	0.001164865493774414	1.5320058836033297e-05	True	mse		0.5	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.06720309957545656	0.15620783475792643	0.18943881800329798	-0.09051530357085014	-0.23237904401025133	0.025467674898685344	0.15656777979526934	195
0.031815624237060545	0.00019095161758011874	0.0030526638031005858	6.0572847741144057e-05	True	mse		0.5	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.15167859259967276	0.11138099219108044	-0.01727096537978423	-0.0828787582401711	-0.22794293602875282	-0.007073105298138029	0.13571911279835802	199
0.06167783737182617	0.00028844086625322914	0.005515480041503906	0.00012864087366574767	True	mse		0.5	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.10789237757336922	0.09460050121683428	-0.11575974245810294	-0.09074827909847061	-0.22133418310882402	-0.04044605826134679	0.12718077702858777	229
0.12331700325012207	0.0016219976381353488	0.010814762115478516	0.00041028933946017263	True	mse		0.5	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.09267961406025338	0.10748827834501506	-0.08451279242052911	-0.09458957152678615	-0.21726086399890132	-0.03437714416424571	0.12259995360150076	221
0.00686187744140625	0.0001827600817801658	0.0	0.0	True	mse		1.0	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}								291
0.026204776763916016	0.0004209035788273092	0.0	0.0	True	mse		1.0	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}								290
0.04971323013305664	0.0006908581012677121	0.0	0.0	True	mse		1.0	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}								289
0.09701347351074219	0.0020630597956647788	0.0	0.0	True	mse		1.0	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}								288
0.008730125427246094	0.00016815792021311867	0.0012608051300048828	3.177446185252555e-05	True	mse	auto	0.0	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.7981204129266598	0.5003300922307645	0.4338756074864366	0.6559774801273983	0.8227191826545502	0.6381568977390863	0.156297079046049	35
0.03559556007385254	0.0001135952419621515	0.0032835960388183593	7.014866161490862e-05	True	mse	auto	0.0	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.7597505416014729	0.5575730744745684	0.46934131677704627	0.7700930339135348	0.7755310302866445	0.6620263730485936	0.12885196203510257	11
0.06646213531494141	0.0013134943809688852	0.0056435585021972655	0.0001084358941251267	True	mse	auto	0.0	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.7506131483754673	0.517343582974222	0.44339398772615224	0.761273505217809	0.7393795016941851	0.6379038386034659	0.13542978822929813	37
0.14021449089050292	0.006213638933390664	0.011874055862426758	0.0016444514783909077	True	mse	auto	0.0	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.7381634330589188	0.5444001723633811	0.44451813100600157	0.7425113353204081	0.7498596600517358	0.6396282567215065	0.12690862141633052	33
0.008849763870239257	0.00020427676030771374	0.0012195110321044922	5.702083256789211e-05	True	mse	auto	0.1	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.1, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.6384094267001102	0.6026999279369463	0.007803149016177513	0.6849830516877891	0.6417019003354796	0.50894353343212	0.25837899742765774	87
0.03364906311035156	0.0011889383692628465	0.0030886650085449217	7.521815604206544e-05	True	mse	auto	0.1	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.1, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.5746126707012833	0.5712228233342174	0.16755035444878685	0.5910495102537565	0.5600894087765793	0.4894605990857479	0.16541614459465248	99
0.06450691223144531	0.0008986108224565294	0.005476570129394532	7.117353270437188e-05	True	mse	auto	0.1	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.1, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.5488189036194362	0.5591496066792676	0.14836242365257912	0.5553947370486497	0.5674886406696515	0.4722762445620321	0.16627199029158107	113
0.12665767669677735	0.0037721301634193478	0.010403776168823242	0.0003211622901259302	True	mse	auto	0.1	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.1, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.5359909316697082	0.5558434308788109	0.13655278779868807	0.553091021775334	0.580307986221487	0.46842630365507215	0.1708214384886141	117
0.008071804046630859	9.672892980719168e-05	0.0011858463287353516	7.630637186893331e-05	True	mse	auto	0.25	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.25, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.6116600439424524	0.6432077976109405	0.10107176600144263	0.6075511254484924	0.3669573968456711	0.4652077661707464	0.21048089668820436	123
0.03678889274597168	0.0033236361135218118	0.003497791290283203	0.0003555337118783305	True	mse	auto	0.25	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.25, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.6271184117522547	0.6013424018311095	0.22137667853753018	0.5669657843301967	0.35881351881946444	0.4756330968657479	0.16019947363572457	111
0.06699390411376953	0.0033023116644690332	0.00603795051574707	0.00020934986824768987	True	mse	auto	0.25	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.25, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.6238901842300184	0.5901593905929827	0.18541480393317522	0.5742646524039208	0.357837643277501	0.46632425934780336	0.17087441138851708	119
0.13486924171447753	0.008621643232515424	0.011065912246704102	0.00039522377969271707	True	mse	auto	0.25	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.25, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.6253929397314928	0.5802327091951873	0.16415534233253415	0.5707905435352436	0.3610970467546383	0.46009996302502243	0.17629606207022486	127
0.008101606369018554	0.00027090501758378387	0.0012203216552734374	0.00015395384578222203	True	mse	auto	0.5	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.06720309957545656	0.15620783475792643	0.18943881800329798	-0.09051530357085014	-0.23237904401025133	0.025467674898685344	0.15656777979526934	195
0.032653427124023436	0.0010650233942464692	0.003074026107788086	9.874497412994154e-05	True	mse	auto	0.5	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.15167859259967276	0.11138099219108044	-0.01727096537978423	-0.0828787582401711	-0.22794293602875282	-0.007073105298138029	0.13571911279835802	199
0.06288714408874511	0.0007437553598628236	0.005554056167602539	9.470262072054003e-05	True	mse	auto	0.5	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.10789237757336922	0.09460050121683428	-0.11575974245810294	-0.09074827909847061	-0.22133418310882402	-0.04044605826134679	0.12718077702858777	229
0.16468605995178223	0.028185172327734737	0.013855838775634765	0.001444045643286073	True	mse	auto	0.5	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.09267961406025338	0.10748827834501506	-0.08451279242052911	-0.09458957152678615	-0.21726086399890132	-0.03437714416424571	0.12259995360150076	221
0.006802797317504883	9.545334284208562e-05	0.0	0.0	True	mse	auto	1.0	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}								287
0.025736045837402344	0.00031908471181294195	0.0	0.0	True	mse	auto	1.0	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}								286
0.05275783538818359	0.003810612767542664	0.0	0.0	True	mse	auto	1.0	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}								285
0.0977367877960205	0.0003098850340581667	0.0	0.0	True	mse	auto	1.0	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'auto', 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}								284
0.008982086181640625	0.00027183267294717206	0.0013422012329101563	0.00011120560215581572	True	mse	log2	0.0	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.5460488580942969	0.47577752492223513	0.21642227824173088	0.6285573097145551	0.6282288815828068	0.4936158819637268	0.1531615307738357	95
0.03653569221496582	0.0007046138867867577	0.0035471439361572264	0.00019332506235171848	True	mse	log2	0.0	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.6739128589171777	0.6374233947544161	0.43459638342300444	0.8322436713492017	0.6768576577558385	0.6466924652685696	0.1271620385710494	31
0.07352738380432129	0.0016518303084740733	0.006951808929443359	0.0004930770827638712	True	mse	log2	0.0	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.6838456059705984	0.6377158257202398	0.471044813283792	0.8276325477798734	0.670408310144033	0.6543422952304471	0.11365492119647642	27
0.1510824203491211	0.006443818813943514	0.012735128402709961	0.0006647886596202008	True	mse	log2	0.0	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.6483026723858241	0.6152098798096304	0.5564988832603884	0.8253373755946768	0.6714713611947338	0.6598206872013151	0.08847851090109472	19
0.008583354949951171	0.0004917047205919519	0.0012754440307617188	0.00019473276441323812	True	mse	log2	0.1	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.1, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.4085675378743683	0.45420123508333854	0.5931309763806499	0.7146990056868737	0.4248948447633226	0.5169862947382361	0.11574814541749277	83
0.03466815948486328	0.0014962911178452586	0.003499126434326172	8.773928102357855e-05	True	mse	log2	0.1	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.1, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.5130287839401115	0.540955204557158	0.4842028223376591	0.7719112996682927	0.49466079215757186	0.5579378528079598	0.10463413406554598	63
0.0689089298248291	0.0016734301455309495	0.006267547607421875	0.00013738132847983348	True	mse	log2	0.1	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.1, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.5320876424160472	0.5584473689276916	0.4907852503152401	0.7340592180141685	0.4870430472971613	0.5583983959248283	0.08852644941763765	61
0.13617196083068847	0.005557579919575483	0.011828422546386719	0.00038895221466046884	True	mse	log2	0.1	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.1, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.5616520579882078	0.5423312123019224	0.5412582986552941	0.7365730555816846	0.4970313170173186	0.5740594800592765	0.08081118001816445	51
0.008736991882324218	0.0001546191525092991	0.0012981891632080078	7.23374699208364e-05	True	mse	log2	0.25	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.25, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.525028793528995	0.46401278077728714	0.4958259147384375	0.6528990689653295	0.272750105562527	0.4829066137749563	0.11907196421622082	107
0.03638434410095215	0.00021646726433815122	0.0035565853118896484	4.861602126786843e-05	True	mse	log2	0.25	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.25, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.4559078776805212	0.4382208684825907	0.4259835955324548	0.6253273698491016	0.28374355301012244	0.4454742025560143	0.10527238924871031	145
0.07387189865112305	0.0059819503329674745	0.007049942016601562	0.0007990888200927229	True	mse	log2	0.25	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.25, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.44457451574232876	0.46045656991344097	0.4408355694618882	0.6421272456503557	0.30640064286924285	0.4582378655802701	0.10375985029619528	135
0.13341889381408692	0.0022589299786966743	0.011795806884765624	0.00029972723753246485	True	mse	log2	0.25	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.25, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.44635415864678607	0.45780419748197276	0.4410164626994767	0.6352882460938072	0.3173810484942988	0.45887024665781895	0.09843017816297224	131
0.010837078094482422	0.0006727681760525937	0.0015837669372558594	4.1710415636875495e-05	True	mse	log2	0.5	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.10620892724773423	0.07185602072487507	-0.11052839176416107	-0.09051530357085014	-0.23237904401025133	-0.04647257429469648	0.12438793885797718	231
0.037322378158569335	0.0016252487551591012	0.003760623931884766	8.342107657939456e-05	True	mse	log2	0.5	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.11465478737511203	0.056772017920672546	-0.1816196572485813	-0.0828787582401711	-0.22794293602875282	-0.060402578498922554	0.13290504334606829	245
0.06699938774108886	0.0023238636396269398	0.006163501739501953	0.00020190653576656058	True	mse	log2	0.5	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.07499475621587715	0.05528436676713211	-0.2556804789870972	-0.09074827909847061	-0.22133418310882402	-0.0846407441647194	0.1378157578595749	255
0.12956600189208983	0.0015740884956988927	0.011693048477172851	0.0004093417298410275	True	mse	log2	0.5	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 0.5, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.05047455260842826	0.059998173020300194	-0.17816506227387285	-0.09458957152678615	-0.21726086399890132	-0.07257452679547148	0.11469422790646189	251
0.0071051597595214845	0.00012757389411642157	0.0	0.0	True	mse	log2	1.0	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}								283
0.025014638900756836	0.0007896865035341031	0.0	0.0	True	mse	log2	1.0	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}								282
0.05077614784240723	0.001335827657551916	0.0	0.0	True	mse	log2	1.0	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}								281
0.09983983039855956	0.00368722236029362	0.0	0.0	True	mse	log2	1.0	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'log2', 'estimator__min_weight_fraction_leaf': 1.0, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}								280
0.009492301940917968	0.00018406455372976268	0.0013458728790283203	2.7641341530249447e-05	True	mse	sqrt	0.0	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'sqrt', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.5460488580942969	0.47577752492223513	0.21642227824173088	0.6285573097145551	0.6282288815828068	0.4936158819637268	0.1531615307738357	95
0.03572306632995605	0.001279872456216674	0.003517770767211914	0.00017578843552420092	True	mse	sqrt	0.0	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'sqrt', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.6739128589171777	0.6374233947544161	0.43459638342300444	0.8322436713492017	0.6768576577558385	0.6466924652685696	0.1271620385710494	31
0.07126750946044921	0.0016515327122760479	0.006446123123168945	0.00021042565003374212	True	mse	sqrt	0.0	100	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'sqrt', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 100, 'estimator__random_state': 3111696}	0.6838456059705984	0.6377158257202398	0.471044813283792	0.8276325477798734	0.670408310144033	0.6543422952304471	0.11365492119647642	27
0.1423799991607666	0.004149259502861848	0.012440109252929687	0.0005512781099889663	True	mse	sqrt	0.0	200	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'sqrt', 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 200, 'estimator__random_state': 3111696}	0.6483026723858241	0.6152098798096304	0.5564988832603884	0.8253373755946768	0.6714713611947338	0.6598206872013151	0.08847851090109472	19
0.011921405792236328	0.003899371869461211	0.001493358612060547	0.00017235460971690972	True	mse	sqrt	0.1	10	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'sqrt', 'estimator__min_weight_fraction_leaf': 0.1, 'estimator__n_estimators': 10, 'estimator__random_state': 3111696}	0.4085675378743683	0.45420123508333854	0.5931309763806499	0.7146990056868737	0.4248948447633226	0.5169862947382361	0.11574814541749277	83
0.04000720977783203	0.002836672884039365	0.0041086673736572266	0.00042794792079843227	True	mse	sqrt	0.1	50	3111696	{'estimator__bootstrap': True, 'estimator__criterion': 'mse', 'estimator__max_features': 'sqrt', 'estimator__min_weight_fraction_leaf': 0.1, 'estimator__n_estimators': 50, 'estimator__random_state': 3111696}	0.5130287839401115	0.540955204557158	0.4842028223376591	0.7719112996682927	0.49466079215757186	0.5579378528079598	0.10463413406554598	63
