mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__max_features	param_estimator__max_samples	param_estimator__n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0029352378845214845	0.0008015225563514979	0.0	0.0	0.0	0.0	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					100
0.002482748031616211	0.0004183405930384795	0.0	0.0	0.0	0.0	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					79
0.0024698781967163086	0.00046004568480148176	0.0	0.0	0.0	0.0	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					78
0.0023961782455444334	0.000625205976449646	0.0	0.0	0.0	0.0	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					77
0.002312493324279785	0.0004433554900026548	0.0	0.0	0.0	0.1	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}																																																					71
0.0022948551177978515	0.00040245300061720674	0.0	0.0	0.0	0.1	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}																																																					76
0.002322225570678711	0.0004617401985148446	0.0	0.0	0.0	0.1	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 100}																																																					75
0.0024997234344482423	0.00048233201451790644	0.0	0.0	0.0	0.1	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 200}																																																					74
0.0025258111953735353	0.00040374763645033865	0.0	0.0	0.0	0.25	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 10}																																																					73
0.0026202678680419924	0.00036883882803602627	0.0	0.0	0.0	0.25	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 50}																																																					72
0.002251267433166504	0.0004687765518609307	0.0	0.0	0.0	0.25	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 100}																																																					80
0.002205953598022461	0.0005355594481363491	0.0	0.0	0.0	0.25	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 200}																																																					70
0.0024383926391601564	0.0006229765565832837	0.0	0.0	0.0	0.5	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 10}																																																					66
0.002718806266784668	0.0006297149157819591	0.0	0.0	0.0	0.5	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 50}																																																					69
0.002506675720214844	0.0006909095808723067	0.0	0.0	0.0	0.5	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 100}																																																					83
0.002698712348937988	0.0006591995628141295	0.0	0.0	0.0	0.5	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 200}																																																					98
0.002394261360168457	0.0005886016630490961	0.0	0.0	0.0	1.0	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 10}																																																					97
0.002319507598876953	0.0004762229779673808	0.0	0.0	0.0	1.0	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 50}																																																					96
0.0022667646408081055	0.0005537534498081169	0.0	0.0	0.0	1.0	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 100}																																																					95
0.0025079536437988283	0.000652594982404744	0.0	0.0	0.0	1.0	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 200}																																																					82
0.002368640899658203	0.0005465881076626929	0.0	0.0	0.1	0.0	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					93
0.0022347211837768556	0.0005152360009913638	0.0	0.0	0.1	0.0	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					92
0.002360563278198242	0.00047565443426479995	0.0	0.0	0.1	0.0	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					91
0.0020436143875122072	0.0004032604043690725	0.0	0.0	0.1	0.0	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					90
0.011576943397521973	0.002034010219560674	0.0016666221618652343	0.00030363414129849916	0.1	0.1	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}	0.08087021293299568	0.16483439204211392	0.15145552808540452	0.09877320315693949	0.10334534217098534	-0.08055533901398948	0.1627576972694328	-0.027220686633602442	0.13577858396512554	0.16500192443602013	0.1406411865315853	0.08567507684248221	0.11461627102865624	0.11392938131704422	0.21778350834172955	0.056937022202041554	0.23478513185905803	-0.0979994260701349	0.04387315055403773	0.1763132280523364	0.09781896879826124	0.09578430584057118	0.17976304160423118	0.02945142106288212	0.22487483277417053	0.14587276799817162	-3.8214451519753547	0.14191680210755164	0.21605355370909052	0.0328504896780083	0.09066951387650479	0.14853747936464812	0.06291264031842947	0.04758088155764506	-0.06456706029803749	0.23540704169113336	-0.05670936850649233	0.03775376311507217	0.1492433866418731	0.08578402735448132	0.16999048301724395	0.20420396453399126	0.15084890165586007	0.14288843766286508	0.043943767625569174	0.07787363641330702	0.13719898417213816	0.09796678806275605	0.18161696041087227	0.12618911692213275	0.02907739532519677	0.5557051996016878	60
0.04668264865875244	0.006542960887493832	0.004842514991760254	0.0006579667613563406	0.1	0.1	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}	0.12673922892280032	0.1611290639476256	0.16115869540668926	0.17713686517966165	0.1387465243634416	0.14924865201408177	0.1539829559624205	0.16256412773888307	0.12401550369110037	0.133594797042214	0.25674843528894187	0.1185607576838833	0.19053689788482475	0.10518622023891233	0.17167649331726753	0.170422484285632	0.17279379605429213	0.1844650401646326	0.08399827007503602	0.14267397212538746	0.15418038563610137	0.19051803212951568	0.1528975344149841	0.041898509670947326	0.11387529991260259	0.166063467065939	-5.3282990552244325	0.12831585579247473	0.10131069437028373	0.1513922596863435	0.20082004781925433	0.08359608912605532	0.07753181415565935	0.11226661673462668	0.05002161615917344	0.14364309669690078	0.0063202202456257295	0.07437255945067311	0.13024046472756168	0.14865720779368286	0.13032291449176625	0.08800870673824779	0.1995353843490859	0.09498246315037095	0.027374436589245432	0.15252892437492205	0.0979232797745776	0.1829835971456122	0.1646138977922098	0.16401113077203244	0.025745724658595426	0.7663262679959746	61
0.09207849979400634	0.009656534589278627	0.009000263214111327	0.0013473365580469647	0.1	0.1	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 100}	0.11815632857578662	0.16803409522812263	0.1294140120638434	0.18056382961592488	0.19760450257410056	0.15529154068786255	0.2163300468802941	0.14974276192388847	0.0947828389784785	0.13742052152958661	0.19936699518261192	0.1410238606558888	0.14103453337365257	0.10242024628948043	0.1874370374344705	0.1604376376636566	0.14380880977744737	0.15479921373389627	0.1405358267672595	0.20139093370403927	0.1536778504869568	0.15580241338912793	0.1610451445392027	0.11942160808113089	0.19304347809750055	0.18966054262440646	-4.363661887202304	0.1193967138289257	0.13747873505667074	0.11055300584317751	0.20454168217210322	0.1330503795350333	0.1001100210063458	0.11123626920887497	0.06329806443741093	0.1561318142008148	0.04888064286061944	0.12877918589555692	0.14090223989642936	0.13433693466786145	0.15144399229115646	0.13971250775386657	0.15558094522755472	0.1454752337616152	0.06703630676918981	0.11950985478098297	0.11885339831009045	0.13674268802022582	0.18632699766670502	0.14813405543385194	0.053721927825627534	0.6320579953365684	53
0.1720023536682129	0.008273358610012415	0.01617222309112549	0.001003887333981284	0.1	0.1	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 200}	0.14614886299465712	0.17256974620385102	0.13498162427181537	0.13113711506804449	0.1483865801830747	0.15324219268121564	0.21427020320209011	0.15529008870922256	0.13797635150442045	0.15797371702784946	0.20212383950309465	0.1696968614367944	0.11037151560585579	0.12704453254938364	0.1836250829414835	0.14638591092493392	0.15379954493066483	0.16741790320542882	0.11508392376742826	0.18192592528800033	0.14887062611226376	0.175120691117143	0.15861102105091962	0.08111082856789653	0.13256052436295085	0.18858205013858143	-2.759671942079265	0.1689860088563423	0.12845936242663802	0.12746424898469466	0.1850014240103044	0.15479405114233402	0.10972231313867298	0.1083026412921706	0.07557310777492288	0.16984851603418072	0.006433104035864279	0.09296989999491279	0.15754122235146828	0.12394067991516688	0.18277284551976303	0.14976508107973396	0.16692547143096637	0.1675224872130141	0.04169578514201244	0.11763999085320764	0.1018187238490853	0.15899211314417772	0.22494951319953627	0.16875740162110942	0.08649022628560157	0.40854472203045983	17
0.011089677810668946	0.0010695287197150722	0.0015578222274780272	0.000153272252581458	0.1	0.25	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 10}	0.013633866246500537	0.19707153662012655	0.07329244542461344	0.15232220840548216	0.1218347787952021	0.03734048580371485	0.15412698189082874	0.20304813902411534	0.06421761305932949	0.16922531149284603	0.12826893045437493	0.09295016272897916	0.18284011675118161	0.15995909981556333	0.17408692996261688	0.08577981887101493	0.217407085719585	0.12928180757306107	0.08355133214866695	0.09462297678660259	0.1834030214750716	0.14383961839082116	0.18203919573110072	0.06996185636804797	0.11952134593555819	0.13206408048920049	-2.0120437285352604	0.13355466373759994	0.1876159687189244	0.16420094438700417	0.16534158703742463	0.13791683343206207	0.07279901719999216	0.11906145342126784	0.11432072920883907	0.24408471979452928	-0.0019083714865135715	0.10940881835577065	0.13004688771848472	0.09675850756799065	0.09654989195673902	0.15656483463371895	0.12255253849301129	0.21903121077380272	0.02243584708553814	0.06125553646330595	0.11130555311637336	0.1584328788814735	0.22109350952347329	0.11362056187403746	0.0861938227864759	0.30467354648048295	18
