mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__leaf_size	param_estimator__n_neighbors	param_estimator__weights	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0023245954513549803	0.000546767167930082	0.0021029090881347656	0.0006542596505763408	10	1	uniform	1	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 1}	-0.514032496307238	-1.6684636118598384	-0.04553211083723818	-1.0231520815632962	0.1467576791808871	-0.7644293260322466	-0.8954334877564527	-0.5532305037212812	-0.5101951804601459	-0.9050968668483839	-3.090592334494773	0.2213005731421247	-0.42169728783901994	-0.18231522855319038	-0.1617492771053508	0.1294885745375407	-0.056056627468889175	-1.564681956841035	-1.842064919366726	-0.25649577290002323	-1.051424600416956	0.31182795698924726	-1.5487256371814095	-0.9647408666100252	0.08575031525851196	-0.778496362166532	-0.37411347517730476	-0.16160065499948817	-0.1438404696831661	-1.05168082306496	-2.6232092101863285	-0.25289128758673884	-1.2436551181561235	-0.9036664270309129	-0.5437583296312751	-1.539750293458542	-0.10336817653890806	-0.2628895840574672	0.1331166124864549	-0.3450161848420583	0.10646747352496211	-0.6648892048820954	-0.2567767373090193	-0.18422462758546776	0.010600706713780883	-0.4750942270668943	-1.3210702341137122	-0.6631913414755237	-1.0192032473784183	-0.33447769871812616	-0.6424332799487814	0.7037584095851862	287
0.0020756435394287107	0.0004390996743624021	0.0017768526077270507	0.0003481814633355941	10	1	uniform	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 2}	0.03372722796651895	0.2560646900269542	0.16032395243641495	-0.01423109600679684	0.16275597269624553	0.12055090019082382	-0.17538054268696235	0.11012835724301595	-0.23214480427434303	0.04452064831911817	0.19163763066202089	0.01816159222267899	-0.16469816272965865	0.13407898753850855	0.0020215460989276846	0.11887258154409608	0.10377897020207794	0.0792000903852671	-0.0731448450720833	-0.17376354093952795	-0.3287004864489229	-0.27419354838709675	-0.2306346826586707	0.19286321155480046	0.04897015552753259	-0.02398275397466998	0.0913120567375888	0.06355541909732887	-0.2248203259439212	0.07883718148103847	0.06979414889035629	-0.26252891287586744	0.21326378973746318	0.07404744787922357	0.3558418480675255	-0.39792978337423945	0.11836131348326473	-0.30923415594948445	-0.25586952293628973	-0.1664248241991293	0.3381240544629349	-0.149425287356322	0.1251848201084278	0.0033222591362126463	0.168904593639576	0.1919520594376204	0.2976588628762542	0.11130970112203364	-0.23858343524758663	-0.18497189844680095	0.003969269225269548	0.18700698466770838	257
0.001979951858520508	0.0005102983150360338	0.0018405866622924804	0.0004545315754760397	10	1	uniform	3	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 3}	-0.027818808468734746	-0.013477088948786964	0.15490668761342408	0.2194137638062873	0.21075085324232057	0.1426754058464006	0.32230311052283256	0.08316254988674365	0.3784756297023226	0.22623758023388718	-0.059233449477351874	0.3083601363933157	0.16885389326334221	-0.09905359273958525	0.19138156042887478	-0.08283128533135176	0.35494919511359746	0.3334086543893344	0.16860756508151786	0.11062850642467492	0.29951355107713695	0.10215053763440862	-0.06821589205397305	0.1397621070518268	0.06998738965952078	-0.05392377017275973	0.01928191489361708	0.0737897861017297	0.1800789553598544	0.15659767914822353	-0.3264046395452327	0.11333847340015413	0.03843352079023277	0.29259525521207763	0.28365171035095504	0.3170419378935013	0.31369443564565525	-0.17599351175993516	-0.0002500625156289793	0.2856345574282845	0.2293872919818456	-0.04870245289726283	0.3531296205027107	0.3730575501018112	0.21978798586572434	0.1377206540307493	0.13043478260869568	0.29500546122530047	0.24540084827352915	0.14172596140535454	0.14458825011362345	0.15619394334828815	233
0.001972165107727051	0.0004824874517609254	0.001936626434326172	0.0004922492251543589	10	1	uniform	4	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 4}	0.1014278680452978	0.15902964959568733	0.35534548606408634	-0.13636363636363624	0.24808020477815684	0.25882906053817856	0.24818001323626737	0.22877790961061384	0.3185039799367573	0.009349629238840307	0.22648083623693382	0.32770670600469154	0.23447069116360464	0.18403596902667152	0.23744210445507807	0.3471164309031556	0.39490809453133924	0.11309456558580944	-0.002388042100297527	0.1726776803950465	0.26059763724808893	0.20430107526881724	0.03173413293353311	0.08135089209855573	0.20659941151744432	0.011946465463037792	0.1079343971631207	0.10961007061713235	0.23069136552282632	0.3001555209953344	0.12721426315638373	0.35427910562837306	0.24822984352690924	0.06829618979151686	0.31697023545091063	0.31170632803329423	0.16059550205891682	0.04993627621364849	0.04976244061015245	0.3247014175689251	0.18683812405446287	0.022396018485602354	0.13134549038935428	0.4320008573571965	0.09540636042402828	0.07806610808319103	0.09030100334448166	0.0815211994836661	0.29223803700137907	0.08635344278634516	0.18159568826317823	0.12079596157460279	213
0.0005811071395874024	0.0005984460091800342	0.0	0.0	10	1	uniform	5	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 5}																																																					548
0.00046093463897705077	0.00010419283898790107	0.0	0.0	10	1	uniform	6	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 6}																																																					547
0.0005121946334838868	0.00011319600178380386	0.0	0.0	10	1	uniform	7	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 7}																																																					546
0.0005456447601318359	0.0001373077912485578	0.0	0.0	10	1	uniform	8	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 8}																																																					545
0.0005248880386352539	0.0001289103678651852	0.0	0.0	10	1	uniform	9	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 9}																																																					544
0.0005296182632446289	0.0001413540296615167	0.0	0.0	10	1	uniform	10	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 10}																																																					543
