mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__max_features	param_estimator__max_samples	param_estimator__n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.00235109806060791	0.0005032113889543998	0.0	0.0	0.0	0.25	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 200}																																																					69
0.0024680471420288085	0.00048323750839244356	0.0	0.0	0.0	0.5	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 10}																																																					68
0.0022955942153930664	0.00022703403950863628	0.0	0.0	0.0	0.5	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 50}																																																					67
0.0021906089782714844	0.00012233611910060502	0.0	0.0	0.0	0.5	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 100}																																																					66
0.0022141170501708985	0.00011288232667789464	0.0	0.0	0.0	0.5	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 200}																																																					83
0.002220940589904785	0.00016894862867834895	0.0	0.0	0.0	1.0	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 10}																																																					98
0.0022088623046875	0.00019165662575787044	0.0	0.0	0.0	1.0	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 50}																																																					97
0.0021665477752685547	0.00010949070367688992	0.0	0.0	0.0	1.0	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 100}																																																					96
0.0021805667877197264	0.00010292480034316706	0.0	0.0	0.0	1.0	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 200}																																																					95
0.002209186553955078	0.00011870826336912748	0.0	0.0	0.1	0.0	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					82
0.002179121971130371	9.070517261222823e-05	0.0	0.0	0.1	0.0	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					94
0.0021550512313842775	8.816604822408054e-05	0.0	0.0	0.1	0.0	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					93
0.0024298810958862304	0.0004457206013336406	0.0	0.0	0.1	0.0	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					92
0.010921740531921386	0.00028508873955850603	0.0015795087814331054	7.984682580204402e-05	0.1	0.1	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}	0.7823404196936056	0.7518608595962997	0.7370717100853836	0.7239783790086431	0.7808803340058345	0.7429974170076975	0.6618012423816397	0.7467254316374607	0.7304596997451445	0.7197026812115268	0.7690561118948646	0.6650970102119266	0.782348062281289	0.7796838664595761	0.7526379920774711	0.7281682629323762	0.7643116571237565	0.7161376531988397	0.7421186609535326	0.7371091116410726	0.7368782176422028	0.6997270364146585	0.7589855247855112	0.740802552033381	0.8265105743941851	0.6390292480146628	0.6884624698923172	0.77645147255802	0.6798984735646011	0.7916802701804038	0.7419899713741894	0.748620914219915	0.7894226917972285	0.7182838944904739	0.744244987405906	0.6586656113080673	0.7361728194664185	0.7650623231170754	0.7356103784947734	0.7444639481500921	0.7806922565912888	0.6002967765039189	0.6939269072900822	0.6825523680401224	0.7144574145850441	0.8079144456015033	0.7325831745313776	0.6988514616749315	0.7587729521207724	0.6453025383567101	0.7329978016849104	0.045314009924932876	63
0.044233474731445316	0.0006974919778450411	0.004710888862609864	0.0002662433509967972	0.1	0.1	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}	0.7749087803893095	0.7414206126248972	0.7490187590212921	0.735938291004982	0.7566575999603695	0.8139178710134283	0.7166056328530037	0.7685645353939703	0.7256357197944379	0.739817262698091	0.724538974297096	0.7191181251890367	0.7728555918861761	0.7552343211933685	0.7670160694331917	0.7792259079695213	0.7817698006403	0.7812693445429565	0.7034911345750461	0.7277006110880275	0.7720395406645995	0.6791425229280728	0.8179864842485707	0.7521209033199839	0.7977465982980341	0.7452794450942833	0.7457057232559499	0.7827915324402299	0.7498819271085821	0.7942740926666324	0.7393633576864889	0.7180296233715414	0.8136111966912833	0.7554067862718586	0.7509330690060227	0.692123398172789	0.7535206364260862	0.7691849072520998	0.7556056556654178	0.7751724758370666	0.7876710140965432	0.7659665219885198	0.7587281753115374	0.7172142706223554	0.7511623418504654	0.8018876328656517	0.7590771914146046	0.7457872074430634	0.7914590470034442	0.7199611943649298	0.7558902528040755	0.030592158775184997	54
0.08584815979003907	0.0011440951890544172	0.008750262260437012	0.0005807129705610539	0.1	0.1	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 100}	0.754332442874308	0.729483982228774	0.7576561968961973	0.7638111167229424	0.7765863118225536	0.8201136918941915	0.717042566736044	0.7591140390671448	0.7477822450680001	0.7391243349994427	0.7428791553466721	0.7393464032657495	0.7747911666169569	0.7677309651969514	0.7570724104225454	0.7777723794650788	0.7695976782651817	0.7525609712018264	0.7283802503402843	0.7264260708842096	0.79220585966998	0.6754116818870589	0.7965363268921752	0.7582167654881449	0.7897929839974698	0.727759879045109	0.7651870587802398	0.7873423278879933	0.7464381237650001	0.7933210766684359	0.7443364700501804	0.73118115060953	0.8170626411252693	0.7674143875962707	0.744108455587374	0.690065656207532	0.7509134755605049	0.7799876992057954	0.7503987670438282	0.7818600307700128	0.7908710047614893	0.7441375412782225	0.7543669010814343	0.7325674053854607	0.7546977681947944	0.8157569789073171	0.7314043964902934	0.7580661900334174	0.7738017630840344	0.7234464480632452	0.7574103808551844	0.029063888686085122	51
0.1731808614730835	0.003753912284171847	0.016918892860412597	0.0009802070361579244	0.1	0.1	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 200}	0.7537205722314804	0.7313742864399309	0.7683769168232488	0.764085144969998	0.7863788139384682	0.8136342647220548	0.7029033663546598	0.7674598734482874	0.7451775858646168	0.7277797789693402	0.7289399189569161	0.7210728053302426	0.7733397797537007	0.7697878523538035	0.7581983194809896	0.7658098287417414	0.7759355211078302	0.7732951939518251	0.7459982335967528	0.7248043031489104	0.7819091407667176	0.6933476015536811	0.807423833226975	0.7448661551646202	0.7782991909876171	0.7296428890318725	0.7643422607881614	0.7647215741388229	0.7425182305223645	0.7968907973297192	0.745718763252232	0.7209702425747286	0.833905243740591	0.7507665823674534	0.7376529482963794	0.7077493237158801	0.7643216321364514	0.7882225586184912	0.739922374129796	0.7829823445582984	0.789217213443395	0.7642689334319717	0.7494709896675327	0.7248985187554968	0.7602438603673761	0.7909708650727673	0.7367014169347718	0.7573478574532553	0.7878502528163707	0.7223383568129689	0.7571616563352543	0.028962849156866068	52
0.011148881912231446	0.00024148372169358273	0.0016066169738769532	8.444698242816379e-05	0.1	0.25	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 10}	0.6678378090167482	0.7507382456024222	0.717950446006671	0.7612979191596966	0.7831684486561858	0.7563458496063665	0.7021040797527609	0.750929844352599	0.7051133560984968	0.7093240039766653	0.732873764059962	0.6812947493133161	0.7395147565169464	0.7587458232458082	0.7540250069035795	0.7592809487526337	0.7414961620207823	0.7630998183538545	0.6924335963590187	0.7231311190354595	0.7798963474849554	0.6395276387244175	0.8134279453746285	0.7019407250278358	0.7906073654896302	0.734458879507959	0.7047419646182004	0.7500245644668615	0.7469160033085418	0.7498994655650513	0.731380936269592	0.7301710154617468	0.8098296208057197	0.7043217482300671	0.7040005434281107	0.6534965996341474	0.751986805705837	0.7642021809610956	0.7139150960651777	0.7959951630725001	0.8084905116126324	0.7648555107342727	0.7063420199323138	0.7103205110381439	0.6471714765311323	0.7754798875225775	0.7006234170152978	0.7498729164740887	0.7962061971600431	0.6514214251490378	0.7346636490705606	0.042489309614480573	62
0.045104875564575195	0.0014730736895411723	0.00479215145111084	0.0003457337264173695	0.1	0.25	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 50}	0.7521824360283761	0.7359588767874288	0.7862758567939048	0.7716441751965474	0.7772130547086278	0.8194965608743644	0.7063113567925688	0.7351678183145458	0.7524488496755979	0.7416416163338556	0.7186169078394029	0.7335590044624654	0.7745245717029241	0.782889468287181	0.7684506335554595	0.7880366576741673	0.7742088254820318	0.7775923249703441	0.7465585586577328	0.7259038142127934	0.7679244217938883	0.6907436213251357	0.8161097162900314	0.7550403016418816	0.7362313802189266	0.7276769259949195	0.7610564653709343	0.775062011765875	0.7436681801790797	0.8007179247909929	0.7626173537905355	0.7386213706733553	0.8281339132414496	0.7456650222912449	0.7542575605905613	0.7147450925887322	0.7735876673345972	0.7875849507231133	0.7532163204669207	0.7895376635549395	0.7988016192900902	0.763431738193385	0.7489602777640507	0.7451513833679156	0.7461136444599473	0.7977515112288236	0.7535307881376696	0.7638397177962523	0.7832190307731826	0.7363768497061967	0.7605724431043924	0.02856740591948207	47
0.08757774829864502	0.0028041480466351487	0.008782496452331543	0.0007080801263421601	0.1	0.25	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 100}	0.7517277220832763	0.7278748082765839	0.7754991731553875	0.7759575866753381	0.7722186905175246	0.8029467439316375	0.7124422525574419	0.762183934917194	0.767382435198353	0.7484911377424721	0.7050903171404319	0.72298247112927	0.7729623055465777	0.7756261317362564	0.7737346113892837	0.7715174263651252	0.7770651492943733	0.7840408872600029	0.7328654364940121	0.7244254570102573	0.7825064757991707	0.6879956038033544	0.8100072419341062	0.7526544670037683	0.7872270018370202	0.7270618681884571	0.7743537028141799	0.7733631264296681	0.7518891831538295	0.7981526538659532	0.7572751879736023	0.7384552531873836	0.8172835893855565	0.7707557689014113	0.7498464239666793	0.7088180547863474	0.768283437656219	0.7836904428315536	0.7266462650294738	0.7831561713721029	0.7971294196693379	0.7736920686205584	0.753626493145382	0.7389090909125371	0.7563661924143565	0.7929353992208064	0.7574220431001775	0.7387581794546472	0.7953767997632322	0.6835002591418813	0.7594884687554636	0.030203929462007274	49
0.17096517562866212	0.005809409190632483	0.016547627449035644	0.0011547375805661473	0.1	0.25	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 200}	0.7525188197866781	0.7423690194432577	0.7777449573237294	0.7677083995992743	0.7797647348184104	0.8150468428008032	0.7212253936108519	0.7665123704716396	0.7470167911903194	0.7408848413119848	0.7374688052443478	0.720716581664208	0.7796121241258056	0.7683977455562785	0.7765680036794385	0.7839948530754413	0.7709171854151511	0.7764741369606849	0.7427459021732961	0.7307098292523462	0.7906701074790496	0.6908663927950738	0.804056211988251	0.7574018159691831	0.8034318570896786	0.7295057681574124	0.7675619039035163	0.7684050368884268	0.7465280949660883	0.8056062509220636	0.7670291895747214	0.7473939751661178	0.8269709428271673	0.7633316794566183	0.7480312028444147	0.7129112933820597	0.7702145062045719	0.7898310172569293	0.7469566372620622	0.7963769526798015	0.7960852078957396	0.7637233043046268	0.7565268916018392	0.7381828674135877	0.7475113623033256	0.8166934165421109	0.756205331635272	0.7581168059280018	0.7945346101753982	0.7044469559107929	0.7632822431172448	0.029169733654217777	43
0.010904488563537597	0.00034038626615186463	0.0015636205673217774	7.474250578539227e-05	0.1	0.5	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 10}	0.7593066293573936	0.6975748425178536	0.6490620760786805	0.7526698082850092	0.7537362693367166	0.8064619769809187	0.7114951008959	0.7831761815720676	0.7453409842970651	0.7524352308921418	0.7518334379726648	0.762526828323268	0.7902642412258667	0.7437137258546779	0.7450725794895648	0.7773772336881861	0.7595255573393587	0.7386069185054062	0.7326846077774252	0.7261094858982506	0.7571736398939227	0.7011900798711039	0.7938522880536701	0.757185190167817	0.808889170553325	0.7096226505966042	0.7322553724563596	0.7815507661113574	0.7406430545268412	0.7768271914790499	0.7572172619796331	0.6661085112666328	0.815936437517977	0.7374767268045919	0.7426820340387574	0.7255663572048945	0.7724220220892148	0.7672184949792722	0.7461068855651474	0.7678762963714155	0.7998191540521407	0.7793792892558322	0.7559588705542581	0.7597381460941286	0.7779800270683754	0.8246520461190083	0.75495458773929	0.7443184509865457	0.7931040817453779	0.7400733376674203	0.7545330665569114	0.034206428050419964	56
0.04453662872314453	0.0010844840837802802	0.004681744575500488	0.00030525193013148684	0.1	0.5	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 50}	0.7454254751041323	0.7315397953811698	0.7824150408735651	0.7686057964380836	0.7861474005431224	0.8104279714725028	0.7265233050672852	0.7736164368007802	0.7337212034259198	0.7426374762613759	0.6967337381698147	0.7310396333232494	0.7605262233480404	0.7793482058320222	0.7655093437405827	0.7972375606249211	0.7784317402327154	0.7630477048314689	0.6729065214815524	0.7383231429498116	0.7846536901692771	0.6871521956641164	0.7997462889277633	0.7690173000529986	0.8106485149225959	0.7255197994018554	0.7768352714173539	0.7771111075414994	0.747930371746846	0.8102914087349443	0.7772172351241049	0.7252013587159571	0.8034636623877567	0.7567591119249949	0.7532665901901062	0.7159395266886495	0.7718410768698772	0.7919154145190126	0.7493375753680424	0.7901326236444053	0.7959536905010988	0.7515053160015664	0.7691808705584737	0.7577326487803324	0.767217902771741	0.7805155741550706	0.7619728331893422	0.7573126595532967	0.7977164880501361	0.7122156207351705	0.7611922836649659	0.03158640875239446	46
0.08778111934661866	0.003496546301431686	0.008697309494018556	0.0006747463383889662	0.1	0.5	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 100}	0.7581287203388254	0.741871046319029	0.7716462759708971	0.7551326780514381	0.7810687438175932	0.8162058800785055	0.7231406237570157	0.7677028464252573	0.7480578534276895	0.7508462283583607	0.7365802966043786	0.7273635490383097	0.7859966318971414	0.7757451738151147	0.7732333564530799	0.7891616426629563	0.7746070065186852	0.7836286589147428	0.7460136311794953	0.7456261392722726	0.7728864594074999	0.6899092601249102	0.800638812047882	0.7603488926928293	0.8014500629825162	0.7258387664208981	0.7654886817467675	0.7856672139715137	0.7544642984000813	0.8117415003071571	0.7666789128111382	0.7619377571000628	0.8338528787808683	0.7597238299754391	0.7527876546983309	0.7181111925425232	0.7825509657004784	0.7877340364650445	0.7473622882971456	0.7852753829624529	0.7991896715819939	0.7640565170516058	0.7521686168689945	0.7401661011913148	0.7708248413983656	0.794323604183955	0.756364538273419	0.7693552829391367	0.7803896663813967	0.6951628386908828	0.7647764169486867	0.028213778000760147	38
0.1755672836303711	0.005238750879669855	0.01683284282684326	0.0012461475128841184	0.1	0.5	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 200}	0.742364991801182	0.7439347171685582	0.7801501295410557	0.7719042593189128	0.7870519855252623	0.8232927831290285	0.7168540070801581	0.774834379051496	0.7707220208682379	0.7440301458520457	0.7327621800625189	0.7312157675818162	0.7769465933543486	0.7788934112344892	0.7801224790113195	0.7815150718339761	0.7757456285300228	0.774141569437689	0.7415548737372712	0.74054080451291	0.7855364432223372	0.6808637665018371	0.8043243974293591	0.7591066431516785	0.7976494063586655	0.7213267010449058	0.7823422960623792	0.802306223382166	0.7563327453380917	0.8033473753210651	0.7689829652214687	0.7449339576721135	0.8215627198841259	0.750939206296496	0.7498418190519394	0.7213381809621058	0.7669009518536439	0.7905131630395845	0.7520981182530911	0.7842351086946833	0.7988575867210487	0.7678446118382236	0.7567324818261727	0.7330438175789911	0.7630296915758246	0.8109945142183591	0.7512698432952643	0.7658238056395308	0.7941813319894756	0.7200542866670825	0.7655042484476672	0.029081563685049543	36
0.011966943740844727	0.0018432424988656436	0.0016524744033813476	0.00030437342208796287	0.1	1.0	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 10}	0.7445281182519592	0.7289759318677629	0.7627067679837414	0.7078000001220186	0.7727640367435155	0.8144554381032254	0.7180428243376246	0.7484189933678611	0.7582895183203648	0.7405289604148653	0.7614085673917624	0.7543808992644759	0.7366731697298208	0.7611521688712365	0.7591760563753248	0.74653764922276	0.7569822271068162	0.7263617073171711	0.7023757833556226	0.7324210011406628	0.7225109662732516	0.6707983448732562	0.8107993608129235	0.7622293434071621	0.8091953208665394	0.7342673011229389	0.7552992960111778	0.7694844633181324	0.740280889401777	0.7596959500619387	0.713272049742706	0.7219392977272525	0.7601909477137423	0.7107485383711496	0.7554121735808436	0.6964529575485214	0.7757529091506667	0.7507085872553552	0.7337436567856999	0.773199255043534	0.79169081614777	0.7091222907309614	0.7193593491840862	0.6607682030633364	0.7397626034772176	0.7342740552406891	0.7250938532395744	0.746931350704473	0.6820196232788958	0.6902044667031159	0.7411984959801411	0.03253674417934931	60
0.045846662521362304	0.0018434622218173676	0.004754838943481446	0.0003966658958890811	0.1	1.0	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 50}	0.7786570569167757	0.7369867246849808	0.7654736684972065	0.7764974539954511	0.7889129603099332	0.8265072894136191	0.7307979277972485	0.7622520125642713	0.7438016122236932	0.7252748801860054	0.7516089016849551	0.730052109541792	0.7721225547159725	0.7698867891116835	0.7601037819861072	0.7893705834357799	0.7808830761150372	0.7752688349572359	0.7612739218750968	0.7164102042220899	0.7893106836625655	0.6999789624298257	0.8032138644724552	0.7631585170132601	0.7651160214305953	0.7415137913876054	0.7828714850043493	0.7706183977909444	0.7587090642965881	0.8034673848550985	0.780312377081537	0.7338838834669423	0.8302840665833675	0.7654617712163614	0.7558575802068379	0.7224321574645426	0.7804082241835422	0.7934328172386791	0.7488396802655174	0.7882269822280079	0.7994630698206141	0.7709294485598068	0.7579331291899991	0.7501605579842516	0.7646465177421189	0.8131697603094311	0.748909533677893	0.7708876618779471	0.8074454052636012	0.6931236512812415	0.765941124364736	0.02913899188179055	35
0.08990715503692627	0.0028839481755249547	0.00880289077758789	0.0007002167525527048	0.1	1.0	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 100}	0.7602220876931235	0.7353373727006558	0.7818546576758363	0.7696445639228132	0.7806193301915729	0.8151846105737515	0.7090087235364425	0.7772960340572277	0.7502052258407259	0.7477067495401064	0.7419895737365498	0.7389405222972607	0.7817067395901586	0.7731497677759787	0.7749896645343002	0.7814827677944962	0.7782145800341512	0.7651224579516394	0.7382107780518234	0.7311379348060745	0.7879837426144306	0.7037966682255976	0.8051661901778902	0.7603128495227379	0.8030632743739079	0.7393773710314586	0.7653156248049277	0.780804306576006	0.7579780455608216	0.8062981782623956	0.7725687981492579	0.7482331070710309	0.8081792394060556	0.7644780257895851	0.7485663846074173	0.722886318869829	0.7708138497922115	0.7926212081575987	0.7539679830262697	0.7922955444358667	0.8038316957457418	0.773387176432687	0.749064820492214	0.7229251700364595	0.7434860817429353	0.8049494249443965	0.7550611333315231	0.7672204292243345	0.805227750543775	0.6694855364880317	0.764246007826162	0.029705760197059315	40
0.17503634929656983	0.005169888832768272	0.0166163969039917	0.0012072132095686087	0.1	1.0	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 200}	0.7584330800784348	0.7293708805005548	0.7825182394033288	0.7758909735805141	0.7757303166857494	0.8169310798739124	0.7155097379084897	0.7630873579062164	0.7567202628631016	0.7478331203142615	0.7322765462197441	0.7356937029087809	0.7814705577134013	0.7748583754700215	0.7799250433172346	0.7850000553557008	0.7782463985345149	0.7807738251519445	0.7274256925530826	0.7345416280664667	0.7896873512880811	0.6855562973349302	0.806001406777382	0.7587996610527454	0.7970025246398799	0.7241856965205147	0.7790503407846899	0.8024613035400795	0.7626243391799236	0.8020266887649881	0.7675468475606955	0.7529527816517432	0.8265247623393407	0.7540695398595227	0.756317011962498	0.7194588167607783	0.7752297637113621	0.7868794991497923	0.7444849119288138	0.7927898842055678	0.8078927224166951	0.7789926439379005	0.7527317293223204	0.743825335481676	0.7541945771460227	0.8070105424596907	0.7570316285623409	0.7637858503433786	0.8069683193017476	0.7108016548941103	0.7659952988222603	0.029875620897469445	34
0.002157907485961914	0.0001244379434500245	0.0	0.0	0.25	0.0	10	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					87
0.0022393131256103517	0.0001602266851006471	0.0	0.0	0.25	0.0	50	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					86
0.002220301628112793	0.00016405686124660462	0.0	0.0	0.25	0.0	100	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					85
0.002234649658203125	0.0001478734610179492	0.0	0.0	0.25	0.0	200	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					84
0.01105910301208496	0.00047225829751729664	0.0016011285781860351	0.00010177267729049875	0.25	0.1	10	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}	0.7136587962751701	0.6636270775002358	0.7198351995144421	0.73276538690597	0.7315878123956969	0.8159184641576476	0.6985014258824622	0.7856394803359861	0.6849448632760171	0.7436498750375207	0.6737766787454132	0.6399667297559538	0.7807171860118932	0.6495364731496632	0.7628753627941732	0.71452658876274	0.7100423444069885	0.769869179110284	0.6003276841372999	0.7355631142970553	0.6732553151870742	0.6591584045950736	0.7530746250010323	0.7453095920418393	0.7096432689746093	0.7392335151138902	0.7588417399372915	0.7812957321724406	0.7361119541780785	0.7342010081331625	0.7579112852696765	0.7338287866944502	0.8100939464940908	0.7572245971680904	0.7348901570363255	0.6868455809928312	0.7658249894651805	0.7692431447758686	0.6857921704592993	0.7357600187101513	0.7587687114358586	0.6455344834620461	0.6791479563055545	0.7065186437955064	0.7467554950519195	0.7372775586231057	0.7055094585970703	0.7437324326495913	0.8092878460226592	0.7784390493318791	0.727321977922064	0.04629056197331968	64
0.04511191844940186	0.001655033068280359	0.004829888343811035	0.00037610294244569094	0.25	0.1	50	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}	0.7350163250056521	0.7390753384314604	0.7817534067628051	0.7763100769584217	0.7438814049350998	0.8074371335084813	0.714036237870998	0.7336463708794279	0.7369667260929038	0.733034976462879	0.7487003726278549	0.7122883457259028	0.755616678781505	0.7645642122892246	0.7607683925618188	0.7310005813043481	0.7599034754926762	0.7705159475241449	0.7118277085772385	0.694648863457848	0.7664964659978796	0.6644293258976326	0.8158718452814496	0.7444751547633119	0.7793898906197482	0.7284179035066554	0.7879980049849071	0.7819410371455432	0.7493693874451381	0.7966666585701682	0.7545210991684658	0.7167994920239935	0.8170112917789258	0.7413869631343453	0.7356535652178022	0.704723012092494	0.7465543660770708	0.7798306374332215	0.7489602007864047	0.7728641670436673	0.8060566987907396	0.7485525017076837	0.7362111890880123	0.7297413792208436	0.7103757152883456	0.7941480889515012	0.758915105678022	0.7475085798378286	0.7976889254387384	0.7124885410574366	0.7517399250982353	0.032503992275833254	57
