mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__max_features	param_estimator__max_samples	param_estimator__n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0027082490921020506	0.0013846324754955028	0.0	0.0	0.0	0.0	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					100
0.0030359935760498045	0.0011279438540772219	0.0	0.0	0.0	0.0	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					79
0.00322878360748291	0.0009046822465051099	0.0	0.0	0.0	0.0	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					78
0.0029035091400146486	0.0006792052496468412	0.0	0.0	0.0	0.0	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					77
0.0028201866149902342	0.0007141906183419562	0.0	0.0	0.0	0.1	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}																																																					76
0.002975411415100098	0.0006667891156937183	0.0	0.0	0.0	0.1	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}																																																					75
0.002945752143859863	0.0007540604293087179	0.0	0.0	0.0	0.1	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 100}																																																					74
0.0026439571380615233	0.0007426489465488742	0.0	0.0	0.0	0.1	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 200}																																																					72
0.0024644279479980468	0.0004867829541833629	0.0	0.0	0.0	0.25	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 10}																																																					73
0.0024332571029663085	0.0002205127583455841	0.0	0.0	0.0	0.25	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 50}																																																					80
0.0023119115829467775	0.00032284931241800206	0.0	0.0	0.0	0.25	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 100}																																																					71
0.002442054748535156	0.0004464506835015165	0.0	0.0	0.0	0.25	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 200}																																																					70
0.0026104164123535154	0.0005374660835660991	0.0	0.0	0.0	0.5	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 10}																																																					69
0.003173003196716309	0.0008632303333192851	0.0	0.0	0.0	0.5	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 50}																																																					68
0.0027818918228149415	0.0005720001893742059	0.0	0.0	0.0	0.5	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 100}																																																					67
0.0022922897338867186	0.00045845150471294073	0.0	0.0	0.0	0.5	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 200}																																																					82
0.002328014373779297	0.0004759450912732032	0.0	0.0	0.0	1.0	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 10}																																																					97
0.0023051738739013673	0.00040059647603344565	0.0	0.0	0.0	1.0	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 50}																																																					96
0.002292437553405762	0.00044729416176645835	0.0	0.0	0.0	1.0	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 100}																																																					94
0.002656311988830566	0.00035665554074988394	0.0	0.0	0.0	1.0	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 200}																																																					92
0.0026161718368530274	0.0006999091119415628	0.0	0.0	0.1	0.0	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					84
0.002547183036804199	0.0006762274924126886	0.0	0.0	0.1	0.0	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					65
0.002293581962585449	0.0005760128440283432	0.0	0.0	0.1	0.0	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					98
0.0021850252151489257	0.00033777444488825405	0.0	0.0	0.1	0.0	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					89
0.013624958992004395	0.0033786284509805557	0.0019202375411987306	0.0004972672942743579	0.1	0.1	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}	0.7216000639572069	0.8188410813681588	0.896565881662218	0.7972604946009113	0.4391367201426023	0.8934989810596503	0.8291182925116848	0.7040961503863021	0.7291663191592428	0.616176184990125	0.47255402754588205	0.46951175334084716	0.5790081533625873	0.7804197784004586	0.48151398493049646	0.7061999655711962	0.8286314582911178	0.760028037668822	0.16755785661743916	0.8558945825002381	0.5675717298826184	0.3236156219211098	0.7195584258060318	0.4571106368026904	0.7552819372106481	0.8323985412264198	0.586424472796097	0.4581412160146684	0.8567617079774055	0.8709060188394426	0.690402039403508	0.7937757172848148	0.5411585970646081	0.6563152956599374	0.5930243333684476	0.9686588482934897	0.8112323095344431	0.555360124917817	0.36850892355939147	0.8524379685788898	0.3901862980964744	-0.12148622438954937	0.5813230698846763	0.3846772175051504	0.3280199972019655	0.7479521644593792	0.6377121194079067	0.3996616140177284	0.6868870559334843	0.4843355681872574	0.6264938622902828	0.21168136383400638	64
0.05424973487854004	0.010744061026476773	0.005954246520996093	0.0015552803091782742	0.1	0.1	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}	0.735394721713472	0.6774001113486501	0.5157644175082914	0.6365272620758887	0.37880357723695535	0.788656211985611	0.6864029431460857	0.5356465411693623	0.7474837082077415	0.39852389201631977	0.534084303158187	0.3969011198769208	0.5868508096217196	0.5485302400171748	0.8276272047391878	0.5811879748119244	0.7318062367887297	0.7377244656484387	0.5830857149246841	0.7065138669962129	0.6349632530664804	0.8210529717468038	0.7765956614225096	0.7302118377288442	0.5626781651254253	0.7107072713349736	0.5750258376129598	0.5778683897894155	0.6830780014468213	0.7759995361025497	0.6271552670792098	0.7460987748754738	0.711022027136877	0.7357962285665676	0.6522865997401539	0.7672484706066058	0.5732464411050799	0.44546854493552857	0.6685011020083982	0.6033552313475303	0.6790712634403355	0.40106220424804184	0.6870787708806333	0.6894822544892738	0.6894996396675777	0.7272318019703106	0.8349736044922659	0.5484609841500725	0.7873211950395943	0.7740563111018373	0.6506302593049943	0.1169786295307415	55
