mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__max_features	param_estimator__max_samples	param_estimator__n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0030411100387573243	0.0013704180265742415	0.0	0.0	0.0	0.0	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					100
0.0029557180404663087	0.0006030643197611455	0.0	0.0	0.0	0.0	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					79
0.0027723073959350585	0.0004366092338185959	0.0	0.0	0.0	0.0	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					78
0.0026102399826049803	0.00034572802844344623	0.0	0.0	0.0	0.0	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					77
0.0025165891647338868	0.0004313237008004554	0.0	0.0	0.0	0.1	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}																																																					76
0.002853517532348633	0.00048519209079953576	0.0	0.0	0.0	0.1	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}																																																					75
0.0026903152465820312	0.00030294285773160357	0.0	0.0	0.0	0.1	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 100}																																																					74
0.002489328384399414	0.0002700654585634919	0.0	0.0	0.0	0.1	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 200}																																																					80
0.002355389595031738	0.0001504575407860998	0.0	0.0	0.0	0.25	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 10}																																																					71
0.0023125553131103514	0.00013045422104348845	0.0	0.0	0.0	0.25	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 50}																																																					70
0.002293300628662109	0.00010883176948236371	0.0	0.0	0.0	0.25	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 100}																																																					69
0.0022809362411499025	0.0001068465929914358	0.0	0.0	0.0	0.25	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 200}																																																					68
0.00232241153717041	0.0001263066499642179	0.0	0.0	0.0	0.5	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 10}																																																					67
0.0022858715057373045	0.0001171303455419064	0.0	0.0	0.0	0.5	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 50}																																																					66
0.002847781181335449	0.0027537652654755634	0.0	0.0	0.0	0.5	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 100}																																																					65
0.002272930145263672	0.00019416541948335777	0.0	0.0	0.0	0.5	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 200}																																																					98
0.0023944425582885743	0.00044386890225338717	0.0	0.0	0.0	1.0	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 10}																																																					97
0.0023672008514404297	0.00025746022380761284	0.0	0.0	0.0	1.0	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 50}																																																					96
0.002253904342651367	0.00012894205923338577	0.0	0.0	0.0	1.0	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 100}																																																					95
0.002221097946166992	0.00010117951872574883	0.0	0.0	0.0	1.0	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 200}																																																					94
0.0023397016525268555	0.00034908916202549574	0.0	0.0	0.1	0.0	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					93
0.0024209356307983397	0.00036675889651805686	0.0	0.0	0.1	0.0	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					92
0.002329401969909668	0.00018908549450512085	0.0	0.0	0.1	0.0	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					91
0.002205362319946289	0.00012057823902244208	0.0	0.0	0.1	0.0	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					90
0.012081303596496583	0.0027709156409214896	0.0017521810531616212	0.00043735030713307535	0.1	0.1	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}	0.23588748558092332	0.3315119667979919	0.5091141050010813	0.36152165967174166	0.46277634815791124	0.2852589729968277	0.10300724520449056	0.0884844515870532	0.3860875754782115	0.4397060895417686	0.3142366847645024	0.27120496378908665	0.29747505157185383	0.12769685989750879	0.2590847221904137	0.2014818511411769	0.20146275951787407	0.09137025669628662	0.25450994463913623	0.2666578111668688	0.3268706180343326	0.4338052657931779	0.3188548968682713	0.3222846403821087	0.31476732728633705	0.21177828464748183	0.30969329350965236	0.15059171960202444	0.3128068399473911	0.5086239306258308	-0.071201772868003	0.3757763211856623	0.4772177973089097	0.07951567343637944	0.11731528427441129	0.32004766350388625	0.3023117413207579	0.47490374642757316	0.5380746227220643	0.20822087672219713	0.365835287848581	0.30150840553358105	0.49004923787002463	0.428697580007541	-0.0251990581397199	0.03882582006288249	0.34204544282819715	0.30007763189692194	0.2760027148746751	0.42197958655916945	0.2892123645093002	0.13980901008598745	63
0.04672156810760498	0.004643553475225842	0.004839463233947754	0.0005106755722415758	0.1	0.1	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}	0.34527622151350423	0.3229608083349915	0.3446222003617261	0.4994490030569213	0.4775896605971296	0.43178923295766225	0.25437939852819025	0.34267360147166814	0.4361730298121398	0.33418492092107255	0.2840071781379181	0.4710908162757136	0.3939155814369101	0.25921982743785166	0.43978028689311854	0.3656376507435354	0.34217399216263256	0.2877565863534164	0.3272604654353778	0.40271787905503853	0.33846591588139274	0.3810964712471422	0.35816866746122944	0.3667288996500603	0.3089872327566844	0.4274350299429831	0.32848934167930266	0.37508561294749154	0.27937658056975545	0.3764018653285405	0.22476568453252022	0.3406185980344214	0.41017489901191084	0.3425640189870116	0.3431908640063053	0.3340559752055462	0.3328599311916376	0.4047910099679186	0.4106550852180296	0.36195057130126895	0.3182036971016776	0.44433059417202736	0.4635425630629323	0.28708116376704196	0.35902550472368266	0.2617208092025507	0.3714491856914015	0.3448797122648569	0.4197633750289689	0.24669460649065011	0.35850423615826926	0.06284820145696145	56
0.08900195598602295	0.006126809494549293	0.008646087646484375	0.00024312381504512672	0.1	0.1	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 100}	0.41400773794928725	0.3770502036938784	0.3746851853855454	0.46253896109722215	0.41080792330406213	0.4292706685315726	0.3164859495614273	0.4035727955874786	0.41530002705016955	0.44476415914558276	0.2472624063459974	0.40872190190759583	0.3740728460554399	0.32073690881257244	0.4362110195982041	0.38057690133007405	0.37174842490537374	0.3341436737262654	0.3114125323852599	0.4175866382313782	0.3853662231879895	0.39584841775063384	0.3436707138486993	0.40092187151707603	0.39467056998300454	0.3946474531057056	0.39987795668956017	0.3400939417435528	0.42734703629457793	0.42135052062854694	0.30983045268867604	0.3927807941010153	0.38517923972935886	0.312393884271536	0.4483140497255792	0.3808639032828306	0.25381140831200877	0.36540207332913555	0.35192923714604596	0.4035611822224565	0.32268719401320056	0.4106146526075414	0.44533550301489166	0.32912696901907534	0.36628575416820186	0.26595170607450735	0.364400008796925	0.36664109605087725	0.4474783001756101	0.2485455231687529	0.37451769002503915	0.05293719565543916	52
