mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__max_features	param_estimator__max_samples	param_estimator__n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.002263031005859375	0.00014817302764114006	0.0	0.0	0.0	0.25	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 100}																																																					67
0.0024314498901367187	0.0005739670958890734	0.0	0.0	0.0	0.25	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 200}																																																					66
0.0030444955825805666	0.0008589248210492171	0.0	0.0	0.0	0.5	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 10}																																																					70
0.0030585289001464843	0.0009587980022186703	0.0	0.0	0.0	0.5	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 50}																																																					65
0.00227996826171875	0.00041618184809188866	0.0	0.0	0.0	0.5	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 100}																																																					82
0.0023123979568481444	0.0002006429014803651	0.0	0.0	0.0	0.5	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 200}																																																					98
0.0023300838470458984	0.000240756227887589	0.0	0.0	0.0	1.0	10	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 10}																																																					97
0.0022544574737548826	0.0002713814938021727	0.0	0.0	0.0	1.0	50	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 50}																																																					96
0.002653179168701172	0.0004882933141104634	0.0	0.0	0.0	1.0	100	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 100}																																																					95
0.002582516670227051	0.0004109153555540432	0.0	0.0	0.0	1.0	200	{'estimator__max_features': 0.0, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 200}																																																					94
0.002583322525024414	0.0006088037881284142	0.0	0.0	0.1	0.0	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					81
0.002974443435668945	0.0008129050828702261	0.0	0.0	0.1	0.0	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					93
0.002896695137023926	0.0007722499758854352	0.0	0.0	0.1	0.0	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					92
0.003132133483886719	0.0005326311219729067	0.0	0.0	0.1	0.0	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					99
0.015139942169189452	0.003610346474245128	0.002082877159118652	0.0005431278474988608	0.1	0.1	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}	0.22844889524103829	0.15392343894043758	-0.16305784300703952	-0.33169203747072595	-0.0017090229208502894	0.0769669618528609	0.030592663172939738	-0.04582499220234193	-0.06724218416121519	0.33860924881913756	0.08513890494912091	0.31701331967213076	-0.4338899509170755	0.05423987021209242	0.006799916212253065	-0.06550916841464227	0.2522190031247158	0.004176735798016251	0.22153030807731333	0.2812427038222557	-0.40592942991508263	0.22582930088944186	-0.009589187498371121	0.05268055756175083	-0.1446876295784385	0.14910226953015082	0.1284345579524907	-0.09872696442283035	0.34618208322289956	0.3095943796394486	0.1772736732570236	-0.141540096507353	0.03284897322589009	0.42882770535574044	-0.028958825459317605	0.2594156252066392	0.02098026629497829	0.3120484949832778	-0.47689016732163814	0.008791633297215884	-0.737219149178832	-0.051484840378099195	0.1958248580108305	0.16235467901628864	-0.05833027226673648	0.06566384235687373	-0.31109265669882924	0.09447882323104217	0.19375600031477047	0.04232951154389841	0.03333155615957183	0.23205218698968008	64
0.04878209114074707	0.006417672644951507	0.004904513359069824	0.0010588492275928761	0.1	0.1	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}	0.14472510558302465	0.24815921007413222	0.15524530482135745	0.3232010343481654	0.1801761897067764	0.05089485694822893	0.19972964798051973	-0.0037724029073453735	0.1874895032709819	0.25276317232972734	0.21609161527392295	0.23193531420765034	-0.16869608886592613	0.1505088912630581	0.28082254430952813	0.288717052349054	0.04562954828140642	0.13232306181745357	0.08241062512277819	0.1607993522877047	-0.24696128412859708	0.13193960320752096	-0.12474661175264412	0.1400390582117581	0.14032281962681403	0.1264915189596424	0.2818115187979302	0.14590502090265367	0.1703354094884708	-0.01864347826086976	0.26589658920106374	0.20193100234885641	0.09521380296334803	0.06986807811109375	0.2162524409448815	0.10844782303628797	0.2430631386861316	0.041301086956522015	-0.08154503099299104	0.2532683971671297	-0.4438204322536501	0.26389119493490265	0.30353858583190296	-0.8176368572341108	0.002829450824469615	0.2268050293443198	0.04882446048464317	0.03825852396652274	0.1345546048317291	0.20337542118213703	0.10644157354257712	0.19600711981270993	61
0.08464048862457275	0.0037199932189663034	0.008270211219787597	0.0005596076789217855	0.1	0.1	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 100}	0.16262540437726059	0.15825089440107754	0.13130688670474222	0.3877101044106166	0.1888217213335487	-0.046667222033000444	0.1790584617675085	0.23987930265309454	0.14277358723166522	0.2948126771293613	0.006882356550004354	0.19755210040983628	-0.2039850185137333	0.2006733121636598	0.2344534532038678	0.24479243897121272	0.18257374573174623	0.1518290171325516	-0.02406826385152172	0.3683180079081153	0.0008197617287377668	0.12824542522440874	-0.2604630755328483	0.22519504188935446	0.18231919949320408	0.1886706893385225	0.12540188992455903	0.31598999445439824	0.2242422806785047	0.06782723393130696	0.15579904468724703	0.1168509528753634	0.14693207288146581	0.2896716894403435	0.12204141158136472	0.16905395768586529	0.05496673926200346	0.10106741452991486	-0.015452176261664619	0.15428597226802354	-0.23500361399406966	0.27801789058319937	0.33596855435213335	-0.4223936255722345	0.0759060138185289	0.20087454137354777	-0.16946838045141654	0.2538154949699897	0.1872153240825749	0.09643107585990318	0.12517477134164476	0.16014149480545745	58
0.17401376724243164	0.01627006865271878	0.01610541820526123	0.0014954448593371978	0.1	0.1	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 200}	0.22465341213432233	0.20223361499432657	0.15655566960530465	0.283221694070388	0.16103550135032152	-0.04624339928899879	0.144097703519533	0.23071181014357167	0.19033878907919388	0.28484966177180193	0.09613518560007461	0.27719220244193987	-0.21374237966072496	0.18193188138057959	0.24727458477765818	0.22142523834964767	0.2030475438264957	0.1595713325318101	0.04193846332880702	0.3551468239659823	-0.01743016010535081	0.1325264391344202	-0.07489603915230769	0.19267123025903954	0.16588266355678416	0.1491985175853099	0.1667151587753114	0.23312391567485669	0.04692466980298726	-0.007104262769529468	0.18504850741415202	0.12914063631167183	0.07297219783001874	0.20338453405580836	0.19849930261646986	0.11700445146098293	0.16073940765261885	0.22589381561222543	0.006412228051695723	0.21867246902529824	-0.16489398405225053	0.24355254299870677	0.27273051363756473	-0.32454615687879196	0.09789554211153062	0.19788945151061765	-0.06026471335305783	0.10216005304759468	0.20184128806757073	0.1837420996937329	0.13297436709497265	0.13150328878459758	56
0.013241472244262696	0.0038364579875158652	0.0018694686889648437	0.0005839881183409753	0.1	0.25	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 10}	0.37686163759556823	0.30515890500815523	0.022780249701155775	0.398044577803799	0.10516076910647953	-0.08527181728731459	0.3934728574453443	-0.13329661345355848	-0.10034901432218923	0.26502484128193415	0.32103772387963836	-0.015139920594261502	-0.472619133729441	0.13094536878759078	0.4593092240849229	0.4187908236912735	0.23657448839945128	0.11857809838693534	-0.0695592794731863	0.4465568317328814	0.4958972650915401	0.2935950901475234	-0.5360768622544303	0.3668957340266742	0.2808696152960144	0.18852376337699384	0.11342578593151464	0.2032686566845835	-0.05439018464528744	-0.009611317308825251	-0.18569747947739668	0.4101526401938087	0.1591461961701759	0.3163257012721845	-0.21457698162729688	0.03239145947673561	0.16515215218427914	0.4711222593831291	0.23961228375805232	0.4097107457483393	-0.09283010663777413	0.3523434868121197	0.3547594989653502	0.06157537527946333	0.07757084182695251	0.3146938063836311	-0.6120213642557268	-0.11272880209654246	-0.0472024761954728	0.2872306161981045	0.13813123775872302	0.25883268590403247	55
0.04934772491455078	0.010613510830579114	0.005005116462707519	0.0012968118203010406	0.1	0.25	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 50}	0.2700165038570703	0.3577454978753115	0.3085866117678304	0.28277568592245617	0.37314189177419255	0.2132237525355738	0.1944093837012335	0.5084577447850214	0.2543103849567704	0.2948994235359851	0.2923269074898498	0.27333904092668504	-0.15003158198570565	0.25610583564419087	0.36758120721926024	0.42229253492192376	0.37947019254753667	0.31004551263400526	0.10565986795466442	0.33904507625682534	0.24631461958229262	0.32543587556518205	-0.19279147334671554	0.2206293369926331	0.09021054152574703	0.2517438004834991	0.18496854615659075	0.2800850268748398	0.3589623199929314	0.22064221603629142	0.261112655624928	0.23832327511687545	0.22042939623949365	0.32508503638552955	0.2240466337598428	0.16553191427332936	0.3331970846222192	0.31459482766629654	0.14681687325959925	0.27914473252618477	-0.15072238538498572	0.4323813565384539	0.313979644784925	-0.21501857617374664	0.2720829555775327	0.23968333379109585	0.12429538476017443	0.3070849550765061	0.322228663081779	0.22937675929008994	0.24086156602417094	0.14613075168042977	42
0.08676238536834717	0.005814855938516079	0.008570184707641601	0.0007960490939784296	0.1	0.25	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 100}	0.210902747064992	0.3053422844166288	0.13894539699827335	0.4154658867421288	0.32045944679885185	0.15228217347865647	0.2734723401831559	0.21292429365506993	0.18967268839650708	0.4245614105591945	0.2158180972519329	0.2949585804750522	-0.0327646536295525	0.3272954129233929	0.37803867409945047	0.35504451929727643	0.38041551013004504	0.218768912934576	0.1499479625216733	0.5654743365970001	0.11649732702101856	0.20650058860879417	-0.06744919712570296	0.3166080886778382	0.20916345324809882	0.3478783717169702	0.34071651719073637	0.3301269306906408	0.2771378682966702	0.23191286379168063	0.11308343888021688	0.298545513374013	0.21965765333376674	0.32536919920423035	0.24088372577099748	0.18987798073804074	0.2182869984553757	0.24836902464232613	-0.1724861986792523	0.347465283020053	-0.14976009443272242	0.3686741963369201	0.47735073698982955	-0.2496336403704884	0.16055805682819668	0.3292838409360819	0.16275079283285498	0.17399283148195166	0.3566773072248598	0.3065399746191295	0.23546747931342774	0.15507617497790507	46
0.16843843936920166	0.004547399249448499	0.015893692970275878	0.0008969571616812041	0.1	0.25	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.25, 'estimator__n_estimators': 200}	0.22596662255231237	0.3279341821787324	0.27848941495661195	0.40505272263693703	0.2425332175326419	0.2182142215447408	0.3034518031519643	0.2991459863635507	0.24177551356060445	0.36825920774290233	0.33298905907375065	0.22437985259420556	-0.1397897747445238	0.2632299680001585	0.3401190168639727	0.44327809481922553	0.42488998777511944	0.28634280796513367	0.14164313096488734	0.503390673940878	0.15251789197381027	0.3141066014052424	-0.16161208736477506	0.28677972824465636	0.3054412767680247	0.24160670541419804	0.25289874810325563	0.41590178959773083	0.34388671346850286	0.19043237550813008	0.16476932840140568	0.26592358331950394	0.20322570147463392	0.2899054363305582	0.2320538575951443	0.2653111041251093	0.3167061703247538	0.3614331004796071	-0.0409736892935757	0.3619453624903817	-0.27611568683747323	0.32053225260834617	0.3917908055491349	-0.37270829374268	0.09478977112472331	0.34609153531709824	0.09974608664418094	0.3555731976625236	0.2699307602628336	0.2585413894639027	0.23991278202451907	0.17070572563377298	44
0.011766324043273926	0.0017790280229681764	0.001636829376220703	0.00018589003385023457	0.1	0.5	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 10}	0.34157614596209285	-0.009418888316122587	0.22983558794882042	0.6092543121903327	0.37510353377830596	0.386949080381471	0.563344979487587	-0.006823588623926069	0.1559480094677671	0.6347463863070752	0.15679588055041593	0.3996529200819673	-0.28906015654518047	0.462496110626587	0.46630591041468183	0.341849163415056	0.33354501414886073	0.2530405811040979	0.10951398348152164	0.34631187723592527	0.2967537295023046	0.3459909618850844	0.2939515070945091	0.023023202924099317	0.031987737848422126	0.306049302299228	0.24104625974861404	-0.12918094765804944	0.36263329136849554	0.4269113751178266	0.09456506243496376	0.5004389276109749	0.34269205983017026	0.29787779906811096	0.2462494463582674	0.17645022684358658	0.34397701687675963	0.29980757153474524	0.08989190676554282	0.3702050455571121	-0.22774104888990276	0.42695938687751434	0.28909476345022234	-0.5098061455339074	-0.1517010703641659	0.388019386630305	-0.18069454645352767	0.47392883366889704	0.5162602637078233	0.2651403067902208	0.2428501458596391	0.23559446802496303	40
0.04584074020385742	0.0025579844024079274	0.00474449634552002	0.00044415074852683853	0.1	0.5	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 50}	0.2534283648083562	0.2504176584041936	0.2811633313735643	0.5869290603585503	0.25563936125537656	0.37228649280956716	0.33035277543993	0.32639468949950345	0.19310573501032058	0.4417334126376897	0.30553086263201534	0.3895345432174915	-0.2929442040967465	0.34475856711630537	0.42390570622438417	0.5882315305914552	0.3901405172498088	0.22540983975594409	0.08900804040147303	0.49251493755099507	0.3550486571019311	0.18483200906543618	0.0359844312015527	0.21541913519418765	0.4781558884598205	0.36115202992918727	0.3370225867743415	0.28784773191566015	0.33566690158141144	0.2804446050454119	0.08464414943924092	0.4345914517658658	0.2520693439803784	0.48907167683944275	0.5014542463582676	0.21609670915353585	0.23579689432585083	0.2938625076644371	-0.14026257449190482	0.48841014856369735	-0.10415095667923668	0.42523697766086044	0.40885700209086395	-0.45347986273375507	0.13815242147186813	0.3002735513445721	-0.029720831825012617	0.461471138472899	0.3568061891946247	0.3643445439005517	0.2770845565698119	0.20349283580646885	35
0.08899467468261718	0.00945297830750827	0.00853668212890625	0.0005031309899312114	0.1	0.5	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 100}	0.2633816100566968	0.3969115166445898	0.2185115271949023	0.4432227405803387	0.26912132687056733	0.27390408687651335	0.36141431469794427	0.07735175770849356	0.3707231301766507	0.43495277913130803	0.4659437284524317	0.3038479575079691	0.04932003499491222	0.28805594184472993	0.41230012570939856	0.5089202476117807	0.4268617762894008	0.334381829905801	0.16773103582379412	0.5003160989090788	0.19976795453214535	0.29671879206687135	0.007992919774396423	0.34328840210139633	0.3339148388914479	0.2847609935357168	0.36716519992504837	0.3929883300085839	0.33272157468208496	0.2275188182847322	0.3452335129381182	0.3759758505427925	0.22870191876847856	0.30579600650393335	0.33517817528142413	0.3278649941212517	0.40291830434944154	0.013920472142828877	0.017865061265079696	0.3751180189897415	-0.011201997327070945	0.47012895629838025	0.42686458223050905	-0.40490720010474845	0.15590428794644806	0.42955508247827845	0.20803466416460148	0.3388551924436837	0.37716213279626076	0.34333002466795737	0.28982874309872303	0.16231387709168954	34
0.18018904685974121	0.019236306847340512	0.016651911735534666	0.0013294423109733498	0.1	0.5	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 0.5, 'estimator__n_estimators': 200}	0.2158074767324314	0.29853267705272446	0.3418665622928363	0.47551364488790315	0.2680731148761697	0.28321323419587885	0.3396474841311964	0.2501429206328989	0.2472083991963956	0.43360989990793675	0.38231895823310424	0.31312596649484215	-0.04403495764882237	0.3449730002136955	0.4414942589632018	0.4836916618818079	0.39684895268000064	0.30501287716707814	0.15990523667862666	0.5124946542702369	0.24953322979445158	0.24473846233963348	-0.03759010075884461	0.31832549301879354	0.34694913520842396	0.2611770428838487	0.3531264979138855	0.38641288415563657	0.4481386170807752	0.34745088922350964	0.12274890013712947	0.39031556663454636	0.2960503065661302	0.43104980479831934	0.39332689032209744	0.27049563271142907	0.2948569374326928	0.31589814298450236	-0.01310902297057015	0.43830546742513843	-0.16577951417123438	0.43878407310472767	0.37743947918884524	-0.2489724205606756	0.17306405450159978	0.42122317842900636	0.23385594094798257	0.3884000297213822	0.3245945360307072	0.31371309180568385	0.2912836989426394	0.15719225231513034	33
0.01120530128479004	0.0008484378686155084	0.001670970916748047	0.0008094875068263863	0.1	1.0	10	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 10}	0.14039462140379932	-0.018491045241165516	0.23394384570891213	0.5129965206971416	0.2005968743409925	0.3322914459866033	0.3546280890113751	-0.3246901139013243	0.22027790094422628	0.356982347493232	0.2492297936384702	-0.01594347728499268	-0.1442948621928306	0.28500305164027384	0.4827118100601774	0.3152959534831705	0.4576757622186747	0.32868618677528183	-0.21184880504489212	0.6718463306556262	0.40089324144079685	0.25349983598223524	-0.14467499711346443	-0.012576429667706446	0.5972882365494381	0.18632984489459925	0.23554300270462158	0.5654010373236988	0.4757613850031207	0.44730646343834635	-0.181627651104741	0.2780962510832332	0.1648494660341394	0.30601888780383424	0.19322053583851329	0.22627418158847357	0.17610474297326728	0.16757442755495433	-0.31228427624179367	0.454681362820302	-0.13679769013891097	0.4529831173138772	0.3685484422043006	-0.370170004380705	0.22593178945196657	0.3479919049397998	0.1716268334721126	0.3717364944092554	0.34784367640494684	0.2832166780653833	0.21909773388847267	0.24144215568498265	48
0.047207818031311036	0.004785307668873218	0.004834675788879394	0.0006251714715447595	0.1	1.0	50	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 50}	0.3222322031169179	0.3314703658024113	0.2537303565960728	0.4689117509788042	0.35135406603623776	0.27967317395633084	0.42524755499692546	0.2983887379988971	0.4636714958576911	0.444334148609425	0.20379216344547668	0.18013340108516662	0.10075398391134427	0.33574740476849096	0.36637342166311737	0.5510534631207935	0.5245101950170241	0.3237400192059442	0.17944502400622164	0.60748568427891	0.3204731969314967	0.3039672832933207	-0.20958475823801948	0.4083153333561824	0.42831015924946747	0.26760107526116916	0.2961865860334756	0.32935110513695287	0.33086419377657283	0.3244010358625856	-0.10293488027559716	0.40015638248979424	0.2946069958829174	0.4904432636572825	0.2956570155938888	0.31163644587718975	0.3120416936422793	0.4088417826856299	0.03655926804962717	0.45588368847380967	-0.12250583752125	0.3764295979703385	0.3861700542230462	-0.44368178602874675	0.21827926337561598	0.35634389630604757	0.16431505916181477	0.36570714256070336	0.35268590160304303	0.216793837540583	0.29149382958760034	0.18793571775544843	32
0.08766573429107666	0.003251419090099767	0.008329319953918456	0.00048130612756986274	0.1	1.0	100	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 100}	0.20875036649980627	0.2301063499253473	0.3449035157894039	0.5530653863469186	0.2823825211277208	0.33179306690747834	0.35385373408367116	0.2725397827502538	0.3847037669406361	0.3926974450076173	0.45487560277727446	0.25676247413053255	0.10385498916173674	0.3307972582946592	0.4712887759221249	0.46757402753750754	0.4270432752594311	0.30591054164593745	0.21519213616227106	0.601671544727357	0.30366554198190343	0.3618798055350181	0.021530113198229617	0.331217318847122	0.37799574593243157	0.2563657206908643	0.32344297666007304	0.33830637587016077	0.4634473441719906	0.32278766857165586	0.16695006340932383	0.3580220918742135	0.2572965921533166	0.4026223057738445	0.466944550698546	0.26351503432685885	0.2625076178150405	0.19350147443561838	0.06551339294131098	0.42815896486131677	-0.10690043438739161	0.4249359146241434	0.344290236548878	-0.2816259915933301	0.18280767199382852	0.45519841581653975	0.20959446637259616	0.3956489547875066	0.3627069905529974	0.41893914403842825	0.30700375429975624	0.1538626964261316	27
0.17461787700653075	0.009744271033193476	0.015676484107971192	0.0008605030116028322	0.1	1.0	200	{'estimator__max_features': 0.1, 'estimator__max_samples': 1.0, 'estimator__n_estimators': 200}	0.3135756007466328	0.23431107202088752	0.3308643046897807	0.5759375931949411	0.3112539846215757	0.32863208683150225	0.38549585549175136	0.20835510936719692	0.4121602945748539	0.47546664097829483	0.4294342731831934	0.33685544935618494	0.11479510274065319	0.3924542664479881	0.4263230183083584	0.4947731290157277	0.5112840643564883	0.2711725527531149	0.20426730526455117	0.5091541706745095	0.32403542089743853	0.2989964267709715	0.05226135714024349	0.3209931194401121	0.49108496260076495	0.24370088268173562	0.3638515494736855	0.4459887017790829	0.3955330613167023	0.3506662218508908	0.03738266826064496	0.4432876912713105	0.29196537570100134	0.4508492466615214	0.4047285866118815	0.30714423777110544	0.32468850335979493	0.19718035319083926	0.03440156679532058	0.48668351427108225	-0.025975655971880895	0.4576053002234838	0.352393382130052	-0.2985858500465901	0.15789743737477058	0.439069457503494	0.22275305050015282	0.44105991101252817	0.3956018765118835	0.344500389620657	0.320468716967127	0.1593286566012491	24
0.0023153543472290037	0.0002693749006312906	0.0	0.0	0.25	0.0	10	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 10}																																																					86
0.0025299978256225586	0.0005504861996695299	0.0	0.0	0.25	0.0	50	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 50}																																																					85
0.002338099479675293	0.00040317556044041524	0.0	0.0	0.25	0.0	100	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 100}																																																					84
0.0028609228134155273	0.0006198353783130156	0.0	0.0	0.25	0.0	200	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.0, 'estimator__n_estimators': 200}																																																					83
0.013318190574645996	0.0034970567475548038	0.001929454803466797	0.0005655054837002322	0.25	0.1	10	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 10}	0.12118684332509289	-0.19609381903873602	0.046120334705804455	0.2801974368982566	0.11800429333148665	-0.2052937670299726	0.33050541924726085	0.052582395251463354	0.26582990893849245	0.0007789882675602877	-0.07902780989824287	0.07419697745901643	-1.022888142598812	0.27717094017094035	0.21180130141290476	0.10603998917382762	0.12368560962291075	0.08586654643823277	-0.0756414789760933	0.5057382790434946	0.04333437297846732	0.20493248536798936	-0.11761358600735083	-0.1085698637392265	0.23711472011057366	0.1360289669886523	0.07491614190410856	0.23867417455848483	-0.013249403657566772	-0.08876988335100755	-0.30173979650826666	0.3096048432393791	0.3267780088380555	0.17736767708496948	0.1436306594488188	0.07032764663095958	-0.0672714851630416	0.237228725380899	0.23432497400369978	0.029478023272248022	-0.7779961222627747	0.3373106830747281	0.35738244617619863	-0.1051849781752372	-0.42633116031243046	0.2218720121263945	-0.21759740738012834	0.211297489221405	0.2777383731605594	0.2620394743730696	0.05716571495062556	0.27112062696682804	63
0.04998031139373779	0.011885869493105097	0.0051764965057373045	0.0014991654208829852	0.25	0.1	50	{'estimator__max_features': 0.25, 'estimator__max_samples': 0.1, 'estimator__n_estimators': 50}	0.2206069144004943	0.12619660131681554	0.1297377783680882	0.4069067590424147	0.2494373335179928	-0.015354700272479649	0.18204052644116242	0.20430271547527856	0.20063486636641537	0.27085418253847304	0.14313623477489978	0.07382745901639287	-0.17421539998277824	0.2095922997784112	0.3159715148689467	0.14776634752012985	0.22807091823492343	0.14209911632101002	-0.003900137511637203	0.354884067030691	-0.17396775713889667	0.03951777501267295	-0.11132478342847718	0.1001441282680916	0.10251638332181501	0.10124691612741843	0.10222422013009913	0.30509921934988493	0.23891200636098586	0.1165702191587138	0.11894523644351918	0.1845452946282683	0.07594667273199895	0.2945369142976806	0.11283213254593172	0.1995171344971236	0.009270371932655785	0.1032130434782601	0.02762487542032943	0.15185750851902435	-0.23851608057076157	0.14862946673800614	0.18552886452692252	-0.28149295219844483	0.006511877611157457	0.10440286101718355	-0.3265917838992414	0.29383996618480046	0.26059656375416385	-0.017914521752787405	0.11151180645179888	0.15628564371323753	60
