mean_fit_time	mean_score_time	mean_test_score	param_estimator__loss	param_estimator__max_features	param_estimator__random_state	param_preprocessing_1__k	params	rank_test_score	split0_test_score	split1_test_score	split2_test_score	std_fit_time	std_score_time	std_test_score
0.0005976359049479166	0.0	0.0	ls	auto	3111696	7	{'estimator__loss': 'ls', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 7}	65	0.0	0.0	0.0	1.7645480576560966e-05	0.0	0.0
0.0005222161610921224	0.0	0.0	ls	auto	3111696	8	{'estimator__loss': 'ls', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 8}	65	0.0	0.0	0.0	0.00014019138598000673	0.0	0.0
0.00025018056233723957	0.0	0.0	ls	auto	3111696	9	{'estimator__loss': 'ls', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 9}	65	0.0	0.0	0.0	6.778061250120925e-06	0.0	0.0
0.0002556641896565755	0.0	0.0	ls	auto	3111696	10	{'estimator__loss': 'ls', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 10}	65	0.0	0.0	0.0	1.1964295238850157e-05	0.0	0.0
0.027117093404134113	0.0009230772654215494	0.45481646552302	ls	log2	3111696	1	{'estimator__loss': 'ls', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 1}	53	0.6669314661519932	0.5155077286717212	0.16836988855646207	0.005443796097842061	0.00020501098994682278	0.20725677895913056
0.027068058649698894	0.0009219646453857422	0.47567378574547287	ls	log2	3111696	2	{'estimator__loss': 'ls', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 2}	41	0.6481864525791492	0.512418712540861	0.255953312434955	0.004981665257224104	0.00021461415847279464	0.16158832274584406
0.027530352274576824	0.0009453296661376953	0.5787112972958108	ls	log2	3111696	3	{'estimator__loss': 'ls', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 3}	7	0.6631279200510729	0.6541638694154749	0.41084864267713816	0.004672655516440988	0.00020663872722371434	0.11589496147353122
0.02810819943745931	0.0009273687998453776	0.6233579889737941	ls	log2	3111696	4	{'estimator__loss': 'ls', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 4}	1	0.6790883151456255	0.6741140923781036	0.5115472379188464	0.005434435934877769	0.00020142163860254063	0.07718389833729436
0.0280917485555013	0.0009404818216959635	0.5669523406052001	ls	log2	3111696	5	{'estimator__loss': 'ls', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 5}	13	0.639915583023716	0.49417332435284733	0.5667589031307283	0.005973296201769981	0.00020396634737823404	0.05997708800836027
0.00026925404866536457	0.0	0.0	ls	log2	3111696	6	{'estimator__loss': 'ls', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 6}	65	0.0	0.0	0.0	1.250934115724627e-05	0.0	0.0
0.0002555052439371745	0.0	0.0	ls	log2	3111696	7	{'estimator__loss': 'ls', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 7}	65	0.0	0.0	0.0	9.385203007529272e-06	0.0	0.0
0.0004512468973795573	0.0	0.0	ls	log2	3111696	8	{'estimator__loss': 'ls', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 8}	65	0.0	0.0	0.0	0.00015278524477596085	0.0	0.0
0.0006002585093180338	0.0	0.0	ls	log2	3111696	9	{'estimator__loss': 'ls', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 9}	65	0.0	0.0	0.0	1.1924637111796139e-05	0.0	0.0
0.0006250540415445963	0.0	0.0	ls	log2	3111696	10	{'estimator__loss': 'ls', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 10}	65	0.0	0.0	0.0	3.786295888517478e-05	0.0	0.0
0.026678164800008137	0.0007437864939371744	0.45481646552302	ls	sqrt	3111696	1	{'estimator__loss': 'ls', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 1}	53	0.6669314661519932	0.5155077286717212	0.16836988855646207	0.005891070193663005	0.0002189177113499639	0.20725677895913056
0.026795307795206707	0.000762939453125	0.47567378574547287	ls	sqrt	3111696	2	{'estimator__loss': 'ls', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 2}	41	0.6481864525791492	0.512418712540861	0.255953312434955	0.0059241728777985675	0.00024273806013233576	0.16158832274584406
0.027039051055908203	0.0009174346923828125	0.5787112972958108	ls	sqrt	3111696	3	{'estimator__loss': 'ls', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 3}	7	0.6631279200510729	0.6541638694154749	0.41084864267713816	0.0054296682376745115	0.00021280039114287858	0.11589496147353122
0.028106053670247395	0.0009377797444661459	0.6233579889737941	ls	sqrt	3111696	4	{'estimator__loss': 'ls', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 4}	1	0.6790883151456255	0.6741140923781036	0.5115472379188464	0.005178193253388301	0.00019573960449678653	0.07718389833729436
0.028140862782796223	0.0009418328603108724	0.5669523406052001	ls	sqrt	3111696	5	{'estimator__loss': 'ls', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 5}	13	0.639915583023716	0.49417332435284733	0.5667589031307283	0.005265541081394762	0.00018738601550978147	0.05997708800836027
0.0005775292714436849	0.0	0.0	ls	sqrt	3111696	6	{'estimator__loss': 'ls', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 6}	65	0.0	0.0	0.0	2.8669331575493143e-05	0.0	0.0
0.0005861123402913412	0.0	0.0	ls	sqrt	3111696	7	{'estimator__loss': 'ls', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 7}	65	0.0	0.0	0.0	7.595377160371377e-06	0.0	0.0
0.0005246798197428385	0.0	0.0	ls	sqrt	3111696	8	{'estimator__loss': 'ls', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 8}	65	0.0	0.0	0.0	0.00011093978545488218	0.0	0.0
0.0002480347951253255	0.0	0.0	ls	sqrt	3111696	9	{'estimator__loss': 'ls', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 9}	65	0.0	0.0	0.0	5.555147208309585e-06	0.0	0.0
0.0002487500508626302	0.0	0.0	ls	sqrt	3111696	10	{'estimator__loss': 'ls', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 10}	65	0.0	0.0	0.0	6.035753105814465e-06	0.0	0.0
0.11268989245096843	0.0009099642435709635	0.4770182480012228	lad		3111696	1	{'estimator__loss': 'lad', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 1}	37	0.6417037600331157	0.571398867055436	0.20499881036081136	0.017334899482762383	8.488333901164758e-05	0.18992786791796826
0.11425669987996419	0.0007840792338053385	0.4615663933895487	lad		3111696	2	{'estimator__loss': 'lad', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 2}	49	0.6314626834726764	0.4748413882235719	0.2692365442265402	0.012873666523676908	0.00011898024064930482	0.14754309867279997
0.1180113156636556	0.0009063084920247396	0.5277594658354221	lad		3111696	3	{'estimator__loss': 'lad', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 3}	21	0.5769256539946546	0.5626510423528306	0.43949881292494886	0.0045819094635534754	7.108162041437041e-05	0.06118827589224023
0.12907258669535318	0.0008272329966227213	0.4918235744017802	lad		3111696	4	{'estimator__loss': 'lad', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 4}	35	0.6139580508273942	0.4488879213515544	0.40866480985762277	0.0051463563863732645	0.00015651065464424913	0.08892493352378418
0.12427616119384766	0.0009183088938395182	0.5605012686847364	lad		3111696	5	{'estimator__loss': 'lad', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 5}	15	0.6532980924474934	0.49893616627917925	0.5277079612596765	0.006960912118570648	8.925421345971579e-05	0.0674345296906815
0.0004031658172607422	0.0	0.0	lad		3111696	6	{'estimator__loss': 'lad', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 6}	65	0.0	0.0	0.0	2.053816115332065e-05	0.0	0.0
0.0003803571065266927	0.0	0.0	lad		3111696	7	{'estimator__loss': 'lad', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 7}	65	0.0	0.0	0.0	5.0775632365427935e-06	0.0	0.0
0.000413815180460612	0.0	0.0	lad		3111696	8	{'estimator__loss': 'lad', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 8}	65	0.0	0.0	0.0	5.130759451511493e-05	0.0	0.0
0.000276486078898112	0.0	0.0	lad		3111696	9	{'estimator__loss': 'lad', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 9}	65	0.0	0.0	0.0	2.9205600142499538e-05	0.0	0.0
0.00033283233642578125	0.0	0.0	lad		3111696	10	{'estimator__loss': 'lad', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 10}	65	0.0	0.0	0.0	7.890202233940692e-05	0.0	0.0
0.11824369430541992	0.000854333241780599	0.4770182480012228	lad	auto	3111696	1	{'estimator__loss': 'lad', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 1}	37	0.6417037600331157	0.571398867055436	0.20499881036081136	0.017460014304495258	8.795552606375216e-05	0.18992786791796826
0.11151679356892903	0.0007433096567789713	0.4615663933895487	lad	auto	3111696	2	{'estimator__loss': 'lad', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 2}	49	0.6314626834726764	0.4748413882235719	0.2692365442265402	0.012291564076828673	8.341728183235059e-05	0.14754309867279997
0.09471344947814941	0.0006657441457112631	0.5277594658354221	lad	auto	3111696	3	{'estimator__loss': 'lad', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 3}	21	0.5769256539946546	0.5626510423528306	0.43949881292494886	0.0033945370323433064	7.908751525771137e-05	0.06118827589224023
0.11944119135538737	0.0008157094319661459	0.4918235744017802	lad	auto	3111696	4	{'estimator__loss': 'lad', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 4}	35	0.6139580508273942	0.4488879213515544	0.40866480985762277	0.013146205524554044	0.00013909217212170602	0.08892493352378418
0.12052655220031738	0.0007928212483723959	0.5605012686847364	lad	auto	3111696	5	{'estimator__loss': 'lad', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 5}	15	0.6532980924474934	0.49893616627917925	0.5277079612596765	0.007596820945591777	4.242704596280277e-05	0.0674345296906815
0.00038750966389973957	0.0	0.0	lad	auto	3111696	6	{'estimator__loss': 'lad', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 6}	65	0.0	0.0	0.0	1.2010134609029776e-05	0.0	0.0
0.00033775965372721356	0.0	0.0	lad	auto	3111696	7	{'estimator__loss': 'lad', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 7}	65	0.0	0.0	0.0	1.8586797359800187e-05	0.0	0.0
0.000303347905476888	0.0	0.0	lad	auto	3111696	8	{'estimator__loss': 'lad', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 8}	65	0.0	0.0	0.0	6.58168679381674e-05	0.0	0.0
0.0003040631612141927	0.0	0.0	lad	auto	3111696	9	{'estimator__loss': 'lad', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 9}	65	0.0	0.0	0.0	6.457618551069975e-05	0.0	0.0
0.00037169456481933594	0.0	0.0	lad	auto	3111696	10	{'estimator__loss': 'lad', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 10}	65	0.0	0.0	0.0	2.79882155114346e-05	0.0	0.0
0.12445878982543945	0.0009954770406087239	0.4770182480012228	lad	log2	3111696	1	{'estimator__loss': 'lad', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 1}	37	0.6417037600331157	0.571398867055436	0.20499881036081136	0.005975134775723212	0.00019013731788807085	0.18992786791796826
0.11994242668151855	0.0009262561798095703	0.496773102976424	lad	log2	3111696	2	{'estimator__loss': 'lad', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 2}	33	0.6361895903184929	0.457181430388685	0.39195704748437765	0.004973934937116356	0.00010917609953509826	0.10323959893571488
0.10080726941426595	0.0006986459096272787	0.5590198339079817	lad	log2	3111696	3	{'estimator__loss': 'lad', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 3}	17	0.6536725074646261	0.563969275274741	0.4544376132384076	0.00268746134694481	0.00012882317676827872	0.08106199885413547
0.10846010843912761	0.0006543000539143881	0.5218586459153716	lad	log2	3111696	4	{'estimator__loss': 'lad', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 4}	27	0.6497066383037586	0.4096536467642168	0.5054335030162778	0.0025881794747818036	3.235550848347268e-05	0.09943649271888186
0.09032646814982097	0.0006164709726969401	0.578009255269959	lad	log2	3111696	5	{'estimator__loss': 'lad', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 5}	9	0.6293217688830144	0.4712227973892783	0.636256896750966	0.004426751242348725	2.7041567485933432e-05	0.07647669993068294
0.0002791881561279297	0.0	0.0	lad	log2	3111696	6	{'estimator__loss': 'lad', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 6}	65	0.0	0.0	0.0	3.245004447747617e-05	0.0	0.0
0.0002715587615966797	0.0	0.0	lad	log2	3111696	7	{'estimator__loss': 'lad', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 7}	65	0.0	0.0	0.0	2.0182664332454974e-05	0.0	0.0
0.00026496251424153644	0.0	0.0	lad	log2	3111696	8	{'estimator__loss': 'lad', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 8}	65	0.0	0.0	0.0	2.483625410032223e-05	0.0	0.0
0.0002524058024088542	0.0	0.0	lad	log2	3111696	9	{'estimator__loss': 'lad', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 9}	65	0.0	0.0	0.0	8.999753104459167e-06	0.0	0.0
0.00026790301005045575	0.0	0.0	lad	log2	3111696	10	{'estimator__loss': 'lad', 'estimator__max_features': 'log2', 'estimator__random_state': 3111696, 'preprocessing_1__k': 10}	65	0.0	0.0	0.0	1.1589421160379856e-05	0.0	0.0
0.09576559066772461	0.0008958180745442709	0.4770182480012228	lad	sqrt	3111696	1	{'estimator__loss': 'lad', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 1}	37	0.6417037600331157	0.571398867055436	0.20499881036081136	0.006262600141002168	9.841217628811362e-05	0.18992786791796826
0.11428546905517578	0.0007476011912027994	0.496773102976424	lad	sqrt	3111696	2	{'estimator__loss': 'lad', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 2}	33	0.6361895903184929	0.457181430388685	0.39195704748437765	0.004616430134864486	7.639479263616462e-05	0.10323959893571488
0.1347795327504476	0.0009667873382568359	0.5590198339079817	lad	sqrt	3111696	3	{'estimator__loss': 'lad', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 3}	17	0.6536725074646261	0.563969275274741	0.4544376132384076	0.014407999656408422	2.095191580872101e-05	0.08106199885413547
0.15093104044596353	0.0009340445200602213	0.5218586459153716	lad	sqrt	3111696	4	{'estimator__loss': 'lad', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 4}	27	0.6497066383037586	0.4096536467642168	0.5054335030162778	0.004863357000422568	3.311263188679959e-06	0.09943649271888186
0.12412166595458984	0.000804742177327474	0.578009255269959	lad	sqrt	3111696	5	{'estimator__loss': 'lad', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 5}	9	0.6293217688830144	0.4712227973892783	0.636256896750966	0.009422533484744366	0.0001556540830651422	0.07647669993068294
0.0004527568817138672	0.0	0.0	lad	sqrt	3111696	6	{'estimator__loss': 'lad', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 6}	65	0.0	0.0	0.0	2.5187505833233892e-05	0.0	0.0
0.00037860870361328125	0.0	0.0	lad	sqrt	3111696	7	{'estimator__loss': 'lad', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 7}	65	0.0	0.0	0.0	2.8841750841602255e-05	0.0	0.0
0.0003192424774169922	0.0	0.0	lad	sqrt	3111696	8	{'estimator__loss': 'lad', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 8}	65	0.0	0.0	0.0	1.6418023396193333e-05	0.0	0.0
0.0003303686777750651	0.0	0.0	lad	sqrt	3111696	9	{'estimator__loss': 'lad', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 9}	65	0.0	0.0	0.0	1.5144532979525363e-05	0.0	0.0
0.00036144256591796875	0.0	0.0	lad	sqrt	3111696	10	{'estimator__loss': 'lad', 'estimator__max_features': 'sqrt', 'estimator__random_state': 3111696, 'preprocessing_1__k': 10}	65	0.0	0.0	0.0	1.9463875228252943e-05	0.0	0.0
0.19689623514811197	0.0008069674173990885	0.4653944968071489	huber		3111696	1	{'estimator__loss': 'huber', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 1}	45	0.6663703058351587	0.5298431604699253	0.18669880048182352	0.0037957040217425114	5.897004005509619e-05	0.2003572957813742
0.206555445988973	0.0007989406585693359	0.41264858720081615	huber		3111696	2	{'estimator__loss': 'huber', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 2}	59	0.5216958253578744	0.5129642048028453	0.19281758865377419	0.014323495078624912	0.00011335309565649108	0.15174035269432712
0.18141508102416992	0.0007683436075846354	0.4570130597752615	huber		3111696	3	{'estimator__loss': 'huber', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 3}	51	0.5159779168561414	0.570373463111946	0.276071536336819	0.006894837693260331	3.385002767582993e-05	0.12685226623302734
0.1959388256072998	0.0008071263631184896	0.5224179161570532	huber		3111696	4	{'estimator__loss': 'huber', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 4}	25	0.6153404582629959	0.5650054396774078	0.38013234724944134	0.022162735407178683	0.00015292184927703003	0.1003476118139109
0.14034414291381836	0.0005505879720052084	0.5236018616241664	huber		3111696	5	{'estimator__loss': 'huber', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 5}	23	0.6438976145136595	0.5489545044360551	0.37067104613771606	0.0070752442139819394	2.336123602353242e-05	0.1125329345615243
0.00025073687235514325	0.0	0.0	huber		3111696	6	{'estimator__loss': 'huber', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 6}	65	0.0	0.0	0.0	8.08360488570621e-06	0.0	0.0
0.00024175643920898438	0.0	0.0	huber		3111696	7	{'estimator__loss': 'huber', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 7}	65	0.0	0.0	0.0	8.288832583448043e-06	0.0	0.0
0.0002474784851074219	0.0	0.0	huber		3111696	8	{'estimator__loss': 'huber', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 8}	65	0.0	0.0	0.0	8.961071534366568e-06	0.0	0.0
0.0002422332763671875	0.0	0.0	huber		3111696	9	{'estimator__loss': 'huber', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 9}	65	0.0	0.0	0.0	9.276903371021137e-06	0.0	0.0
0.00024882952372233075	0.0	0.0	huber		3111696	10	{'estimator__loss': 'huber', 'estimator__max_features': None, 'estimator__random_state': 3111696, 'preprocessing_1__k': 10}	65	0.0	0.0	0.0	1.1067576596058067e-05	0.0	0.0
0.133408784866333	0.0005016326904296875	0.4653944968071489	huber	auto	3111696	1	{'estimator__loss': 'huber', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 1}	45	0.6663703058351587	0.5298431604699253	0.18669880048182352	0.0050210091569005254	1.2379412637469454e-05	0.2003572957813742
0.1385972499847412	0.0005686283111572266	0.41264858720081615	huber	auto	3111696	2	{'estimator__loss': 'huber', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 2}	59	0.5216958253578744	0.5129642048028453	0.19281758865377419	0.0029883261887256526	9.124944871254693e-05	0.15174035269432712
0.14661931991577148	0.0005742708841959635	0.4570130597752615	huber	auto	3111696	3	{'estimator__loss': 'huber', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 3}	51	0.5159779168561414	0.570373463111946	0.276071536336819	0.015982780175891075	7.291772383762773e-05	0.12685226623302734
0.16019614537556967	0.0007806619008382162	0.5224179161570532	huber	auto	3111696	4	{'estimator__loss': 'huber', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 4}	25	0.6153404582629959	0.5650054396774078	0.38013234724944134	0.018537191124990908	0.0001767449241539309	0.1003476118139109
0.20501255989074707	0.0007451375325520834	0.5236018616241664	huber	auto	3111696	5	{'estimator__loss': 'huber', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 5}	23	0.6438976145136595	0.5489545044360551	0.37067104613771606	0.015635755992484495	0.0001771579283912414	0.1125329345615243
0.0002532800038655599	0.0	0.0	huber	auto	3111696	6	{'estimator__loss': 'huber', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 6}	65	0.0	0.0	0.0	1.2593878294334606e-05	0.0	0.0
0.0002568562825520833	0.0	0.0	huber	auto	3111696	7	{'estimator__loss': 'huber', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 7}	65	0.0	0.0	0.0	1.3353332506566506e-05	0.0	0.0
0.0005204677581787109	0.0	0.0	huber	auto	3111696	8	{'estimator__loss': 'huber', 'estimator__max_features': 'auto', 'estimator__random_state': 3111696, 'preprocessing_1__k': 8}	65	0.0	0.0	0.0	0.00019283253801442737	0.0	0.0
