mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__criterion	param_estimator__max_features	param_estimator__min_weight_fraction_leaf	param_preprocessing_2__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.007369322776794434	0.003265999254606293	0.0010821866989135743	0.00019022756400793997	mse		0.0	1	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 1}	0.2904192854359796	0.14813743694677806	0.19280194838576925	0.17716195617595465	0.3631187317015817	0.21298182739411686	0.2594139521798672	0.20410612666142602	0.23574971589214933	0.24390753544335586	0.2694625224231306	0.22565649346219885	0.25044175156769954	0.10692538965246545	0.41871839230311936	0.27320448451402457	0.20328195318358233	0.29133021606738174	0.26574707300549605	0.3096932966640267	0.22570882368169576	0.05256379865645944	0.07978461577420726	0.36270943360642616	0.2625206278762251	0.18516054524592596	0.23398931662796807	0.2991322774774122	0.29247547421288156	0.24490266517593806	0.05671787431129183	0.2441464178028917	0.2716047929106751	0.17048977840924018	0.32281126377627367	-0.07287461722520572	0.4351823640412835	0.43779485993775236	0.23743004033142423	0.2544194235607087	0.31443007899676023	0.3025056399209346	0.14786991516868797	0.16113301849218264	0.2184101971853728	0.2925688108280913	0.21607413921606056	0.24866378991762172	0.3625581542302594	0.3467823543374249	0.2429985192708995	0.09567618895154621	221
0.00843895435333252	0.0019777736258704305	0.0011407089233398436	0.00029079229925097844	mse		0.0	2	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 2}	0.7219713752595442	0.6227550502870333	0.6437454600974897	0.6958737360608451	0.707986082160199	0.700034047412136	0.7269590297923096	0.6627353118296051	0.7132256606898952	0.6988166313705344	0.7486425332581259	0.6115519247730993	0.6532768089264905	0.630711999402708	0.7266598491703316	0.7297309419113187	0.6714398409630226	0.7275871437063666	0.6991101342726309	0.6432470358664406	0.721118794003581	0.6192845085371228	0.6708655665308334	0.7033183682502618	0.3538964031735553	0.6527155465108706	0.6792817684967167	0.6959173395242526	0.6900117698699788	0.6815095286884258	0.6985969324674879	0.6705077950686726	0.7400279338802223	0.6866396718530925	0.5899914202683483	0.611169167342279	0.7711520720827566	0.665579110786089	0.5977893103946038	0.738480899040376	0.6912919770127786	0.6981405175896516	0.6923943316731628	0.6321226027453791	0.6756097230521794	0.6941359939434781	0.7075253650291426	0.6345988650407847	0.65407568155466	0.7219348542625035	0.6755148883176674	0.061551128856678745	38
0.007433891296386719	0.0017031648997531386	0.0009196615219116211	0.00023883384117577905	mse		0.0	3	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 3}	0.8154857010878319	0.7972065064897358	0.7900439061109091	0.738980807295242	0.7650251751812343	0.74899498389937	0.8080788159719384	0.786711372898908	0.792332808792017	0.7917214630312803	0.768890600870034	0.7575746356475748	0.7264695665447182	0.7380214456711547	0.8429054224742352	0.7909134664274584	0.7587250876322817	0.8132069820478462	0.793608427312255	0.7734683170869099	0.8287172462423296	0.7144258614349426	0.77436809146863	0.7918772666221867	0.7747664361731219	0.7212646038139917	0.7837068633519697	0.8208319175187531	0.7693856800885117	0.8071645959757804	0.7643688811776929	0.7464318025448204	0.7481339595574743	0.7414125547774686	0.7556164353887337	0.7621644050641684	0.8182438153335088	0.774838466711341	0.6653836062926027	0.8151834014806164	0.7686792540604533	0.7984251575666147	0.7919973276717237	0.7725731092229625	0.7002133976244032	0.7792708506026169	0.7755654788051001	0.7668932039304787	0.7444902680966081	0.7891720919245191	0.7732786304599413	0.03363888209520008	19
0.0069900894165039066	0.0008599616261330463	0.0008059787750244141	0.000165976619093559	mse		0.0	4	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 4}	0.8413392798093215	0.8116199696336575	0.8318578746305929	0.8081853577318336	0.8017328599572344	0.7790083129641994	0.8183900918067726	0.8396367994463715	0.8054773483679081	0.817935643038909	0.8190573515288055	0.8026352864562526	0.7746127970895936	0.7522684143731528	0.8410309838903364	0.8439194629118423	0.7644898858823279	0.7763485818475726	0.789254780449713	0.799363326476332	0.8130178377720692	0.7232527794081117	0.7955957178456434	0.8185071519998754	0.8229952485294553	0.8089738267979607	0.8095582890773283	0.8370653627909229	0.7741254658539082	0.8349869947966078	0.8029683269498724	0.8039671413327449	0.8490975358224041	0.7548712947496165	0.8189564545076288	0.7471106714678638	0.8229929751250014	0.8150935161070085	0.6517983339633238	0.8393327826941092	0.8135342324634723	0.8484751136329616	0.8014645164558074	0.7855793232811084	0.7929960189923225	0.7866316036000156	0.818519741960775	0.7905198998455458	0.779721329320431	0.7899364399022027	0.8013962067067766	0.03480693433727057	9
0.00798020839691162	0.0013088697883972204	0.0008566999435424805	0.00020111314086156666	mse		0.0	5	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 5}	0.8544466245849331	0.8182616345494178	0.852894957944404	0.8049050956765633	0.8537760291661454	0.8118012919260176	0.8298000981055413	0.8521257625338221	0.8615169741551896	0.8304199686883559	0.8641901284553829	0.8193545208029204	0.8230993900321916	0.7860379634074278	0.8272292807703849	0.8667117088558485	0.8280863046460537	0.7875124004218143	0.8362625552036247	0.8099056487566519	0.8699685692788973	0.7413186523073162	0.8210328067073165	0.8374409139934947	0.8523712192906348	0.8491669348317736	0.8481887171457403	0.7920491446188823	0.8413971785948801	0.8369152607926018	0.8361468043002278	0.7960310461699142	0.869577130406891	0.7525841316520558	0.830546995769799	0.7597417174029535	0.8579134173223062	0.8044174570007756	0.8164910027494751	0.8660729508810894	0.8162684268701071	0.8751990557553153	0.7901563889935361	0.8541012843972167	0.8326297286106247	0.8331321928702793	0.7981112459621049	0.7975958127411168	0.7905225346455346	0.8409163166281235	0.8265268675474734	0.030892163351734947	3
0.003193535804748535	0.0006890510661529479	0.0	0.0	mse		0.0	6	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 6}																																																					458
0.003509526252746582	0.0007321338169216624	0.0	0.0	mse		0.0	7	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 7}																																																					457
0.0031471967697143553	0.0006932092594086741	0.0	0.0	mse		0.0	8	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 8}																																																					456
0.002944960594177246	0.0005171446347676043	0.0	0.0	mse		0.0	9	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 9}																																																					455
0.003253531455993652	0.0007056929355559329	0.0	0.0	mse		0.0	10	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 10}																																																					454
0.004876322746276855	0.0011125380837379054	0.0010176372528076171	0.00023975891556803498	mse		0.1	1	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.1, 'preprocessing_2__k': 1}	0.6193937109939835	0.5170009783334952	0.5153814503493696	0.5674218798451318	0.6069982047631526	0.5370476753773299	0.5965512126424497	0.5402388354873369	0.5640529753694745	0.5389974404999887	0.5923751275870761	0.4938887257977589	0.6096767096087977	0.49231662555857203	0.5934218755131642	0.5506108455987414	0.5373931903791731	0.5043757397633859	0.6344969453013657	0.5564812216397907	0.5953544061761977	0.48210138899465715	0.41922900885277403	0.588908597020686	0.6613176267149111	0.6202210789203719	0.5436465744877839	0.5547242284916647	0.5969456050572295	0.5154420360177132	0.5398513540220766	0.4779957556372305	0.5790345322895911	0.566352199245691	0.5829895644345459	0.46698208930606155	0.6058651618517478	0.6102003421374531	0.5140524451864918	0.6230049949559836	0.6704492588064376	0.5701923089970525	0.5681015039005552	0.4812451188232859	0.5397617642989864	0.638965520982343	0.49139349513445696	0.5041391156492057	0.5452991859509038	0.6244459847628362	0.5589266723503293	0.05393771160016668	76
