mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__criterion	param_estimator__max_features	param_estimator__min_weight_fraction_leaf	param_preprocessing_2__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0051996088027954105	0.0014187061269220278	0.0010112857818603516	0.0003627580472910394	mse		0.0	1	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 1}	-1.384977878914058	-0.6368456708398649	-0.545851426376732	-0.5651294031386327	0.38701698887682023	0.17069233937421402	-0.41197683483594494	-0.6605764009736814	-0.6675990208173546	0.2753152150746405	-0.31187808716658316	-1.22389502768607	0.14664744761564008	-0.8169858861005714	-0.9064991214481875	-0.6644041544724617	-0.8839410808362516	-0.12730101585982845	-0.733496864391654	-0.47510647584108523	-0.5667246627371079	-0.8752904401994819	-1.3669455877591523	0.24377396398828644	-0.6292307826536458	-0.9711788541977548	-0.42064348887621184	-1.165732703951062	-1.2939073669246985	-0.6009846918903861	-1.0021713686763465	-1.2300049470343901	0.135358199750647	-1.000105368060534	-0.496833080986838	-0.7708125562132917	0.27893436323752563	-1.110362582530159	-0.613330428236935	-0.9930072580884162	-0.5098422819367736	-0.9429855023089879	-0.27308376332599993	-1.4500942977936124	-1.504353062897687	-0.7606897503492964	-0.03173045813811992	-0.6650033311195489	0.4728465936604723	-0.3219689029137649	-0.6094579351584183	0.5039511810761731	229
0.005109214782714843	0.0011290912324721965	0.0009831857681274413	0.0002620644152845837	mse		0.0	2	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 2}	0.08120389477133605	0.5840002634928414	0.515710385220997	0.35392077480661077	0.3829491337337677	0.17565667780227934	0.1527469741028058	0.4123893647212936	0.3070981094371722	0.4075173615662677	0.35254886672513963	0.1883911136531543	0.3833286482085745	0.5452194957080112	0.39456884911032486	0.20234210016057186	0.27900470680076683	-0.0986202305652717	0.39579857083858494	0.44737192582987706	0.36069739727667394	0.46718221366132107	-0.10633476756608595	0.22983430392146664	0.40327349357345144	-0.05828415401067755	0.5037573729056359	0.4146214651023291	0.3458507205240776	0.4026773246486275	-0.2039889081063362	0.3448773437801742	0.5339986620951478	0.11476990639521023	0.43780825515402044	0.4229572481375413	0.43900257566176937	0.10640579782125137	0.28379930804194464	0.421163244580268	0.3312266078574695	0.42188115107640134	0.4598748441562349	0.2151158460307151	0.25209260261416844	0.3833829180020465	0.18508937081201593	0.03993731552381208	0.3085527668991247	0.5220230947495252	0.30892784614888863	0.1777774216595846	112
0.0047811222076416015	0.0016406547710636223	0.0009207439422607422	0.00036726623416904433	mse		0.0	3	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 3}	-0.06058996899849811	0.49419234433740067	0.5491704596809783	0.7978856192703736	0.7833573827916623	0.23667902225765836	0.46706609583831227	0.6631371376435413	0.6966714941839067	0.8117082707014853	0.6302617935039656	0.5748778264934926	0.7673089734374811	0.7220130008729835	0.5225896334982298	0.6601640384488694	0.43114376428135104	0.5985434459830943	0.36645997643668204	0.6309970186977776	0.32356020012922637	0.8394973180556485	-0.09718496047375669	0.5111912770582291	0.6656927595471913	0.6730503190265944	0.40733920633951126	0.38622588473091424	0.23916142110517058	0.7013662356616165	0.5671566741919443	0.7205217475054022	0.68883648511911	0.506087188844459	0.4396387542071355	0.3402517372048871	0.7720092888312735	0.6405353278934738	0.6733157669304048	0.19267720695500823	0.37933610273196616	0.7613631968629044	0.5751119791274947	0.6547376267396688	0.6135121075582795	0.6156486289280159	0.6260413057119307	0.2642719882212681	0.6870064219246353	0.5202708189943982	0.544637346900495	0.20544374780711305	45
0.0041972541809082034	0.0011763909171958963	0.0007817029953002929	0.0003196043169340995	mse		0.0	4	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 4}	0.4767200420221769	0.7334313269651139	0.5424835524042542	0.7860120862675309	0.712121550148418	0.6457099129532509	0.8187713942411615	0.6748642349200307	0.7834215499267875	0.7693174421390331	0.6850716580651914	0.7017389100929652	0.6813816012103686	0.7442118380508685	0.5670819343420577	0.6538650634627134	0.7780693976282844	0.4756388928215236	0.7980045325840591	0.7809695362738365	0.7705397107734018	0.7075655493231341	0.6236095409321283	0.565847137768506	0.7318629997387005	0.5567890286974103	0.7586086015726784	0.6707034521415479	0.6774978260879593	0.7355336487797834	0.40332307887927354	0.802667804527687	0.6809389021009542	0.7445877033943287	0.7260347515408302	0.7010318639676067	0.7071745496198143	0.641864591569177	0.749191239605012	0.6879164233143622	0.7745296521168681	0.7469106756760029	0.6899538760095532	0.639054648270517	0.6457851291076262	0.5847295237609502	0.7360471719949697	0.7252632860336198	0.7837379152241241	0.7659447060214586	0.6908826289013923	0.09040699325165158	5
0.004350090026855468	0.0012311456740800386	0.0007707023620605469	0.00027386708765493297	mse		0.0	5	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 5}	0.47192681141992376	0.7213528029186769	0.551397592232457	0.735592235038165	0.6320206730085933	0.6035007793672513	0.6956322470183418	0.6597641838895445	0.8109444383045088	0.7896812304006258	0.7496043991681538	0.7632142332107572	0.8194554814702112	0.7019780499283343	0.5940649909792518	0.6365872250237039	0.770758853684219	0.5886733073818969	0.7425539290096905	0.7478118147713413	0.7315678451090826	0.7450713671944236	0.6337273469693343	0.6240971224166412	0.762270056279349	0.646728157875345	0.750729314528677	0.7040677292491133	0.6070428909379504	0.7643498981299434	0.54102576433613	0.6666308113311707	0.780694793718958	0.7177956193469514	0.7687807743170961	0.6515892137466244	0.7336070695499985	0.6559439246263274	0.7365332146955657	0.6722835436345314	0.7893753122927084	0.7077800858108872	0.7143879056961082	0.5269198159197779	0.6389881876764185	0.6617358452889252	0.6432948188503347	0.6499170039734891	0.7551035747762881	0.7580795968488249	0.6905326776670525	0.07758840131769448	6
0.002960624694824219	0.0008031176512866954	0.0	0.0	mse		0.0	6	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 6}																																																					458
0.002936034202575684	0.0007207308340151418	0.0	0.0	mse		0.0	7	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 7}																																																					457
0.0032642793655395506	0.000735089414663304	0.0	0.0	mse		0.0	8	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 8}																																																					456
0.0032296133041381835	0.0007515447733005867	0.0	0.0	mse		0.0	9	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 9}																																																					455
0.003022632598876953	0.0007011201052874568	0.0	0.0	mse		0.0	10	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'preprocessing_2__k': 10}																																																					454
