mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__criterion	param_estimator__max_features	param_estimator__min_weight_fraction_leaf	param_estimator__splitter	param_preprocessing_2__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0026520442962646483	0.0009585072085740372	0.0008369827270507812	0.000299627533670156	mse		0.0	best	1	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 1}	-0.5518719039297857	-0.6306954059968184	-1.0560411296042616	-0.9599668622068147	-0.3960998665715041	-1.298893116211746	-0.7219603026754065	-0.7310093176637513	-0.504780439116147	-0.936431547187399	-0.9540679518139301	-0.8104600456954103	-1.0828915439732056	-0.9162838177829189	-0.5516300276427775	-0.7322024113947561	-1.3071709144141037	-0.6398555349229207	-0.8516456820929414	-0.6536255849020067	-0.9083562719756939	-0.3454127843888568	-0.7253974340384235	-0.732878151816021	-1.2371001247595506	-0.9798773822277744	-0.7359840580017225	-1.5242958454647528	-0.5214132462855467	-0.7313722526079394	-0.9109255727126353	-0.6263670983023673	-0.7171156346384997	-0.9088085837837798	-0.7475562727083924	-0.6788997791406453	-0.3361090479602378	-0.877656578493901	-0.7923019692132209	-0.9081687654244464	-0.9078970831178117	-0.627675274882928	-0.939797324073119	-0.6564488982459973	-0.8452965413878997	-0.6630253651848415	-0.9460521825106407	-1.0556112632407046	-0.5400023135443246	-0.660166877144466	-0.8015110676615149	0.23879424375284175	306
0.0035394716262817385	0.0011185355372237157	0.0009952068328857421	0.00031951184621036656	mse		0.0	best	2	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 2}	0.5213642498990511	0.4696112113467361	0.17814505213642295	0.1737587254989631	0.3231494223382393	0.1521627758368419	0.193071320888744	0.19413892594179616	0.5427635989312912	0.23961919775410112	0.44635188884654664	0.3667024307366993	0.4042067698622005	0.15191850700465215	0.3526205541566264	0.32599473336037255	0.19712570643555516	0.2346128440782791	0.11271366637679692	0.4276161963618682	0.25095940943388784	0.37466907930305626	0.2595144836385028	0.20211422869786333	0.3123506016364431	0.3473822690934304	0.23081994875904066	0.36080450042136913	0.4236047640852936	0.4620789762622878	0.4071569747393379	0.4301641025687889	0.4937340169196648	0.34464220399888046	0.20590711130706285	0.4505362671662059	0.40896177646270315	0.1847119972514304	0.2862879969676262	0.3242465385573149	0.30136290932611354	0.3432114047398894	0.30516711596104706	0.40238603267870043	0.25734402009459223	0.13879214246587612	0.28834905506004826	0.20194619792785373	0.40847878666722937	0.2786955382290347	0.3138805645642472	0.10899981144517203	99
0.0035202598571777346	0.0008062333128825153	0.000870652198791504	0.0002075521868215234	mse		0.0	best	3	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 3}	0.7089383723273484	0.8131674227017974	0.6986027014844702	0.7113941257772929	0.7354960400390698	0.678413452771224	0.6708167865717618	0.6325428487011998	0.8139978840513573	0.7179510168191784	0.7033687894367597	0.8111617316948386	0.7509164293279229	0.6420089695483616	0.5910462746501556	0.6982971660355229	0.632244617738364	0.7624816794882772	0.6982025624183625	0.7773847259911717	0.7549411680742415	0.7102251992475953	0.752184246198096	0.6956640141784866	0.7124235211127158	0.7892678908335777	0.6714300615279899	0.6575230316417109	0.8265944883970162	0.7337499408989008	0.6200743704697924	0.7300200006822197	0.6666628057036037	0.7344226823875246	0.7023255144823607	0.7367453572864315	0.7442434558458508	0.7739996709218683	0.7957366459413809	0.720636516258446	0.6190236508690188	0.7605867624573315	0.7545837494076283	0.7477627144100049	0.7866129801585269	0.6720070303946459	0.7364000125161316	0.6918090102410783	0.72300100304898	0.6507033206074945	0.7183958882755018	0.05497146265401863	2
0.003680415153503418	0.0009088943118295391	0.0008061456680297851	0.000206325257972832	mse		0.0	best	4	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 4}	0.7695384299993823	0.7362786440001732	0.6479184547800358	0.7082584978987232	0.7788871215461023	0.6429596377299098	0.6634820099855361	0.7003862122770597	0.7257303017282173	0.7432112369308206	0.7287820751196945	0.7688890497214533	0.7429386623911756	0.6209805340951402	0.664384238623648	0.7135240566689359	0.6137478249441501	0.7296744203809163	0.7558314658767	0.731080315962271	0.7234506617114005	0.7529622517420093	0.6728989813298969	0.6902621006568807	0.7099464679831989	0.8127629612799717	0.6224459162484197	0.5914581036970257	0.7722459187378784	0.7446709321772383	0.6379466347363955	0.7382123928504585	0.690057498457207	0.7744949310268767	0.6675989663477533	0.6954383393743828	0.7410533759663069	0.7090599759758315	0.704937937296188	0.6813289981305393	0.7078478702867999	0.785287627706155	0.7335505706405763	0.7635806329835331	0.7472006713869735	0.7135864500229763	0.7014608489641965	0.7265585237133529	0.7039823168109771	0.608399770416004	0.7102234363863489	0.04995451325132157	12
0.003098583221435547	0.0005216184770540917	0.0006216239929199219	0.00010739499239679063	mse		0.0	best	5	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 5}	0.7911146394678057	0.7540695419082396	0.6714069763979134	0.6300850982405415	0.7953062852924999	0.6947637627742553	0.7173782092896235	0.6373540009440888	0.7560640925285315	0.7770587915839003	0.6622296042161513	0.8032184254763207	0.7388139184932738	0.6073095167836949	0.7008583524768053	0.7354022961429447	0.6973539097207773	0.7124460889262998	0.7549454022363338	0.7593963598120537	0.6851448478115814	0.7535311469092838	0.6742320092477025	0.6785507416709416	0.7227360561946177	0.7956527359507997	0.6789126102895615	0.6077611292767255	0.7862015778942772	0.763447787943099	0.6942054877241233	0.7635050378752235	0.6714689735091532	0.7575843947033106	0.6035032420563261	0.6647104938500165	0.7382255465975894	0.7047024546507439	0.7721596159357998	0.7017648069200706	0.7198068535453257	0.7774441568614123	0.7612794269957471	0.7410576670444994	0.7612753729980729	0.7002353227364833	0.635267946088187	0.7207661070621431	0.739156746501798	0.6779190854666034	0.7169756931004655	0.0523531817433886	4
0.0005797767639160157	4.934510251690527e-05	0.0	0.0	mse		0.0	best	6	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 6}																																																					595
0.0006492567062377929	0.0001573786263756972	0.0	0.0	mse		0.0	best	7	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 7}																																																					596
0.0006632661819458008	0.00015462863286468787	0.0	0.0	mse		0.0	best	8	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 8}																																																					597
0.0009415817260742188	0.0003756343815967184	0.0	0.0	mse		0.0	best	9	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 9}																																																					598
0.0011086177825927735	0.000215103237985946	0.0	0.0	mse		0.0	best	10	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 10}																																																					599
