mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__criterion	param_estimator__max_features	param_estimator__min_weight_fraction_leaf	param_estimator__splitter	param_preprocessing_2__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.002051043510437012	0.0008329407506670294	0.0008183574676513672	0.00031233085078037214	mse		0.0	best	1	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 1}	-0.5149003047711176	-0.009162320542467128	0.4672292603264939	-0.6816676674594055	-0.6925467867742272	0.21026641690488113	-1.0299583571028244	-1.0933991196506136	0.02050391517119665	0.5329259640582305	0.009982904224203448	-0.015338518225929798	-0.13862863136481418	-0.6262741126919387	-0.3983350227799989	0.4322526440091583	-0.3723628013751439	-1.0127365674581794	-0.8472458988001479	-0.2140175015717536	-0.10088924827977475	0.15225522323804774	-0.3830122516672274	-1.1205926120868295	-0.3982368099608038	-0.06998666184883584	0.10791252150237074	-0.1218536443159024	-1.4712128588443458	0.01671691215433535	-1.2691038674070514	-0.7534706605288954	-0.50205780416123	-0.1410751845778071	-0.4431888792566714	-0.38066929261397386	0.0013131802583019603	-0.4214720002136292	-0.8445300780579674	-0.5912306139761174	-0.05582794530551238	-0.4796216212734181	0.46074100973997134	-0.7838616230222737	0.11393820088450635	-0.9645781785302192	0.02377047455616188	-0.13473044223551445	-0.7392874725518785	-0.016127912933617594	-0.345667652943804	0.47148792575099285	315
0.002219982147216797	0.0011056497673300025	0.0009026098251342774	0.0004420274918901499	mse		0.0	best	2	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 2}	-0.6651656943418847	-0.1828210842365574	0.3106602387500047	-0.24217983686632083	-0.3288401460578285	-0.4407365198993405	-0.17673177024224063	-0.0035488830324057474	-0.2375346791182431	0.3541210898727071	0.0952479896541889	0.140727436719287	0.22721107921600125	-0.0002497942731893854	0.14832239955220516	0.3810599831074788	-0.05604264890172028	0.011111703297243092	-0.37857483860556895	-0.6784315201719924	0.4825363868858762	0.015063001916946872	-0.06832028249894129	-0.8594461525753687	-0.10020114320085383	-0.013102851767150758	0.5322255806755043	0.32959525002215606	-0.8132409701701577	0.3802840941594795	-1.4745981263936483	-0.5246700613611128	-0.21156477634958315	-0.2627237767385511	0.4059786206835396	0.2859832042488959	0.24877207255397726	-0.15019533624127268	-0.07119644836031824	0.17784704523545558	0.2291000721823896	0.2519939122083523	0.2654359982189197	-0.9497734408335565	0.2145735083142164	-0.44805307386054394	-0.17547484181841355	-0.07312911406916323	-0.8550848758078831	-0.20769625763925204	-0.10322956555916477	0.4178445536969817	286
0.002226881980895996	0.0011219631848029344	0.0008719778060913086	0.00041969565875961	mse		0.0	best	3	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 3}	0.4605989954685046	0.5056554490712162	0.6589573476058481	0.13888443160458142	0.05514763431517011	0.252428285307417	-0.12605711846057344	0.5230692507327523	0.5208403341073673	0.5571838937595994	0.1393283174295401	0.5415733402054423	0.31863880684834	0.501640866830062	0.4437934919848078	0.6712252758604929	0.587738782846577	0.4517282271791163	0.3786690451305058	0.4016372859481111	0.6589025041479746	0.212341624270881	-0.15932953837432162	-0.02918880344512087	0.6556929070486583	0.27830384694243737	0.5653952302041452	0.4370731534198422	0.3416635308769085	0.5269013530094088	0.004019835003979733	0.4754222900499122	0.1957178829855999	0.521854929853699	0.4762064804476309	0.2544323374709284	0.6771921443846858	0.018319200389311896	0.0974825954284827	0.5677723365234948	0.4637409116141893	0.47598918888290376	0.28275337279346324	0.11579831150111564	0.45978762635520676	0.1846547671458869	0.4686393451057247	0.255671866477137	0.1774034690774886	0.19533293932459161	0.3567725916538225	0.21608303235858034	18
0.002182626724243164	0.0008501436072106906	0.0008219146728515625	0.00029707856478413725	mse		0.0	best	4	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 4}	0.3798761316313073	0.47438551368444715	0.6027042231630149	0.35166664231515754	0.2474681111344046	0.042533461612691004	-0.0763117324969087	0.4353524077547871	0.3980779020087998	0.26177473580864585	0.4949220049404901	0.5828451839800118	0.4684475912379996	0.33371030252110934	0.3526083132377118	0.6302976250376561	0.521998892097602	-0.008753123020025733	0.4646359498132907	0.3604083782646037	0.6068571769498143	-0.10180453352413155	0.21414100429856242	0.23622453514983033	0.34454669301280916	0.594956399814625	0.5238969789600196	0.2849267428341047	0.07786035561447868	0.5560610107430901	0.32744199284102604	0.47661475548516796	0.3679070330420342	0.542555666929774	0.6132853677620101	0.5303535991775464	0.6073398571930484	0.25922220443226107	0.4051596892271322	0.5391560921796326	0.16539294981442187	0.7000137683348553	0.3791152505059229	0.022503453167504683	0.35683167529828863	-0.02310889865943877	0.14164112454040112	0.5014631911630674	0.11063868234959617	0.36974729816036667	0.36099179263049236	0.20137399202295866	16
0.002356104850769043	0.0006179318848048348	0.0008788394927978515	0.00024074602232806883	mse		0.0	best	5	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 5}	0.36340756689111264	0.6281081278218656	0.6008190134263242	0.12341315010590892	0.4048058069484589	0.12026835547120929	0.5340784366965703	0.3864951340575241	0.6508602338196199	0.44083515952565977	0.25434558703655863	0.6102068322113041	0.598288530868617	0.4312159347453979	0.3409359042969895	0.6239200559641811	0.696186900634483	0.49027307570678824	0.4976634502427636	0.5016432049346703	0.7707124390883108	0.21753469771125233	0.13086101696952102	0.41621693646429736	0.6381287729637283	0.5739039192379982	0.5250216211113364	0.23163304092809867	0.05342196067890792	0.716227382511882	0.057703752152397536	0.5684728168046627	0.21172900322613752	0.33500371266315876	0.5969413868160804	0.6149850633420837	0.7337804284804893	0.3724144889582526	0.4174933309182647	0.5642242296469084	0.31337193802669405	0.6428032507271758	0.5013756449267934	0.17062496081994183	0.5033528418157428	0.0029277912296482578	0.3205592759502828	0.4225899733833185	0.12167499318718478	0.539844289091582	0.4316661084247628	0.1980825284902334	7
0.0009271860122680664	0.0002903581632202936	0.0	0.0	mse		0.0	best	6	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 6}																																																					595
0.0009099578857421875	0.0002622610558589223	0.0	0.0	mse		0.0	best	7	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 7}																																																					596
0.001061110496520996	0.00041640897098197825	0.0	0.0	mse		0.0	best	8	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 8}																																																					597
0.0010537147521972657	0.0003804391470135091	0.0	0.0	mse		0.0	best	9	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 9}																																																					598
0.0010149526596069337	0.00035173804491762196	0.0	0.0	mse		0.0	best	10	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 10}																																																					599
