mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__criterion	param_estimator__max_features	param_estimator__min_weight_fraction_leaf	param_estimator__splitter	param_preprocessing_2__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0017621994018554687	0.0005020922176025507	0.0007033777236938476	0.00019227935999131487	mse		0.0	best	1	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 1}	0.6533424252438363	0.603336482378293	0.12359730842830097	0.5608600468087572	0.34031287106483377	0.6284504177362877	0.13095047131989612	0.7663162920747708	0.31784848494130225	0.5795019183650636	0.7955762136749522	0.594918830304104	0.38569032949038384	0.5389331609375967	0.35407358046596715	0.5157318130784451	0.496307158751221	0.32511798134764036	0.6387574252278418	0.26985147210400107	0.5704596250622782	0.5347235113315842	0.3312681512005129	0.8036157094168295	0.435788723158793	0.5545573869903471	0.2522381162775683	0.4178954315894752	0.7778044687404926	0.23738892246494392	0.41953505305738215	0.5093335696633197	0.6184816710428567	0.497164891987398	0.5095046810064977	0.5766169367306357	0.4565002053143543	0.4639003921716821	0.41047408405604924	0.25635964532690525	0.27061918282156827	0.477144165779785	0.6679133899305051	0.6100677726980623	0.6300984726014958	0.5044271997936567	0.3755887567600247	0.59278791776075	0.8301621503333481	0.48603892729951326	0.49353068865024047	0.16641614766303703	41
0.0016750431060791016	0.0005009373401715767	0.000724639892578125	0.00019194587922252641	mse		0.0	best	2	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 2}	0.295966253663814	0.409896960533801	0.026038205855518415	0.7775984073838127	0.4470260289397938	0.6489933334909026	0.23747552859099852	0.6639737112801188	0.45049160035434344	0.599757388564065	0.5879959367987577	0.42091902670407433	0.45076204521489915	0.608192080165183	0.4593714347637301	0.5797853707196703	0.6349661163187797	0.3974595070760165	0.28670643403418605	0.4343910501009435	0.7121369300803932	0.6382356769000068	0.4519164285582826	0.6578091245069028	0.48293634887736836	0.6528932131537528	0.3007781697292139	0.035130895478209134	0.7613320611089995	0.47009493136700764	0.5401279371574225	0.46566521043635745	0.4027942427441399	0.5838837307714524	0.4740762636564193	0.409467202219003	0.053486229616485303	0.5239729105122606	0.6365668434343266	0.4596428886444658	0.192704037062584	0.6150609150613182	0.6391214553527902	0.547866329017042	0.4357087108355261	0.6171543754175934	0.46210196122081404	0.6508771166889749	0.5761885557634661	0.6017412217926837	0.48737708738146873	0.17305631432107804	75
0.0019011497497558594	0.0004391361307509916	0.0008659029006958008	0.00022643369981542474	mse		0.0	best	3	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 3}	0.5477382729290796	0.6439930984192391	0.22892335681639286	0.25688966396731416	0.6092588783852688	0.8472987630511013	0.20903452864957894	0.844428498863997	0.5128099562122534	0.7672988165952541	0.5806975434040609	0.6425049969154029	0.7509910015927048	-0.2592595064957186	0.6262726858324617	0.6873666251644712	0.4166612802876163	0.6998328874700089	0.6592800754913786	0.8153009883482165	0.6342008241513153	0.6843966804514066	0.40163074698518997	0.8606880766469316	0.7322718247317699	0.6794009564393202	0.4853595854374596	0.043752243208054264	0.8798437807938116	0.4623087266270959	0.6952361588350069	0.7395437742682404	0.36472444196938636	0.574520125318356	0.6497716634520392	0.5287875887665976	0.33527252825284626	0.6392719610963176	0.6449129629764355	0.7904420331728825	0.5554391122047291	0.6367164519179396	0.7891866357396642	0.7466235624065789	0.324811303663722	0.4575987502612944	0.6030846177428846	0.8762531076799838	0.8814383908765959	0.8486490245439448	0.5915634739409004	0.22481161947309108	4
0.001712517738342285	0.0003024682800261354	0.0007718467712402344	0.00017826420370344699	mse		0.0	best	4	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 4}	0.8803900164983975	0.1842436216742045	-0.3541388726273016	0.7951617943391442	0.6117516363905338	0.9590885279942772	0.07523747870343533	0.5826480650288811	0.0408614665464927	-0.5187864218680778	0.5870486559307749	0.9029582153983995	-0.022853381743253243	-0.7007531136741034	0.9471766835226586	0.41587960198571294	0.5001474418732461	0.6848645413027092	0.9588370148594294	0.2855663814081819	-0.6231533207681117	0.1585237206948833	-0.09637523210924148	0.6646748186602667	0.7168044129899731	0.10280069456223062	0.6507035715195437	0.16991165326873903	0.3574528062840492	0.3085545262521884	0.5534811380371065	0.02014573318960311	0.8677641931696297	0.6285015230225746	0.5907038109371459	-0.38718506434971633	0.30259597285871975	0.9128645197611094	0.9364349995998632	0.11157809117869633	-0.08596659945829077	0.5166805371664487	0.8004728787905945	0.6402473829250628	0.4315556239042283	0.12866718209753214	0.6330505840515359	0.9554851528972538	0.69640811927887	0.732840900885525	0.4018332591478642	0.4343073029844457	147
0.000801248550415039	0.00018261401737992906	0.0	0.0	mse		0.0	best	5	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 5}																																																					582
0.0008492803573608398	0.00016488529754030468	0.0	0.0	mse		0.0	best	6	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 6}																																																					583
0.0008261251449584961	0.00014142025866791682	0.0	0.0	mse		0.0	best	7	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 7}																																																					584
0.0008310461044311523	0.00018971282366193467	0.0	0.0	mse		0.0	best	8	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 8}																																																					585
0.0008689212799072266	0.00011212767972559927	0.0	0.0	mse		0.0	best	9	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 9}																																																					586
0.0008492279052734375	0.0003559249478442424	0.0	0.0	mse		0.0	best	10	{'estimator__criterion': 'mse', 'estimator__max_features': None, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__splitter': 'best', 'preprocessing_2__k': 10}																																																					587
