mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__leaf_size	param_estimator__n_neighbors	param_estimator__weights	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.002034759521484375	0.0003385617161345993	0.0017241954803466797	0.0003041350530120307	10	3	distance	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 2}	0.5816376169861746	0.6354101452129639	0.6390785883414382	0.7056925999750561	0.6748958277981167	0.6612279109301689	0.5740563982608737	0.4641778297616075	0.6900046570525897	0.7377961942419746	0.7386835431037128	0.6839486534375261	0.5533072457999191	0.6075986036826769	0.6038205258031022	0.7229605583546064	0.6801213377756221	0.5828948117147	0.6381860467557159	0.6531373502046149	0.6625663664980632	0.5454157274212749	0.7262809770095068	0.6575804156646375	0.7389314160772353	0.7008906458796631	0.7118846819864134	0.6866548371050015	0.729572231243154	0.6202990644741804	0.7440023291079997	0.5291146982360911	0.7524903362085026	0.5349995714337568	0.6854804607551355	0.6032285468311225	0.7725283861027638	0.5515799746898251	0.4640007438480518	0.7129591995908842	0.7240895152302878	0.6257698780206145	0.7172764272259811	0.649367561851014	0.5628020587384637	0.7313239493890782	0.7455248013129633	0.5471515742445903	0.6105921451073704	0.5498167306402673	0.6486387839474002	0.07759806701974517	103
0.0005017328262329102	0.00011316917117824077	0.0	0.0	10	3	distance	3	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 3}																																																					542
0.0005604696273803711	0.00010660932861884506	0.0	0.0	10	3	distance	4	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 4}																																																					543
0.0005553722381591797	0.00013405750713107667	0.0	0.0	10	3	distance	5	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 5}																																																					544
0.0005080413818359375	0.00012211948238959492	0.0	0.0	10	3	distance	6	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 6}																																																					545
0.0005676364898681641	9.8359177926886e-05	0.0	0.0	10	3	distance	7	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 7}																																																					546
0.0005785703659057617	3.5338660447565546e-05	0.0	0.0	10	3	distance	8	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 8}																																																					547
0.0005270910263061524	0.00011885662642414284	0.0	0.0	10	3	distance	9	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 9}																																																					548
0.0005828237533569336	0.0001104079161253335	0.0	0.0	10	3	distance	10	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 10}																																																					550
0.001956691741943359	0.0002873419882884698	0.001563878059387207	0.00022558878646025712	10	4	uniform	1	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 4, 'estimator__weights': 'uniform', 'preprocessing_1__k': 1}	0.7685803067317345	0.6851090819525011	0.7307652667754168	0.7502416836212371	0.6629660816353455	0.7397506102261048	0.6984385791423369	0.6270264961025899	0.7098716660511905	0.8223206499426116	0.7326955803285158	0.7669434171168873	0.7328156689023749	0.6890027322404372	0.6875732067004416	0.7592426952892068	0.7454565664425055	0.6869369183296639	0.711601507334928	0.6873020911268808	0.7534989731830695	0.6254459340587737	0.7355427543704882	0.761005450741739	0.7354326162268509	0.6767086173676379	0.7509227456810377	0.7768574463389064	0.7193927837970546	0.7236879516234171	0.8171912941008427	0.483434261935211	0.7651126722844641	0.7290122052775811	0.771244409565249	0.663965720525376	0.7953657279822144	0.7057093450128276	0.6321557175178794	0.7852600010832784	0.7342529390496433	0.7032073173854319	0.734037070310653	0.7573813018397788	0.7620155462074107	0.7448846996905129	0.7053268302013102	0.6786531882812628	0.6891926839642706	0.6756561659070895	0.7197040584272858	0.05593543409150861	34
0.001998286247253418	0.00030591314645460566	0.0016095066070556641	0.00024702074168575353	10	4	uniform	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 4, 'estimator__weights': 'uniform', 'preprocessing_1__k': 2}	0.6189653534146101	0.6536501687563405	0.7696238880655628	0.7736908263895188	0.7764738637289635	0.730306156860226	0.6175421454134489	0.6457568518984159	0.7812504472937654	0.8283696593555114	0.7561026365116164	0.7735170252973774	0.7087402828436964	0.7113387978142076	0.7071811363091122	0.7547365425272402	0.7705357639081866	0.5801667196787879	0.7402729342594461	0.7207900988253313	0.7210940009953195	0.607914005994657	0.7705315097598251	0.754702336168227	0.7486605933592803	0.7160726719785321	0.7206611729122879	0.7872516967389506	0.72530652913326	0.6233296001442421	0.7877535352092557	0.6625379504969438	0.7599217131075294	0.6332822181542039	0.756828966027125	0.698106369343529	0.8332274322039785	0.6258513344956131	0.6553157734206776	0.716005724271424	0.7506695376954344	0.7135324980635911	0.761308651315271	0.7593098269447384	0.7150172672870587	0.8218870847020666	0.7634246640845407	0.6182841810016375	0.7445810293492131	0.6736203938574241	0.7209244620182549	0.06139860861567948	33
