mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__leaf_size	param_estimator__n_neighbors	param_estimator__weights	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0026690340042114257	0.0004055286718350582	0.0021701622009277343	0.001082073131234674	10	1	uniform	1	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 1}	0.6348901520970962	-0.25428761582962167	-0.18776804027596494	0.17829509071504812	0.32916270721148766	0.13418693982074292	0.6219913598025097	0.30699055330634284	0.06508674452885832	0.5736727589208006	0.11445783132530118	0.46216060080878096	0.24045026757704369	0.3515748923634715	0.637759336099585	0.3619601411460662	0.2815533980582525	0.6172554589028937	0.5224165894346617	0.42977243994943115	-0.3966498271736243	0.017521269257300687	0.6039653974868979	-0.24688929551692573	0.5013861614878135	0.24137931034482762	0.6314081096398578	0.5097003724498304	0.36642038762180107	0.4233493549203138	0.2735849056603774	0.31465419372417247	-0.2549136390708757	0.29578454332552706	0.5766455865324664	0.34357939165940254	-0.9507692307692308	0.5591410748560461	-0.0960727199678586	0.27727772777277726	0.3122625580413677	0.27909188914959726	0.5937965722801788	0.05344759262928467	0.3102269026164368	0.2054758107389686	0.6170795568982881	0.6162604977072492	-0.6156349712827058	0.39016955610592485	0.2634741171789309	0.33997046200274367	283
0.00200258731842041	0.00041810782091375974	0.0016028070449829101	0.0003769455782306447	10	1	uniform	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 2}	0.5257335996312797	0.5885936620078841	0.41525265709490955	0.4888607257203843	0.6056910569105691	0.40396927016645345	0.6522320510183091	0.4709851551956816	0.4665494954076427	0.6791993037423847	0.6385542168674698	0.43857115347583275	0.5539152365135018	0.48895309313392243	0.5210373443983403	0.5275582724516674	0.5970873786407768	0.7085922243919759	0.4268999073215941	0.012831858407079677	0.5309758043073649	0.48171993561738335	0.3626318115804762	0.6893870082342177	0.49018135612798897	0.45638945233265715	0.5758668658869597	0.5968647506809717	0.5585715815397794	0.5767138881861877	0.6273584905660378	0.5727714454384452	0.00774270399047039	0.11405152224824366	0.6630444464237998	0.6178373170619809	0.37230769230769234	0.4886036468330135	0.6395138609883487	0.7186718671867187	0.4984170536091178	0.6209017692941847	0.7124627421758569	0.5867842282544085	0.5998262946477038	0.42690058479532156	0.5776032225579053	0.7071461693029006	0.6162093171665604	0.5980662983425413	0.525927223972036	0.152008954382578	259
0.0019329309463500977	0.0005263850534100187	0.0015815401077270508	0.0003937588506372587	10	1	uniform	3	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 3}	0.6537102473498233	0.6538166180310244	0.6832618559264093	0.6635538954108858	0.6927462781121317	0.5859154929577466	0.6371117054104094	0.7407827260458839	0.6920285746683298	0.8142732811140122	0.3674698795180723	0.6178509532062391	0.5840560989112382	0.7692046227056424	0.7424066390041494	0.7467322697679042	0.7475728155339807	0.7477365524587254	0.43251853568118637	0.5769279393173199	0.7081627226801381	0.5988962979995403	0.7277262107722422	0.7515096065873742	0.5069885641677256	0.565922920892495	0.6415065175949302	0.5423870142865084	0.7559160509690545	0.4233493549203138	0.7169811320754718	0.7018300712955816	0.5695354377605717	0.6478922716627635	0.7580831923042665	0.7617103271092351	0.7046153846153846	0.6355566218809982	0.7466854158296505	0.7623262326232623	0.7879907133811735	0.6457606696683367	0.7124627421758569	0.4474440261541509	0.6946042774943003	0.4985380116959064	0.5815508559919436	0.7323921891905817	0.647160178685386	0.6119260811583158	0.6547330094892169	0.10203277556507594	191
0.0018430519104003906	0.00033825076431319244	0.0016483783721923829	0.0003426332437535236	10	1	uniform	4	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 4}	0.7666308188661852	0.7441253263707572	0.6710796196158866	0.7411953041622199	0.8002850807728856	0.7051216389244559	0.7177535486525406	0.7513630229419703	0.7580224515251163	0.7805047867711052	0.7469879518072289	0.7263624109378009	0.6925632035430891	0.7746997507364605	0.806804979253112	0.805178669052234	0.8058252427184467	0.7868808805254749	0.713449953660797	0.6075853350189633	0.7602765222015421	0.7566337088985974	0.7462903327650439	0.7825709057639525	0.7478918794039506	0.7363083164300203	0.7626874130557988	0.7494024125854688	0.8026555305707249	0.7546167467746017	0.7452830188679246	0.7418827482857273	0.7081596188207266	0.7444379391100703	0.8315222232119	0.734734137725375	0.7538461538461538	0.7413627639155471	0.7223282442748091	0.7768776877687769	0.777648796960743	0.6830490202295643	0.7672317436661699	0.7309292649098474	0.7577895993920313	0.7199627857522595	0.8105135951661632	0.7576382090782626	0.7462029355456286	0.8013431129738997	0.7510571774552427	0.039443424140226134	119
0.0006427621841430664	0.00015981251535689462	0.0	0.0	10	1	uniform	5	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 5}																																																					548
0.0005568265914916992	0.00013116886479755732	0.0	0.0	10	1	uniform	6	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 6}																																																					547
0.0005368757247924805	0.00013925645869013924	0.0	0.0	10	1	uniform	7	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 7}																																																					546
0.0005249738693237305	0.0001318535728967988	0.0	0.0	10	1	uniform	8	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 8}																																																					545
0.0004913854598999023	0.0001085718261602058	0.0	0.0	10	1	uniform	9	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 9}																																																					544
0.0005089235305786133	0.00013761798860120842	0.0	0.0	10	1	uniform	10	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 10}																																																					543
