mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__leaf_size	param_estimator__n_neighbors	param_estimator__weights	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0018278837203979492	0.0003581108082900243	0.0015071010589599609	0.00031986293639130436	10	1	distance	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'distance', 'preprocessing_1__k': 2}	0.48688891660518296	0.2563373611858152	0.5752515167161509	0.82997521174507	0.5266046289638497	0.7241782090077264	0.7745377368014223	0.21455189694961596	0.8593925806064967	0.8406158675832649	0.7067695805826699	0.8800095423893951	0.6336431052275049	0.35648172927638677	0.4740612295314641	0.8257410467680936	0.7662248639390589	0.5805596025289468	0.879830917607798	0.5121854996143345	0.7723906335436389	0.6809800449663815	0.18945517723925787	0.6894845370927536	0.6230161367572491	0.779755643514809	0.3131968989144195	0.7435389703556335	0.29042397731607084	0.1271972533903537	0.859881536426511	0.2803390492827471	0.7801310766939522	0.7069139552512331	0.5456600626016301	0.7001596479025803	0.70998294840183	0.34960393234931897	0.7331818904154843	0.5421818509603309	0.34473895938539945	0.44156687351420465	0.7459727815097814	0.5156657818713115	0.7228139518334048	0.5980272243705105	0.698855081361737	0.7270086206845703	0.8971754692782443	-0.003250470187854182	0.5961978108125549	0.2209998246464931	122
0.0004843664169311523	0.00016174201898855515	0.0	0.0	10	1	distance	3	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'distance', 'preprocessing_1__k': 3}																																																					518
0.0005352544784545898	0.00013650271745773535	0.0	0.0	10	1	distance	4	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'distance', 'preprocessing_1__k': 4}																																																					511
0.0005755949020385742	0.00026661710971118764	0.0	0.0	10	1	distance	5	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'distance', 'preprocessing_1__k': 5}																																																					512
0.000599207878112793	0.0003102397052783768	0.0	0.0	10	1	distance	6	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'distance', 'preprocessing_1__k': 6}																																																					513
0.0004952001571655273	0.00018390594472479177	0.0	0.0	10	1	distance	7	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'distance', 'preprocessing_1__k': 7}																																																					514
0.0005091571807861328	0.0001528593655452038	0.0	0.0	10	1	distance	8	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'distance', 'preprocessing_1__k': 8}																																																					515
0.0006112766265869141	0.00014259558809147195	0.0	0.0	10	1	distance	9	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'distance', 'preprocessing_1__k': 9}																																																					516
0.0006682014465332031	0.00017255453213266554	0.0	0.0	10	1	distance	10	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'distance', 'preprocessing_1__k': 10}																																																					517
0.003352837562561035	0.0014648902398685046	0.0024840784072875976	0.0010515286234254399	10	2	uniform	1	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'uniform', 'preprocessing_1__k': 1}	0.7201845008452789	0.07104371241152385	0.7401835538151449	0.8350078305403711	0.4735965304026811	0.6876187089674828	0.5448157509338294	0.6604404158566113	0.7852499242121939	0.7986680165796411	0.809608165637409	0.8150930848939448	0.8778086275090957	0.34656604988836714	0.5057586123898008	0.4555554577260428	0.765169582346074	0.7247740617370377	0.7223416223887236	0.6659772321961873	0.7642876386875512	0.868200562269682	0.6839379837043713	0.5038019031138443	0.7884410799282803	0.8481896886364207	0.4217307512990581	0.6560989204834036	0.42420522353329204	0.6166333112608868	0.8021777562406417	0.32510558610587637	0.626607924126148	0.7167277873154603	0.44023707789710664	0.6849711410573863	0.8977501232123347	0.6368730408825942	0.8051484106835497	0.6617437969190517	0.05680981167034449	0.6483697548445485	0.875041165226135	0.7072700186813974	0.720411401777758	0.6026556906093044	0.7851904933884353	0.7203977746488335	0.8125902786971198	-0.6579247519568439	0.6289828557244281	0.2610773094708508	90
0.0023307085037231447	0.0008410672885716741	0.0017531871795654296	0.0006108111573405552	10	2	uniform	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'uniform', 'preprocessing_1__k': 2}	0.7286988445992878	0.6358531367582989	0.5877170285044604	0.81190786822938	0.598595262642696	0.7162962469636848	0.9523765930489485	0.7073568011818105	0.7260587467408031	0.8438410223639512	0.7901829989053135	0.7963285730643972	0.6762037181611	0.5299979074656991	0.6433122079555568	0.7346540987048024	0.7749071403253529	0.8621740634944326	0.7432683214358273	0.7729226113376494	0.8171490069551899	0.6980446868097687	0.48553004504943154	0.7091380382659755	0.6873366517864384	0.8615276434878132	0.5052970885286037	0.7914914926832779	0.30733641471201156	0.6121783113799337	0.6919775039638998	0.5604666407334477	0.8424898684297382	0.70912865963844	0.4523974212454631	0.7579745379078278	0.9300712697904697	0.5354016730414466	0.8398423224162022	0.6423322806600478	0.6457432500089373	0.6414394613699974	0.8744835995290489	0.42560069639434606	0.8358987983775279	0.8236702865176981	0.8696750448243209	0.80755968601437	0.8334822786002074	-0.03917097203899478	0.6957629375793267	0.17131203916517285	40
0.0004602479934692383	0.00011631238190520515	0.0	0.0	10	2	uniform	3	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'uniform', 'preprocessing_1__k': 3}																																																					501
0.000433502197265625	0.0001760815235667069	0.0	0.0	10	2	uniform	4	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'uniform', 'preprocessing_1__k': 4}																																																					509
0.0004232645034790039	0.00015029483823391696	0.0	0.0	10	2	uniform	5	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'uniform', 'preprocessing_1__k': 5}																																																					500
0.0004229402542114258	9.89357980758781e-05	0.0	0.0	10	2	uniform	6	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'uniform', 'preprocessing_1__k': 6}																																																					489
0.0004396915435791016	0.00010091332166227487	0.0	0.0	10	2	uniform	7	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'uniform', 'preprocessing_1__k': 7}																																																					482
0.0003703165054321289	4.2199099523733906e-05	0.0	0.0	10	2	uniform	8	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'uniform', 'preprocessing_1__k': 8}																																																					483
0.0004598140716552734	0.0002199104528031967	0.0	0.0	10	2	uniform	9	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'uniform', 'preprocessing_1__k': 9}																																																					484
0.00035627365112304686	6.610338059757937e-05	0.0	0.0	10	2	uniform	10	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'uniform', 'preprocessing_1__k': 10}																																																					485
0.0015454292297363281	0.0004184644169358046	0.0012363910675048829	0.00034021402612321815	10	2	distance	1	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'distance', 'preprocessing_1__k': 1}	0.6567569001101539	0.030443607782492776	0.4986723494747304	0.8250887809043685	0.36288765715873517	0.6437661389102203	0.5597691248751531	0.5383727956515371	0.7150252572789675	0.7986871655809428	0.6978137001892015	0.8086493911639735	0.8689738709832462	0.2812614115133508	0.3522692476481428	0.4582234879107572	0.7101233227173607	0.7190381417148413	0.5837781005611944	0.6398757290174542	0.6342745782289411	0.7924959462765477	0.6098900701555592	0.5401012584351761	0.7894269851842883	0.7213991231797265	0.46235925001545686	0.6162324330132232	0.33429187709104	0.2070241858340468	0.7486087367357332	0.18873825000492794	0.6647686932631027	0.7627067346975792	0.5070170380804329	0.6308644344768373	0.8358581377705897	0.2226485541951645	0.7709187861659128	0.3812356067354058	0.27164701182475004	0.6412264283570157	0.813146011877075	0.7512096050072985	0.6634456651128824	0.4758814841841328	0.7810798506394871	0.7290069623136244	0.7568740369093325	-0.1766406144688657	0.577544266048865	0.2251254155788902	124
0.002181549072265625	0.0012265803147011912	0.0017447090148925782	0.0009796661614062325	10	2	distance	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'distance', 'preprocessing_1__k': 2}	0.5958014931331908	0.6302634471026342	0.6219604020870395	0.7961788696930345	0.6379725323988802	0.7360791406658327	0.8914119085825025	0.602716498643574	0.7768104428314331	0.8742919877055045	0.7208082208329132	0.7831188490494598	0.6759439137507041	0.5391070111491831	0.5165352473884208	0.7993902580227432	0.7815679832868552	0.8178680880191407	0.7659379934331974	0.6723813476816535	0.7741944720149223	0.6421073233793719	0.3080758761192508	0.766512689725659	0.6752168315786271	0.7757211054755083	0.43344038232349913	0.8586897345742749	0.3418731065863809	0.4270665221387808	0.8418608163747219	0.4514490445207986	0.8566263596831776	0.71173674818042	0.48964618608920996	0.7186163685488709	0.8551435197048272	0.5114365356233348	0.8402088453319231	0.4687207218112266	0.572678478089006	0.5607976174532858	0.8380374669308076	0.4785696365241676	0.7734971627046776	0.7217558829029931	0.7712613275112256	0.8378858227063783	0.8431406693689194	0.1418849717570726	0.6704799572238243	0.16732002267281793	79
0.0003851032257080078	8.085494387613248e-05	0.0	0.0	10	2	distance	3	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'distance', 'preprocessing_1__k': 3}																																																					486
0.0004979658126831054	0.00011826978385169026	0.0	0.0	10	2	distance	4	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'distance', 'preprocessing_1__k': 4}																																																					487
0.0005289793014526367	0.00016588332235363697	0.0	0.0	10	2	distance	5	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'distance', 'preprocessing_1__k': 5}																																																					488
0.0006412363052368164	0.00015533257303933606	0.0	0.0	10	2	distance	6	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'distance', 'preprocessing_1__k': 6}																																																					490
0.0004756021499633789	0.0001434700608996951	0.0	0.0	10	2	distance	7	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'distance', 'preprocessing_1__k': 7}																																																					498
0.00044803619384765626	0.0001134569063429548	0.0	0.0	10	2	distance	8	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'distance', 'preprocessing_1__k': 8}																																																					491
0.0004497480392456055	0.0001270841690482062	0.0	0.0	10	2	distance	9	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'distance', 'preprocessing_1__k': 9}																																																					492
0.0003858661651611328	0.00010380614783225066	0.0	0.0	10	2	distance	10	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 2, 'estimator__weights': 'distance', 'preprocessing_1__k': 10}																																																					493
0.0017482185363769532	0.0006630879145234275	0.0013155603408813476	0.0005260807576203829	10	3	uniform	1	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'uniform', 'preprocessing_1__k': 1}	0.626796507504327	0.2821316842837218	0.7430411841620392	0.793731274008711	0.7032511233931857	0.6696895709638058	0.7646977706338186	0.6354677734684435	0.8472388062975164	0.8485727155035896	0.7636455553288115	0.8641873118907185	0.9449247800037202	0.35514381745574186	0.4433798417824085	0.6589782568561373	0.7588522672953238	0.7631400904617195	0.7735871021552334	0.6452391085973256	0.829072163284779	0.8504670975298052	0.5869217050074913	0.6197911436213253	0.7168994141212569	0.8943260441515196	0.5125602177501672	0.6666227381406106	0.6633093765820177	0.24355386811641588	0.7319495519685884	0.4713936937379316	0.7316846028712252	0.7804004240932921	0.4739515794912599	0.6428346335203877	0.9283100215714023	0.5227456473063089	0.7528948952931039	0.7867585993036514	0.38333069154263666	0.5197781678683209	0.8793770345126273	0.7456327410568093	0.8469801370207639	0.6781168189806146	0.8701599865482794	0.7581408481650234	0.8958384180680249	-0.460487617201232	0.668180223721414	0.22997176340219525	82
0.0015856885910034179	0.00037065140300406946	0.0011762857437133789	0.00028741690389723676	10	3	uniform	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'uniform', 'preprocessing_1__k': 2}	0.7168008018607772	0.454577442802778	0.8020558271041326	0.7843532708067502	0.6242956008473253	0.6844867276753823	0.8846719339087867	0.6722280302212722	0.7286907419704842	0.8374933161018834	0.8013539431271551	0.7134944566224761	0.8293765043450736	0.546699994179365	0.7523763768190577	0.5952988779580803	0.7910706582958609	0.8471028071513323	0.6610826395791634	0.789885730433845	0.8420789483797184	0.77845029065293	0.6817042892643905	0.5523091838281731	0.6922510074845516	0.8622738579802692	0.6253322778373722	0.7886240495305307	0.5897235047065121	0.6343732965013821	0.7742322235755215	0.6809772357380003	0.8487909628893651	0.7908274728696588	0.6578452449546942	0.7296026199592429	0.8390152146356861	0.5668704335810649	0.8571434698558087	0.7410382073995692	0.6149483497670485	0.6708124779018316	0.8707752413643676	0.5506483521194871	0.7953569680974151	0.8639733559018374	0.8653724078724203	0.8780494846048932	0.801568212274955	0.1448241874108258	0.7221437702150101	0.1340350852673348	19
0.00042824268341064455	7.766126758357218e-05	0.0	0.0	10	3	uniform	3	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'uniform', 'preprocessing_1__k': 3}																																																					494
0.00044417858123779296	8.523880661613786e-05	0.0	0.0	10	3	uniform	4	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'uniform', 'preprocessing_1__k': 4}																																																					495
0.0005225038528442383	0.00017795286893239847	0.0	0.0	10	3	uniform	5	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'uniform', 'preprocessing_1__k': 5}																																																					496
0.0004730796813964844	0.00015262036842175462	0.0	0.0	10	3	uniform	6	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'uniform', 'preprocessing_1__k': 6}																																																					497
0.0004562282562255859	0.00015757098257814688	0.0	0.0	10	3	uniform	7	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'uniform', 'preprocessing_1__k': 7}																																																					499
0.00039948463439941405	0.00012958174277640094	0.0	0.0	10	3	uniform	8	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'uniform', 'preprocessing_1__k': 8}																																																					520
0.0003663730621337891	7.494502025818308e-05	0.0	0.0	10	3	uniform	9	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'uniform', 'preprocessing_1__k': 9}																																																					539
0.0004186296463012695	0.0001223094004153551	0.0	0.0	10	3	uniform	10	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'uniform', 'preprocessing_1__k': 10}																																																					521
0.001666274070739746	0.00040822567441603714	0.0013527154922485351	0.0003277832116622021	10	3	distance	1	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 1}	0.6771439428113925	0.10711038618017932	0.504571312181438	0.7838978463930418	0.5343539209296928	0.691592324632502	0.5689705636512142	0.5510534579718733	0.7326024868560908	0.8621147341773641	0.7076270186104978	0.829820060475998	0.9026172162911598	0.29397040706060185	0.3547406334300909	0.5695464239733286	0.7434087992284761	0.7128303785584609	0.6258993834723412	0.6840583074574955	0.6630193479027714	0.7852488264969052	0.6249557767596576	0.5616815464126645	0.6956346316505493	0.7348274740370759	0.4317828500289127	0.6692791962591238	0.5283978710329911	-0.0902894554991962	0.7499430683423022	0.2624518056923767	0.7148286270345021	0.7655649673236564	0.5080258022900852	0.6761419900803003	0.8672995760443751	0.2252645297968957	0.7755373427045984	0.408322720546174	0.3255175119946656	0.6153955410268307	0.8037115676609308	0.7779127412530276	0.7338325476143228	0.4838379544267932	0.794676344288477	0.7326260834614706	0.7612804261538298	-0.01623720083983282	0.6001680323264096	0.2209261901768619	114
0.0016663694381713868	0.0003966447273193648	0.0013677597045898438	0.0003250771150450503	10	3	distance	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 2}	0.6107513224046504	0.5508875603271901	0.6563673984864916	0.7855138511797075	0.6375548550361068	0.7120646932513797	0.8689841700590033	0.6377798960001159	0.7866958602343865	0.8596905394922748	0.7443587383292541	0.745866191198646	0.8201195093689164	0.6137267160054247	0.5092400895266178	0.7362145629604709	0.7704813770957634	0.7983003068528409	0.732397372053733	0.6885879462533939	0.7651082314708211	0.7380840814067333	0.41833817913068594	0.7045868669959534	0.6701557418512158	0.7400668576439318	0.5449062624691395	0.8377511718244783	0.5297716262332054	0.5257098427352154	0.8507344530354466	0.47114017303251865	0.8305433890021177	0.7635655642961876	0.6077265849250961	0.6998481377494278	0.8219391172628773	0.5881408731221178	0.8521782454187837	0.4827096927189318	0.5780537139005939	0.5889442635488542	0.8461535883150919	0.6575014391278997	0.7583448857178068	0.7132819710566389	0.7828767899082485	0.8756423183890898	0.8247716214582363	0.09400474115612789	0.6885632676203967	0.1448214105396827	55
0.0005108165740966797	0.00015282878070326593	0.0	0.0	10	3	distance	3	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 3}																																																					542
0.00044879436492919924	0.00016756982410093832	0.0	0.0	10	3	distance	4	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 4}																																																					543
0.00041576862335205076	8.726912095124173e-05	0.0	0.0	10	3	distance	5	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 5}																																																					544
0.00045754432678222655	0.00010422401404556808	0.0	0.0	10	3	distance	6	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 6}																																																					545
0.0005000352859497071	0.00012255689242705354	0.0	0.0	10	3	distance	7	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 7}																																																					546
0.0004909801483154297	0.00014641823181796822	0.0	0.0	10	3	distance	8	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 8}																																																					547
0.00042771339416503907	0.00011105248687843288	0.0	0.0	10	3	distance	9	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 9}																																																					548
0.0004231691360473633	0.00010094234098349098	0.0	0.0	10	3	distance	10	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 3, 'estimator__weights': 'distance', 'preprocessing_1__k': 10}																																																					550
0.0018608617782592774	0.0005616542518055766	0.001401076316833496	0.00043145813976502596	10	4	uniform	1	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 4, 'estimator__weights': 'uniform', 'preprocessing_1__k': 1}	0.5543482296954312	0.4464439315989498	0.8200295282645128	0.781037056166151	0.6644344653529315	0.6485457759600556	0.7938674236366661	0.7696208581146197	0.8197614364042982	0.8017338750578082	0.7267894799663418	0.8444283856808401	0.9107011992219861	0.5423330754576071	0.5892060205953981	0.6392794055967836	0.7364711703123245	0.7617640229897136	0.7233391603070256	0.7487773189599214	0.8262699997851214	0.8167630955361799	0.6411096437149904	0.5944183324642445	0.7098386085985785	0.8698371888794574	0.5730958668741586	0.6735585927188718	0.6275159794679191	0.030507140514186015	0.7639928188424469	0.4275049727461382	0.7414424444308705	0.7487428086378181	0.5571121884784758	0.6795440349868361	0.9149571740657803	0.6477419351466142	0.7737114033656466	0.785292764505885	0.3609618486801006	0.5583997594148495	0.9195399422260049	0.6577404469237154	0.774643960503974	0.7563353484707529	0.8398257066494744	0.8413100937092265	0.880193470508868	-0.2103974220143887	0.6820884393634433	0.20250625554079615	73
0.001834993362426758	0.0005473346967898301	0.0013762331008911133	0.00039457412667089314	10	4	uniform	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 4, 'estimator__weights': 'uniform', 'preprocessing_1__k': 2}	0.7575895175216062	0.4973520305896957	0.8092609283828038	0.8444429710057807	0.6308330882285071	0.751775999288857	0.884100605946456	0.7458558280257113	0.8419887655417798	0.8082978464723551	0.7829248034278089	0.8018998645552482	0.8051719468226777	0.6140667625251813	0.7029076343878105	0.6325078983255631	0.8106432460047361	0.7923832397928237	0.7118659942340047	0.8036568466757127	0.8925274596244948	0.8107579724608616	0.7205102507214926	0.6507312753845684	0.740817982472656	0.9017582133727978	0.6180578786141243	0.8087181851070087	0.6155628735508675	0.5027377541882756	0.8373968313066943	0.697849037520651	0.885536204309652	0.7456163629230723	0.6713548203965353	0.7796378212633128	0.8426214597442336	0.6230439292828467	0.8940891499058524	0.7482139602290878	0.6680110400888812	0.7644988960845921	0.8472701340477106	0.6111326216930392	0.733318825385048	0.7998776880462144	0.8389910744163362	0.8606805246875152	0.8132371180795347	0.08585689698153753	0.7407988011928923	0.1349195212918239	3
