mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_estimator__leaf_size	param_estimator__n_neighbors	param_estimator__weights	param_preprocessing_1__k	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	split10_test_score	split11_test_score	split12_test_score	split13_test_score	split14_test_score	split15_test_score	split16_test_score	split17_test_score	split18_test_score	split19_test_score	split20_test_score	split21_test_score	split22_test_score	split23_test_score	split24_test_score	split25_test_score	split26_test_score	split27_test_score	split28_test_score	split29_test_score	split30_test_score	split31_test_score	split32_test_score	split33_test_score	split34_test_score	split35_test_score	split36_test_score	split37_test_score	split38_test_score	split39_test_score	split40_test_score	split41_test_score	split42_test_score	split43_test_score	split44_test_score	split45_test_score	split46_test_score	split47_test_score	split48_test_score	split49_test_score	mean_test_score	std_test_score	rank_test_score
0.0021372318267822267	0.0010051100657526859	0.0015184831619262694	0.0005610044479300082	10	1	uniform	1	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 1}	0.7034891601199236	0.49477316566153884	-3.4431537354088713	0.43768418586096736	0.4989863600697627	0.39892545602026597	0.6409690849340759	0.6622275910651236	0.7492698352604941	-0.3021592700421043	0.5112410487287323	0.4142173884457192	0.5862154387984568	-0.23862896991153648	0.7991890367473802	0.7277086733665055	0.8318310753476712	0.290522863607826	0.5593459614016969	0.5560858035118874	0.7536386433978934	-0.48941195214613353	0.48553560996578926	0.7202551063311879	0.5971124129556304	0.6617917996883704	0.3598646250192845	0.621070884561456	0.37008130446698273	0.6717242834395847	0.5827724475234743	0.6824890118834097	0.7242951485420479	-0.36432215701916437	0.2054341483210641	0.1777123395670086	0.6038334135142858	0.11123131937024977	0.7004274239381163	0.6355093507048788	0.7343287405152579	0.6643306948224781	0.40997472427819737	0.2922459919162631	0.42789242954145834	0.8109504391557489	0.7038706122883223	0.6083627310725765	0.2591005527051983	0.17308420744707553	0.39547852882707013	0.6258149098586798	285
0.001881084442138672	0.000940633505550078	0.001422419548034668	0.0006904447528291587	10	1	uniform	2	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 2}	0.7683669842106445	0.669143438130689	-1.532780771092228	0.7775795682509712	0.5309545605489447	0.4391200774557694	0.8769694611334782	0.6697803884751101	0.784007886687128	0.6534745960355702	0.9125678020236248	0.5700530747571005	0.5932512131190889	0.385485734164718	0.7153507386996841	0.7618336135312248	0.8380742126771323	0.5504898668203253	0.08931388431238485	0.6333326949883136	0.7753768675842652	0.039182969000932766	0.7089659818409049	0.5737085693031455	0.23171543434985342	0.7178959427726438	0.7089666284849832	0.7756560939321449	0.3435466949985029	0.8363052951310063	0.8532248459109393	0.7609300482583199	0.7739238666119107	0.750741689701467	0.24373411706551107	0.4613388467799282	0.8957978273611483	0.6311909500800692	0.7742090060725151	0.7793994808960187	0.7306061609799577	0.7730284916803264	0.6501584728442523	0.4893519312215444	0.628348275000167	0.9548910276019731	0.7410075702135315	0.8096225129170644	0.6921043048594603	0.43953087802193425	0.6046165961281218	0.36510045358820364	241
0.0020704174041748045	0.00081403837657744	0.001632866859436035	0.0006548199601629408	10	1	uniform	3	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 3}	0.7449424655654215	0.8352635788292719	-0.03900374432264608	0.7039256019570799	0.5066237919393427	0.6026698076321263	0.8704354916413953	0.893528219775683	0.715057029633583	0.261596174851343	0.7022998600120112	0.750145678016135	0.8678361450969455	0.29308164856356467	0.7883790232459107	0.8013052627272828	0.8426466103241511	0.47727230677329624	0.42791446137089273	0.7767400983596322	0.7608928433432346	0.3604285822300297	0.5312109147770698	0.7379107675718319	0.5606777907889553	0.850834049539338	0.35779404941491044	0.6232978816986992	0.5894112180949492	0.5714491565797821	0.7270923274767407	0.798914676585213	0.8508209476350057	0.22419438680824355	0.4579881633150815	0.6345139844326377	0.8128675765916824	0.5932123237965358	0.7788815002373365	0.6192277721155938	0.7495343715759899	0.8648570929158224	0.49743886452510266	0.6726161151959835	0.7634944383877212	0.9405843575186807	0.8129605030526683	0.5946965819586371	0.7520194497824625	0.47303350887858864	0.647710314176339	0.20066921475432611	163
0.0019345617294311524	0.0006548260891055624	0.0014932870864868164	0.0005028302599137038	10	1	uniform	4	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 4}	0.7449424655654215	0.8365410189540516	0.06680533590267856	0.7199358996416545	0.5066237919393427	0.6306681357428274	0.8748904177979009	0.893528219775683	0.7126897769707763	0.2765660940281126	0.7136703613620621	0.750145678016135	0.873227936173191	0.29308164856356467	0.7883790232459107	0.8119201564618097	0.8426466103241511	0.49138532349723263	0.42791446137089273	0.7767400983596322	0.7645473412928282	0.3604285822300297	0.5416842216087348	0.7607731730400253	0.5606777907889553	0.850834049539338	0.31914298768205573	0.6309331551389665	0.6525357110170235	0.5537090490262895	0.7270923274767407	0.8086821649346135	0.8508209476350057	0.23927806278097408	0.4579881633150815	0.62405072061236	0.8345895124267382	0.5893339963474682	0.7788815002373365	0.6117331488888338	0.7504357167114512	0.8648570929158224	0.4833676568622912	0.6726161151959835	0.7830146500296955	0.9594644635925504	0.7984538242931578	0.5989672681887908	0.7520194497824625	0.4750878410161614	0.6537660627660159	0.19555967021232978	145
0.0004949617385864258	0.00012223286432214058	0.0	0.0	10	1	uniform	5	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 5}																																																					548
0.0005646133422851562	0.00018368522038309787	0.0	0.0	10	1	uniform	6	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 6}																																																					547
0.0005515146255493164	0.00015442106363349923	0.0	0.0	10	1	uniform	7	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 7}																																																					546
0.0005756282806396485	0.00017255919669824976	0.0	0.0	10	1	uniform	8	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 8}																																																					545
0.0006072568893432617	0.00024985274944008617	0.0	0.0	10	1	uniform	9	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 9}																																																					544
0.000680704116821289	0.0003189851552839176	0.0	0.0	10	1	uniform	10	{'estimator__leaf_size': 10, 'estimator__n_neighbors': 1, 'estimator__weights': 'uniform', 'preprocessing_1__k': 10}																																																					543
